X,Y
0.00000,49682.848
0.13342,39426.715
0.26684,37224.219
0.40027,36403.211
0.53369,36495.164
0.66711,36563.133
0.80053,35632.055
0.93395,36851.777
1.06737,35904.652
1.20080,37289.695
1.33422,37679.645
1.46764,39226.824
1.60106,37630.281
1.73448,37297.070
1.86791,38281.074
2.00133,38378.039
2.13475,37898.078
2.26817,39704.926
2.40159,38710.844
2.53502,38394.535
2.66844,36420.883
2.80186,37162.145
2.93528,37048.688
3.06870,37337.582
3.20212,39554.031
3.33555,40714.980
3.46897,44536.219
3.60239,58432.617
3.73581,84824.203
3.86923,95059.430
4.00266,71751.625
4.13608,52760.898
4.26950,44147.512
4.40292,40246.457
