X,Y
0.00000,10911.271
0.13342,11921.121
0.26684,14147.300
0.40027,17987.438
0.53369,20221.859
0.66711,20174.807
0.80053,18537.631
0.93395,16707.205
1.06737,15887.040
1.20080,14755.005
1.33422,14417.245
1.46764,13999.907
1.60106,13978.504
1.73448,14039.381
1.86791,14770.917
2.00133,15179.784
2.13475,14607.794
2.26817,14597.994
2.40159,14074.782
2.53502,13576.051
2.66844,13487.336
2.80186,14316.943
2.93528,14151.192
3.06870,15429.802
3.20212,16217.049
3.33555,16147.696
3.46897,15504.104
3.60239,15024.781
3.73581,14214.531
3.86923,13341.278
4.00266,12815.520
4.13608,12580.404
4.26950,13426.135
