X,Y
0.00000,36542.762
0.13342,36889.988
0.26684,38020.848
0.40027,38227.613
0.53369,37486.352
0.66711,38603.484
0.80053,39179.332
0.93395,37383.289
1.06737,38438.363
1.20080,39025.918
1.33422,36220.957
1.46764,37683.855
1.60106,39798.070
1.73448,36781.156
1.86791,38068.109
2.00133,39992.102
2.13475,37951.680
2.26817,38528.168
2.40159,38845.391
2.53502,41492.234
2.66844,40948.363
2.80186,47433.137
2.93528,64405.523
3.06870,98345.906
3.20212,141867.234
3.33555,122685.328
3.46897,82178.070
3.60239,62299.012
3.73581,49584.875
3.86923,45530.035
