X,Y
0.00000,13558.450
0.13342,14074.948
0.26684,16526.428
0.40027,17484.277
0.53369,20168.957
0.66711,23988.924
0.80053,25202.672
0.93395,23387.168
1.06737,20920.975
1.20080,18104.748
1.33422,17038.008
1.46764,18079.391
1.60106,17727.537
1.73448,19967.021
1.86791,20127.982
2.00133,20006.711
2.13475,19349.264
2.26817,21547.178
2.40159,24931.389
2.53502,28083.016
2.66844,27414.434
2.80186,24319.143
2.93528,23013.844
3.06870,21826.518
3.20212,19416.902
