X,Y
0.00000,13576.913
0.13342,14663.073
0.26684,15904.816
0.40027,19145.766
0.53369,19915.338
0.66711,20491.914
0.80053,18491.055
0.93395,17851.084
1.06737,18141.566
1.20080,18744.516
1.33422,19680.256
1.46764,20309.090
1.60106,20293.973
1.73448,21261.229
1.86791,21789.375
2.00133,23442.812
2.13475,20981.857
2.26817,18473.977
2.40159,16760.020
2.53502,16443.846
2.66844,16726.688
