x	Y_20181208_15693_1_5g	Y_20181208_15693_1_8g	Y_20181208_15693_11_10g	Y_20181208_15693_11_13g	Y_20181208_15693_12_1g	Y_20181208_15693_12_2g	Y_20181208_15693_12_3g	Y_20181208_15693_13_12g	Y_20181208_15693_14_4g	Y_20181208_15693_15_11g	Y_20181208_15693_16_4g	Y_20181208_15693_17_11g	Y_20181208_15693_17_6g	Y_20181208_15693_17_8g	Y_20181208_15693_20_1g	Y_20181208_15693_20_3g	Y_20181208_15693_5_9g	Y_20181208_15693_6_4g	Y_20181208_15693_6_9g	Y_20181208_15693_7_11g	Y_20181208_15693_8_11g	Y_20181208_15693_8_12g
0	28826.666	29445.0625	27414.0137	31254.7793	27922.5215	26958.168	28790.2891	32811.4805	27107.0332	31346.0449	28288.1172	30633.7832	28694.6953	28803.6895	30971.0371	32077.8965	30742.7832	28703.7344	29433.9531	31819.6406	26258.8711	26309.1094
0.1334	28937.3125	31020.3555	28552.3613	30602.6973	27085.5723	28028.8496	29229.0273	31808.7227	27936.5352	32286.7871	29051.4434	31379.3809	27909.4727	29837.4375	31858.3516	31695.2109	30317.9102	30047.1953	26838.3184	29235.6953	27647.4297	24316.6426
0.2668	28028.4102	28839.334	26952.9102	30164.0781	26547.1875	27995.0801	28088.4355	31789.5352	27979.5898	32429.6699	30015.5137	30754.1699	27811.498	30830.709	30354.9492	32104.1445	29956.6152	29365.4453	27398.6875	30297.1016	26567.8223	25150.1309
0.4003	28227.5723	28616.5234	27863.3652	30821.334	27467.2637	27727.5508	27889.1523	30548.9023	26798.5488	31413.8984	29652.2402	30670.3457	29229.1504	30432.252	30601.7617	32507.791	30583.8418	28405.9941	26980.6016	29370.2012	28955.0273	24915.6094
0.5337	27985.9961	28599.4199	27423.4062	31838.8926	25593.4961	26658.9902	28142.2559	29922.6348	25838.041	31666.3828	28436.7539	32230.0762	28528.7852	29770.1172	30580.6855	31294.8008	31697.0586	28983.3457	27524.1836	29142.9688	28163.6426	25547.3379
0.6671	28405.3418	28524.4141	27129.1484	30752.1289	25184.7422	27202.2656	28227.8887	29808.2832	25845.3867	31282.5508	29601.625	31104.9551	29034.6465	31629.0449	30700.043	32539.0371	31962.457	29336.9336	27368.9395	30004.0234	26094.2207	24868.748
0.8005	27487.9961	28207.9258	27712.6387	31250.0957	27218.2656	26611.2363	28942.7754	30211.0098	27184.6602	30843.332	29915.6113	29678.959	30145.0723	30056.6777	31294.4824	32321.3789	32545.8477	29220.8418	27852.0469	28903.6992	27039.3125	24392.1699
0.934	26628.8223	29668.6758	27278.2617	30015.2227	26678.6445	26881.9766	29167.9453	30007.1094	26457.2832	30861.0117	29144.5977	29138.4648	38081.8047	30635.8789	30668.6367	31756.3145	32404.0117	29899.7793	28532.6816	28743.791	27390.3262	24100.7207
1.0674	28415.4121	28430.0449	27436.3867	31733.5645	28436.6074	28003.7734	30879.3164	29648.1934	27589.8418	29852.5059	28892.8809	29977.4395	44693.0312	31290.043	31761.4766	33179.7578	33622.043	31221.8438	28160.4121	29097.2148	27352.5918	24924.5469
1.2008	28739.0938	28429.9219	28946.7637	30919.9902	29705.7969	27934.3301	30591.1074	30435.9453	26296.9023	31201.6836	28696.4863	30857.2852	41964.2109	31114.6016	32278.1309	33627.9336	35858.0586	32385.209	27867.7969	29508.9004	27782.4785	23680.3828
