x	Y_20180130_15100b_1_7g	Y_20180130_15100b_10_1g	Y_20180130_15100b_11_7g	Y_20180130_15100b_12_10g	Y_20180130_15100b_12_2g	Y_20180130_15100b_13_12g	Y_20180130_15100b_13_6g	Y_20180130_15100b_16_2g	Y_20180130_15100b_17_12g	Y_20180130_15100b_18_12g	Y_20180130_15100b_19_9g	Y_20180130_15100b_21_12g	Y_20180130_15100b_21_13g	Y_20180130_15100b_22_15g	Y_20180130_15100b_22_5g	Y_20180130_15100b_23_1g	Y_20180130_15100b_23_7g	Y_20180130_15100b_24_9g	Y_20180130_15100b_3_4g	Y_20180130_15100b_4_23g	Y_20180130_15100b_6_11g	Y_20180130_15100b_9_16g	Y_20180130_15100_3_15g	Y_20180130_15100_3_8g	Y_20180130_15100_4_12g	Y_20180130_15100_5_16_1g	Y_20180130_15100_5_21g	Y_20180130_15100_6_10g
2.0013	38167.09	41243.582	40357.477	47199.371	39799.816	45065.504	38166.699	39573.797	53306.25	43270.473	38832.785	37422.949	39053.594	76481.078	38025.633	48997.793	64249.676	77053.438	39235.969	41629.223	60372.941	56657.309	63795.5075	53177.325	48976.3125	45503.4075	38797.44	39531.96
2.1348	46486.707	44269.102	42250.582	65609.852	49611.746	58490.566	44111.652	48488.668	75446.875	47432.07	43773.754	43195.809	43294.027	88295.984	41513.863	72913.078	79449.312	117925.109	45568.082	48473.75	78538.25	90457.742	109472.7925	54142.0075	70125.1375	56088.9025	43133.8875	42602.9825
2.2682	65741.445	52465.777	42981.559	95332.383	67881.141	75240.883	61993.062	58008.266	80003.453	60791.5	59218.473	50814.105	53425.781	112228.891	50845.918	92752.703	100547.859	132391.5	58086.938	62133.648	76931.047	110210.898	142853.2525	60083.345	94001.455	59915.43	53941.685	48000.7675
2.4016	85095.008	80700.398	47049.922	110109.711	71508.211	75113.578	90997.578	55532.664	60197.344	78352.914	82412.406	69304.953	84183.211	119220.648	68626.609	78495.992	141330.203	97144.844	75974.539	89631.258	57968.387	84268.852	119048.2125	86860.44	82422.4325	50578.2525	76153.4675	61110.9025
2.535	79823.719	146598.281	65115.477	84517.438	55644.309	57379.406	103278.359	44222.816	44741.895	80606.969	82569.797	77383.844	113125	89269.906	81575.445	56589.371	151976.766	62889.727	79291.938	110952.609	44707.312	56481.477	71065.9175	118796.7375	55799.4525	42614.2925	102343.4275	70695.455
2.6684	56297.496	192846.844	79998.07	55179.844	44021.5	46369.766	75636.109	38480.707	37078.676	61783.066	63343.055	61525.742	102112.664	62126.551	73450.047	46240.496	117814.617	47818.176	59624.449	94771.969	40332.684	42907.395	48184.135	115481.5625	46555.165	NaN	95551.21	65221.7575
2.8019	44678.25	147603.703	75885.562	43305.621	NaN	NaN	50518.289	36580.676	NaN	46982.91	47124.312	46282.691	70335.547	NaN	54835.863	39835.426	75583.547	43608.793	42974.742	61411.09	NaN	39068.102	42776.65	78356.23	40568.1125	NaN	72834.2425	52042.34
2.9353	41046.922	84083.367	57580.473	39200.898	NaN	NaN	NaN	NaN	NaN	NaN	41913.293	40404.023	51419.012	NaN	42135.316	NaN	53293.488	NaN	35603.055	49095.328	NaN	NaN	NaN	52421.88	NaN	NaN	61793.0425	44583.2075
3.0687	NaN	54922.688	46467.844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	45136.184	NaN	39474.898	NaN	45269.57	NaN	NaN	43959.367	NaN	NaN	NaN	46385.8975	NaN	NaN	57422.2225	41618.2075
3.2021	NaN	45399.516	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40934.543	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41627.2025	NaN	NaN	NaN	39839.4275
3.3356	NaN	42370.402	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39109.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39699.91	NaN	NaN	NaN	NaN
3.469	NaN	40389.641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41643.77	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
