x	Y_20180224_15102_12_5g	Y_20180224_15102_13_14g	Y_20180224_15102_15_14g	Y_20180224_15102_19_2g	Y_20180224_15102_7_6g	Y_20180224_15102_8_10g
0	15412.645	12751.135	12410.941	17025.49	14165.751	13830.279
0.1334	18163.738	13760.472	13101.817	17297.971	14156.796	14706.087
0.2668	26024.08	16156.39	14064.76	21632.805	15810.235	18174.902
0.4003	29849.682	23144.463	16705.084	27619.668	20616.988	23994.598
0.5337	27645.273	34862.531	20059.477	34042.879	26179.193	26823.916
0.6671	26252.178	38886.566	19546.502	31561.98	27875.082	23744.344
0.8005	26510.777	31340.09	17515.734	28843.877	26141.564	21453.051
0.934	26084.238	25031.543	18246.137	26504.322	24236.266	19798.404
1.0674	23596.408	23329.217	17733.928	22188.324	24443.732	19955.084
1.2008	23610.516	23759.637	16398.965	20789.297	23071.137	18879.443
1.3342	22954.318	24739.15	15593.451	21058.494	21851.201	18770.979
1.4676	22144.129	21543.375	16780.01	19576.564	21205.76	17922.197
1.6011	22801.73	19855.518	18122.455	17847.098	20238.646	17825.566
1.7345	20295.117	18872.646	18450.197	17833.451	19713.711	16909.5
1.8679	19003.729	18431.842	18225.75	17997.703	18212.805	17014.381
2.0013	16736.953	18779.299	17812.965	17631.934	16542.658	16789.834
2.1348	15895.245	18236.951	17847.18	16367.631	15936.898	16521.301
2.2682	15907.068	17993.197	17654.908	16598.975	15700.974	16614.693
2.4016	15783.312	17671.996	16380.976	16937.971	15525.98	17310.834
2.535	15541.145	18151.848	15355.589	16711.781	16775.582	16563.213
2.6684	16347.142	18218.773	14494.117	16786.438	18070.799	15910.311
2.8019	NaN	NaN	13454.904	16085.089	19726.922	15506.836
2.9353	NaN	NaN	13242.355	NaN	17839.32	14364.607
3.0687	NaN	NaN	13148.846	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN
