x	Y_20181208_15693b_12_9g	Y_20181208_15693b_6_9g
0	10594.415	9142.6152
0.1334	10984.8486	8957.1191
0.2668	11507.1494	9222.1074
0.4003	12782.2549	9462.3408
0.5337	12501.1406	11201.9355
0.6671	14112.5684	14761.5928
0.8005	15631.4395	19348.1133
0.934	16060.4434	20684.8691
1.0674	14780.875	19649.4238
1.2008	14077.3457	17846.4941
1.3342	13776.4062	15995.4258
1.4676	13525.4512	15607.0596
1.6011	12658.3867	14726.0693
1.7345	12978.9121	14346.6885
1.8679	12725.6572	15329.9219
2.0013	12188.9014	14147.0703
2.1347	11592.3164	14076.1982
2.2682	11316.1777	13737.5498
2.4016	11042.2246	13482.6299
2.535	11457.8721	12744.7793
2.6684	11718.1162	12311.2812
2.8019	12377.8965	12443.7783
2.9353	12449.3232	13211.4854
3.0687	12369.1572	14920.0625
3.2021	13279.0068	15859.7715
3.3355	14208.0859	15968.4043
3.469	14024.4854	16164.2607
3.6024	14208.1562	17359.4746
3.7358	12924.1436	17005.7891
3.8692	12628.7725	16813.5449
4.0027	12257.7812	14798.9775
4.1361	12163.4912	13276.4561
4.2695	12070.2549	NaN
4.4029	12383.416	NaN
4.5363	12129.4941	NaN
4.6698	12502.3711	NaN
4.8032	NaN	NaN
4.9366	NaN	NaN
