x	Y_20181208_15694_1_16g	Y_20181208_15694_1_22g	Y_20181208_15694_10_15g	Y_20181208_15694_10_1g	Y_20181208_15694_11_4g	Y_20181208_15694_12_7g	Y_20181208_15694_13_5g	Y_20181208_15694_14_1g	Y_20181208_15694_15_1g	Y_20181208_15694_15_6g	Y_20181208_15694_16_2g	Y_20181208_15694_16_4g	Y_20181208_15694_17_1g	Y_20181208_15694_18_2g	Y_20181208_15694_18_3g	Y_20181208_15694_19_10g	Y_20181208_15694_19_19g	Y_20181208_15694_19_5g	Y_20181208_15694_19_9g	Y_20181208_15694_2_14g	Y_20181208_15694_21_5g	Y_20181208_15694_21_6g	Y_20181208_15694_22_1g	Y_20181208_15694_22_3g	Y_20181208_15694_22_6g	Y_20181208_15694_23_8g	Y_20181208_15694_24_14g	Y_20181208_15694_24_16g	Y_20181208_15694_26_3g	Y_20181208_15694_26_9g	Y_20181208_15694_28_1g	Y_20181208_15694_3_18g	Y_20181208_15694_3_9g	Y_20181208_15694_4_10g	Y_20181208_15694_4_9g	Y_20181208_15694_5_11g	Y_20181208_15694_5_20g	Y_20181208_15694_6_11g	Y_20181208_15694_6_19g	Y_20181208_15694_7_8g	Y_20181208_15694_8_8g	Y_20181208_15694_8_9g	Y_20181208_15694_9_4g
1.3342	33285.7148	31687.9531	25812.9277	24265.9668	30430.0762	29455.207	29271.1074	30685.3203	30929.4961	33959.9141	29242.3711	31127.0664	30285.5918	31035.8867	29663.8066	30858.5156	30640.3086	33923.168	32374.6699	27085.1289	12547.5215	31124.8535	27972.7305	32414.8457	28989.0645	27741.8613	31665.1094	25710.2051	28860.1484	31186.875	27885.3477	29928.6875	30894.373	32073.1934	34013.6055	30039.8027	29926.9102	29375.3203	35508.0742	31883.3301	33158.4766	33683.9883	30394.4258
1.4676	33417.3594	31712.4961	26219.2031	24297.0039	30167.0586	27872.9609	33086.4219	30885.791	30443.3145	34353.4062	27050.6465	32088.959	30598.7168	31875.1777	29187.5039	33204.7734	33752.3906	33494.0078	33468.8516	26728.4355	11767.5215	33710.5977	28950.3789	32536.7637	30052.8477	28328.1641	32617.0781	25734.0547	28620.7754	31158.1797	28810.5664	32005.8984	31990.8047	33613.5781	36419.8008	31294.7598	31188.9668	27902.4512	37866.1992	31964.2871	35177.3711	34065.4062	30631.8887
1.6011	33686.6992	34514.8203	27421.6113	23659.7539	30473.5059	29940.4434	35348.6719	31290.084	30068.4082	33349.668	27845.291	34057.9531	30391.75	32840.3867	29509.0742	38605.2109	38598.7344	33743.7695	34568.5508	26712.668	11707.9033	35044.5547	28181.8047	30507.3516	29480.8535	33020.2344	34280.5586	26290.4023	32375.5254	32279.4375	29824.5449	34633.5547	33838.168	33596.9453	44337.8164	31129.2363	33453.1953	27611.8223	40764.9414	31508.3242	37042.9844	31706.502	31206.0586
1.7345	34811.2305	38914.7617	27692.6348	23960.8672	32800.2891	33647.6641	41372.0508	32672.2871	31551.4004	35021.3984	28851.6602	38871.7656	31928.7656	33365.8867	31093.4844	43939.1992	52916.3359	36403.3164	34435.2305	26427.4531	12404.7197	42204.0508	31121.416	31707.1211	31123.3438	38943.7344	34870.75	26865.1074	35295.4766	35262.2852	34596.9375	40105.9727	34650.957	31592.084	63979.1914	30139.4277	36787.6094	28557.3477	52193.3672	33561.6719	40202.4844	33650.0312	30894.5352
1.8679	35269.9492	39494.7578	27343.541	25967.1191	40546.0352	39912.4453	52037.2383	38997.8867	40187.0195	38276.0703	32098.0957	44748.6836	33236.5703	35061.8047	35357.4805	41484.6797	70974.0938	36214.625	35074.1602	26980.9766	12095.6865	51393.9141	34840	32734.3828	31192.0215	42912.3086	38809.5195	27342.1094	48665.2578	41914.0664	44190.0625	43838.7812	37877.6406	31389.4609	86658.5781	32028.7852	44660.9766	28997.8047	69373.8984	38789.0039	47282.6641	34834.082	30625.5273
2.0013	34581.7461	36602.8203	30821.2617	30559.3555	53209.9609	45476.3516	54035.2148	50792.8945	48689.9219	46277.4023	38278.3906	55536.4336	33495.2422	40619.2891	43317.4258	36711.4492	67313.8672	37914.8867	38950.7188	29344.4727	12653.3594	49823.5703	44908.3984	36957.8516	33026.8242	38768.7734	47374.9531	30281.6191	70149.4766	54552.0391	59014.7578	43405.8438	45656.707	32862.7109	89461.875	35011.5977	56118.0586	29742.3066	72485.4141	54684.9219	65876	37565.1836	32031.373
2.1347	36439.375	31797.6992	41776.3555	39361.9258	68489.5703	43915.125	47344.7656	72437.8125	46819.3359	53299.7266	44336.0625	56442.0781	38399.5078	46203.6406	56251.7891	31277.0293	51240.3594	46526.6406	46068.9648	35830.5586	12555.9961	40814.168	53407.9766	45530.6836	36516.6055	32231.4531	63377.3359	38190.9062	91379.7734	58342.5	67379.1875	36690.5156	61279.1133	33103.7656	64455.3594	44352.3672	55885.4023	31409.0645	53508.8359	76067.2578	81879.1172	43685.582	35334.0781
2.2682	42495.4297	32029.8887	55332.0586	46852.668	69166.1719	34130.9531	37073.4102	70109.1797	40592.5156	49104.4102	41382.0117	46448.1016	48914.5742	43478.7383	56108.6211	29404.1055	39364.9883	67392.5938	56843.7148	41298.8594	NaN	35073.7695	55688.4062	53288.3789	43995.3711	27265.9863	83285.1562	44782.1562	75227.1875	44500.6758	52385.4922	30974.0547	72771.2031	33726.3086	47250.0469	49669.6797	47599.7305	34853.4961	42754.6992	77226.8203	68705.4766	50543.7773	46971.4766
2.4016	51877.0117	29310.7266	56947.3047	43460.6484	50567.1836	30630.0879	32790.8555	50220.1758	33316.1797	42617.4375	34725.1641	38429.3008	57138.5117	36684.0039	44422.2031	30234.5098	33881.7227	104475.4219	58885.6953	37889.3086	NaN	31893.3223	43880.7812	50172.6797	49559.2031	26686.7363	71904.2734	44329.4883	48645.2969	35422.4766	37658.2617	31465.3535	62173.9102	33581.5352	40829.5625	46320.2969	47807.1484	46459.8203	36593.0156	58083.5391	52613.8047	48285.4766	67838.3672
2.535	55839.7461	29698.377	45254.4844	33542.9531	38073.7891	27990.3789	32232.2793	38655.7812	30787.3594	38920.6016	34158.3438	34523.0547	50610.0156	35160.1562	36916.8984	28940.3887	32802.9961	123245.4141	48207.7461	32752.0312	NaN	31291.9062	35864.8828	38835.2266	46384.25	26557.0879	49505.875	36294.7812	38889.6914	33220.2969	31244.0137	NaN	46272.6172	37012.0586	36757.8906	37584.8242	50632.7773	66860.1016	34891.4531	43935.5625	41174.7812	39815.5391	83599.9062
2.6684	48365.418	NaN	35267.9531	27233.459	35539.6016	28339.8496	30643.9395	33608.1172	29869.4004	NaN	NaN	32484.125	42303.6758	35273.9492	32410.6953	NaN	NaN	91457.9141	39148.5312	29111.3477	NaN	30466.9922	32327.1914	35272.8711	38758.8398	NaN	39718.3164	30598.1055	32440.5898	32391.7734	29480.4531	NaN	37512.8125	43822.6406	38284.6172	32739.6035	49921.7852	70072.2188	NaN	36595.3789	38009.625	33892.9336	65358.2383
2.8019	40294.7148	NaN	31430.3945	26122.8457	33356.0625	28739.3809	30090.0059	31636.7285	NaN	NaN	NaN	31681.418	39301.8438	41041.0977	30310.541	NaN	NaN	57170.832	35822.8711	27422.752	NaN	NaN	31222.5801	NaN	33546.4922	NaN	33758.6953	29426.9512	28946.0918	30214.7539	28548.4453	NaN	33713.4727	48943.5898	35907.1289	32534.3691	39327.8008	55534.6641	NaN	35173.3984	38130.4805	31473.4316	45876.0898
2.9353	35734.1016	NaN	NaN	NaN	31223.2324	NaN	NaN	NaN	NaN	NaN	NaN	32445.8477	NaN	NaN	NaN	NaN	NaN	44614.5	NaN	25891.1035	NaN	NaN	32388.959	NaN	31259.8887	NaN	35564.5273	NaN	29189.9395	NaN	NaN	NaN	32077.7715	47058.7773	NaN	NaN	33265.168	39607.082	NaN	33612.1836	NaN	31721.7207	35439.9336
3.0687	34330.0781	NaN	NaN	NaN	31405.6445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38767.1445	NaN	25520.2754	NaN	NaN	32238.4414	NaN	NaN	NaN	36969.3594	NaN	NaN	NaN	NaN	NaN	31963.2051	40520.1328	NaN	NaN	NaN	30961.0195	NaN	NaN	NaN	31223.623	33115.4336
3.2021	33557.8984	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36209.1641	NaN	26972.8145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34268.1289	NaN	NaN	NaN	28486.3125	NaN	NaN	NaN	NaN	31467.1426
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34106.75	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31940.2676	NaN	NaN	NaN	26726.5449	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32006.5859	NaN	NaN	NaN	26166.9688	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
