x	Y_20181208_15694_10_1g	Y_20181208_15694_10_2g	Y_20181208_15694_11_4g	Y_20181208_15694_13_5g	Y_20181208_15694_15_3g	Y_20181208_15694_16_3g	Y_20181208_15694_16_4g	Y_20181208_15694_18_3g	Y_20181208_15694_19_4g	Y_20181208_15694_19_5g	Y_20181208_15694_2_10g	Y_20181208_15694_21_3g	Y_20181208_15694_21_5g	Y_20181208_15694_23_11g	Y_20181208_15694_24_16g	Y_20181208_15694_24_1g	Y_20181208_15694_24_2g	Y_20181208_15694_25_1g	Y_20181208_15694_25_3g	Y_20181208_15694_25_4g	Y_20181208_15694_26_9g	Y_20181208_15694_29_3g	Y_20181208_15694_29_5g	Y_20181208_15694_30_5g	Y_20181208_15694_4_10g	Y_20181208_15694_5_21g	Y_20181208_15694_7_16g	Y_20181208_15694_9_4g	Y_20181208_15694_9_6g	Y_20181208_15694_9_9g	Y_20181208_15694b_10_2g
1.3342	11655.0508	14840.582	14169.6602	13122.7676	16176.3174	16303.8281	14462.8408	13899.1016	13933.418	16556.6367	13118.96	14031.6807	50126.2031	14037.8408	14023.665	13731.6621	17307.7109	14210.3174	18033.1426	13464.4395	13498.9814	14588.6475	13910.8672	15890.1895	15560.7529	12832.5674	15179.2354	19021.7656	12205.9434	14291.5068	11761.7031
1.4676	11742.2822	14853.8564	14079.7617	13470.7275	15199.6934	16020.4316	14451.5576	13977.7129	14285.4375	16325.0557	13145.3779	13783.7695	41319.6328	13883.4102	13470.123	13701.1006	16236.5293	13251.9766	17311.8145	13076.8184	12519.376	15185.8672	14298.9951	15718.8135	15632.7275	13381.1406	15129.3271	20865.5645	12831.3496	14615.7568	12580.5479
1.6011	11862.7461	14535.666	14037.0928	13874.8809	15531.1875	16630.4043	15071.9121	13714.5898	15000.5771	16792.666	13995.9297	13983.3105	35674.5234	13217.7959	12942.1465	13978.2402	15690.8506	13842.9736	17903.6172	13393.4648	11656.8838	14389.3311	13159.8076	14787.3848	16353.3418	13675.7051	15187.0908	18860.4102	13117.9902	14773.1035	12030.2529
1.7345	11745.6338	14658.9326	14155.5508	13009.7168	16753.3867	15839.9062	14211.1191	13682.5068	13866.208	16833.5703	13697.8516	13644.4873	32361.7656	12536.0039	12588.6162	14194.9561	14783.957	13450.3867	18837.6328	13745.0957	11496.7012	14405.3691	12958.1416	14967.8652	16396.8203	12885.9395	14350.3174	17686.0098	12714.1914	15110.0439	11676.2334
1.8679	11497.4131	14885.1094	14378.0107	12606.71	16033.5547	15514.334	13755.1709	14174.5332	14829.3604	15882.9922	12964.9131	13757.9424	32915.2734	12538.4268	12588.3633	14410.8486	14528.3994	13583.541	19184.418	13153.0176	11124.1641	14602.833	12851.4844	14984.0664	15371.958	12960.168	14846.7324	17477.7949	12428.2334	16255.7754	11880.5615
2.0013	11093.7354	15276.5723	13720.5391	12432.958	14880.5107	14409.3076	13425.4717	13413.9688	14191.3037	15363.5068	14214.8672	14048.4453	31462.8711	13627.2578	12092.0332	13482.0322	13994.748	14183.6045	18026.6875	12741.5186	10839.1963	15215.1768	12351.043	14371.374	14832.293	12734.585	14671.2314	18132.793	11473.5918	17205.3262	12340.583
2.1347	10565.0137	14251.2178	12748.5176	11897.8223	15763.1348	14002.416	12197.8682	12826.0283	14258.9512	16077.3008	15124.2852	13282.7656	30400.3711	14374.2158	11775.4121	13375.9844	12935.8975	14051.8936	17872.6172	13014.1895	10907.1221	15680.6924	13202.6006	13980.627	14683.6807	12919.2314	15137.1074	18668.0664	11251.7842	15943.3076	11678.5723
2.2682	10903.5137	12961.4297	12464.3076	11216.3008	14883.0957	12682.0322	12034.3945	12365.4023	13581.8984	15012.4004	15016.4141	14443.9414	NaN	14039.7266	11667.1943	13523.0908	12787.0352	14766.7188	17155.6309	12796.8477	10805.4658	15426.4922	13252.4932	14131.2422	13835.6406	13511.9873	14724.7607	17777.1699	10953.6377	15785.2529	12010.0391
2.4016	10885.3965	13022.291	12103.3271	11580.3809	14728.0908	11467.6152	12615.5889	12024.1797	13206.7891	14106.2148	13619.4883	12469.3311	NaN	13829.2188	11644.9297	13097.8564	12866.6768	15517.2295	15609.4316	13131.0195	10470.6338	14024.4883	13007.5615	13546.0947	14114.1338	12845.958	12945.9922	15579.9609	11090.626	14141.5078	11874.2793
2.535	10367.3574	12870.335	12454.2285	10933.1582	13427.6729	11396.9795	12589.8135	11788.8506	12918.9736	13249.1689	12824.2158	13000.8799	NaN	12335.9941	11098.2393	12620.3584	12411.5664	14781.4258	14745.4219	13352.2861	10733.9502	14757.8896	12656.3525	12638.0039	12978.9854	12426.416	12494.6133	13809.9834	10578.6816	13153.3975	11541.2656
2.6684	10529.1533	12050.7812	12538.2314	10458.5	13041.0068	10591.1582	11888.9551	11546.7256	12921.0859	12271.6895	12517.9199	12883.543	NaN	12025.5439	11009.7617	13399.3994	12245.9854	15003.4854	13917.2363	13607.4111	10828.2725	14196.4883	12241.626	12767.0371	12731.7168	11703.2646	11939.2939	12908.0635	10096.8057	12948.6885	10862.5752
2.8019	10447.8672	11717.8398	12966.9248	10416.4932	12375.0615	10538.4453	12223.1758	11328.877	12789.2871	11548.3779	12897.7021	12000.4756	NaN	12165.4229	10498.0713	12461.2803	NaN	14204.915	12562.7158	13465.5225	11315.5166	12942.5879	11559.1582	12653.6553	13121.0059	11453.1777	11901.4268	11716.9307	10198.9434	12993.3145	10472.7842
2.9353	NaN	11359.0293	12866.708	NaN	12353.9951	10366.7188	12366.8672	NaN	12351.2031	11731.1494	12153.374	11877.8564	NaN	11869.3652	NaN	11831.5127	NaN	13558.8799	11810.6074	13645.6719	NaN	12305.2217	10850.1484	12476.1436	13825.7676	11130.9795	12264.2148	11557.5107	10454.6572	12258.6455	10759.5059
3.0687	NaN	10611.2246	12867.3662	NaN	11983.1641	10713.835	NaN	NaN	12186.5957	11390.4492	NaN	12749.8164	NaN	12162.8721	NaN	11738.8838	NaN	12345.6719	11848.5234	13937.2324	NaN	12010.6865	10492.1748	12638.877	13708.4756	11661.085	11586.5771	11648.7734	10397.54	12133.0537	10223.9326
3.2021	NaN	10447.748	NaN	NaN	11495.2549	11073.0801	NaN	NaN	NaN	11791.75	NaN	12193.1396	NaN	11911.4023	NaN	11522.9902	NaN	12520.1768	11522.8057	13072.1631	NaN	11965.9688	10075.3145	12508.6328	11768.708	11053.7314	11907.7109	11539.7568	NaN	11768.6484	NaN
3.3355	NaN	10332.9736	NaN	NaN	NaN	10844.1924	NaN	NaN	NaN	11219.6943	NaN	11815.3965	NaN	11887.79	NaN	11272.29	NaN	12052.3896	11343.4473	NaN	NaN	11503.4814	10080.7363	12097.1953	11888.0859	10910.999	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11538.6133	NaN	12027.127	NaN	11134.7285	NaN	NaN	NaN	NaN	NaN	11402.041	10017.1748	NaN	11632.5762	10695.0645	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10861.3643	NaN	NaN	NaN	11392.6172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10618.2217	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10922.1533	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10947.6309	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
