x	Y_20181208_15693_15_1g	Y_20181208_15693_15_2g	Y_20181208_15693_15_9g	Y_20181208_15693_18_6g	Y_20181208_15693_6_6g	Y_20181208_15693_7_6g	Y_20181208_15693b_11_5g	Y_20181208_15693b_3_17g	Y_20181208_15693b_3_8g	Y_20181208_15693b_4_10g	Y_20181208_15693b_5_11g	Y_20181208_15693b_7_11g	Y_20181208_15693b_7_5g	Y_20181208_15693b_9_14g
0	28918.4805	27180.8066	29781.0195	31350.3066	28560.6562	26420.8691	26167.4375	32392.1699	29991.1562	30600.3867	26193.1973	27347.0879	28393.1562	33986.5508
0.1334	28515.6094	28024.4648	30188.6074	31033.332	28981.4629	26936.8691	25435.8047	32853.2812	31088.0215	31491.6211	26471.2383	28026.0898	28937.0996	34657.8633
0.2668	27127.2246	27214.4336	29289.1934	32328.1074	28567.7539	26871.4336	27927.7871	32195.1387	29516.4434	30528.5898	27335.4082	27300.0059	28496.5215	34380.8359
0.4003	27059.8359	27393.2754	30636.9746	32506.373	29116.5391	26919.7715	27031.4609	32292.6719	30251.9473	32315.2656	26999.7266	27072.6543	29899.9297	34730.6328
0.5337	28704.0879	28054.5664	29792.7852	32265.2734	29292.8535	28517.6914	26369.6504	32688.7207	30254.3867	31949.1367	27615.1367	27590.7168	28945.5859	35614.5469
0.6671	28245.7734	27510.9141	29652.9395	34574.0625	29606.3438	29288.5879	25777.1211	33146.8398	31939.0469	30653.291	27113.6738	26147.3555	28629.4648	35220.6484
0.8005	28513.2676	27951.8125	29766.7246	32501.6543	30270.873	27493.5098	26186.0469	32561.0586	32602.7715	31343.5469	26724.3281	28404.5391	30246.373	35645.3008
0.934	28038.3672	29241.8066	30196.8613	35047.2109	29416.9883	27856.7285	26572.2246	33126.8867	34533.4453	30824.6602	26412.7578	27515.8008	28707.457	36209.1211
1.0674	28549.7715	28887.748	29788.4473	34761.5078	28791.502	29361.4414	26896.4531	32183.6426	32504.9824	31658.584	26451.791	27922.791	29472.1621	34417.7734
1.2008	27942.0469	27673.5449	30341.3438	33849.0859	28831.918	28965.1113	27798.1484	33658.9297	32721.3301	31983.4395	27369.1406	29083.4668	30949.793	33623.1719
1.3342	27901.7812	29086.166	30971.3047	33776.3438	28475.6836	29247.5859	28092.5371	32911.6602	31518.9707	33806.1211	27751.3535	29423.25	30200.5762	34543.6875
1.4676	28002.4141	28745.4922	31043.4414	32331.5762	29774.4004	27705.7656	28585.9395	33785.9023	34075.3867	33032.6992	28562.5762	28773.6328	30634.0273	33915.168
1.6011	28457.4902	30717.8398	31329.4375	34393.6641	29707.625	27757.7793	27971.2734	33739.7344	34674.3711	33566.5078	27029.7617	29301.9629	30606.0059	33512.9062
1.7345	29329.9336	30880.5098	31377.4648	35386.793	30749.25	29654.8965	30318.125	35508.6523	32978.1562	33106.2539	26953.0391	30188.5098	30427.5	34817.0859
1.8679	28691.0176	35516.4961	31833.377	34059.1016	35870.793	31388.0586	33196.207	35663.7461	35004.4844	34008.8281	27566.2715	30394.5234	31881.707	33246.2773
2.0013	30895.6172	44444.1992	33896.3516	33510.7266	48409.2422	31005.2891	44438.9688	36482.2266	35447.6992	38434.1797	28273.8926	31202.8672	32194.8887	34730.9844
2.1347	33832.7148	51236.3438	36029.1562	34391.5078	63052.7969	32489.9727	68827.5938	37525.3008	37163.8164	47907.9375	29692.0547	33664.9961	34470.0312	35041.9805
2.2682	38171.0977	46632.8086	40356.2812	34134.9414	66732.4375	37339.5703	87430.3516	42370.4766	41146.7852	52786.6211	30473.791	39974.7539	38189.8242	39705.8633
2.4016	43162.9219	37751.625	49171.1602	37123.2266	54512.1328	42795.8359	77409.2266	52888.9531	52036	45010	32479.2578	50348.4961	50406.7344	51249.2734
2.535	40011.9336	39361.9375	50818.5547	43327.8711	39917.9609	42779.3594	52628.2344	80832.3672	65486.3867	37964.6875	37649.3555	46475.75	72112.2188	74956.2344
2.6684	32627.4258	NaN	43249.6211	47935.8867	35599.7617	36287.1602	39409.2148	112383.3594	66847.1797	32597.6621	41600.5703	35315.4258	73572.6641	107985.6406
2.8019	31117.8301	NaN	37194.0156	40979.7383	33142.7461	31596.8477	37664.9023	94601.3438	52935.9414	31070.3359	42523.1914	29627.123	52350.1055	112843.8594
2.9353	29059.2461	NaN	33450.625	36943.8438	NaN	29032.375	39640.3164	61771.3086	43729.9492	NaN	36604.3203	29229.8438	40668.1797	80233.7266
3.0687	28850.9668	NaN	32310.582	34268.8984	NaN	29130.1973	NaN	44563.2812	39602.2188	NaN	32434.7871	26816.6484	36237.8438	52717.2617
3.2021	NaN	NaN	32724.3125	34069.0312	NaN	NaN	NaN	37988.1367	39863.6367	NaN	31478.293	NaN	33811.8672	39695.2578
3.3355	NaN	NaN	32953.8828	34159.6094	NaN	NaN	NaN	34928.8555	NaN	NaN	29900.1855	NaN	35449.3984	33677.1055
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35364.5469	NaN	NaN	NaN	NaN	NaN	31773.7266
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32912.4219	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
