x	Y_20181208_15693_10_11g	Y_20181208_15693_12_8g	Y_20181208_15693_15_3g	Y_20181208_15693_17_5g	Y_20181208_15693_5_15g
0	10685.2383	9692.0205	12248.335	10942.3408	9272.2344
0.1334	12116.5068	10053.4102	14017.334	11412.3594	9512.4404
0.2668	16005.6221	10716.917	15231.1279	13981.8125	9369.8838
0.4003	16455.6172	11509.4219	15007.665	15396.9863	9356.9043
0.5337	17804.4297	12584.0674	14651.2793	16785.9258	9708.2031
0.6671	18272.4688	14285.8711	13909.1689	16688.6738	10489.5625
0.8005	18028.0195	14280.0957	13793.0791	16475.6074	11699.7578
0.934	16991.6973	12940.7461	14119.8408	16018.0117	14493.6289
1.0674	16023.1914	12040.2744	13908.9424	15368.5654	16471.8711
1.2008	15688.1963	11822.9258	13978.6768	16309.5947	15409.0645
1.3342	16080.4238	11378.7432	14644.3838	16912.4512	14898.9521
1.4676	17963.6465	12083.6055	14687.9717	16018.9248	13252.0166
1.6011	18118.5293	12251.666	14460.7168	15597.46	14911.1377
1.7345	17696.1602	12421.6982	14989.8857	15930.1396	14230.168
1.8679	16292.4795	12373.2441	15429.1748	15489.9658	13269.5244
2.0013	16631.6914	12354.835	15189.6006	15600.9443	12943.1533
2.1347	15861.3838	12204.8057	14019.7988	15467.1133	13162.7354
2.2682	15790.623	11983.0518	13383.2617	14112.4395	12804.2432
2.4016	14953.1484	12616.3477	13140.3184	13473.2969	12746.708
2.535	14440.873	11832.0674	13113.543	12773.3887	12284.7314
2.6684	13885.3789	11727.377	13397.5049	12272.2402	12009.9053
2.8019	13603.3135	11945.3057	12088.5713	11754.0127	12103.083
2.9353	13365.2207	11646.3926	11684.4873	11096.2217	12600.4238
3.0687	13030.7197	11488.3975	11666.0479	11213.9023	12772.9014
3.2021	12031.0908	11002.6309	11460.1104	12193.9463	12370.9473
3.3355	11301.8906	11260.5391	10649.7412	12184.2529	12775.1572
3.469	11002.5303	11513.5059	NaN	12263.5527	12026.2441
3.6024	10186.1895	NaN	NaN	12581.8477	11562.0762
3.7358	10210.1182	NaN	NaN	12538.1162	11180.5732
3.8692	NaN	NaN	NaN	12431.9717	11810.7354
4.0027	NaN	NaN	NaN	NaN	11056.3564
4.1361	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN
