x	Y_20180224_15102_15_13g	Y_20180224_15102_20_8g	Y_20180224_15102_22_2g	Y_20180224_15102_23_9g	Y_20180224_15102_27_11g	Y_20180224_15102_5_5g	Y_20180224_15102_6_6g	Y_20180224_15102_8_2g
0	39091.637	40376.637	39046.129	32202.598	41508.859	36741.805	39968.465	37409.676
0.1334	38020.672	40092.75	39545.871	31492.928	40211.715	36717.75	39817.66	35787.613
0.2668	37726.695	38869.512	39625.176	30301.904	39800.539	38035.012	40537.867	35182.094
0.4003	38974.609	39329.598	39808.199	30609.912	37942.766	37649.977	39324.645	37240.379
0.5337	38762.023	40643.516	40817.43	31632.145	38924.121	37212.281	39175.727	37041.363
0.6671	38483.391	41064.984	40881.258	31885.473	40610.488	37972.574	40037.387	38714.699
0.8005	37864.141	40049.703	40851.879	32317.191	41462.352	37828.488	39855.629	37529.086
0.934	40892.383	39050.363	42583.637	31403.098	41869.715	37467.922	41475.715	39854.48
1.0674	42107.777	40123.812	42973.109	32638.814	44826.941	38055.832	42859.492	43321.422
1.2008	44323.605	42026.152	44114.539	35843.207	50844.82	38243.238	46928.164	53858.203
1.3342	49483.531	44574.449	51163.871	42524.172	53164.121	40886.738	56761.945	72668.281
1.4676	58809.727	49971.387	66618.812	42996.273	47663.324	44098.395	62698.785	72946.445
1.6011	68296.078	60604.523	78713.719	40368.617	42834.559	50605.52	57823.148	55140.492
1.7345	62759.742	71589.219	75234.891	38066.258	41212.742	57457.672	47686.457	NaN
1.8679	53049.125	66737.062	60282.27	NaN	NaN	57173.676	41491.793	NaN
2.0013	45086.852	52891.027	51294.992	NaN	NaN	49235.758	NaN	NaN
2.1348	NaN	44020.914	48532.047	NaN	NaN	43344.074	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	NaN	40036.488	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
