x	Y_20180130_15100b_10_15g	Y_20180130_15100b_12_15g	Y_20180130_15100b_17_12g	Y_20180130_15100b_17_2g	Y_20180130_15100b_18_16g	Y_20180130_15100b_18_4g	Y_20180130_15100b_18_8g	Y_20180130_15100b_20_8g	Y_20180130_15100b_21_15g	Y_20180130_15100b_2_2g	Y_20180130_15100b_2_5g	Y_20180130_15100b_2_7g	Y_20180130_15100b_5_2g	Y_20180130_15100b_6_6g	Y_20180130_15100b_7_14g	Y_20180130_15100b_8_7g
0	28842.191	34565.645	31906.098	37682.078	37565.32	35781.492	36871.836	35557.504	34511.625	34965.199	34431.199	37078.473	32885.148	34233.426	35227.867	39648.359
0.1334	29808.24	34905.137	30454.387	36512.883	37206.852	35127.902	35266.258	34990.039	34501.48	38468.133	34270.762	36520.617	34497.773	34828.289	34206.332	40733.137
0.2668	28604.82	34882.445	30272.338	36732.793	37469.219	36478.062	37063.559	35664.758	33913.227	38128.625	34418.789	38264.516	33780.777	34334.434	35220.492	40455.938
0.4003	29309.518	34266.887	32489.91	36157.789	37773.863	35778.371	35907.23	34759.465	32673.846	36551.57	34416.562	38258.52	34054.891	34428.406	36071.629	41284.078
0.5337	29740.525	35056.309	31554.086	35860.297	36507.211	35685.672	36255.023	36199.801	34086.133	37112.766	34629.223	38346.414	34599.957	34966.484	35164.469	41094.312
0.6671	31141.791	35630.641	32343.512	36765.121	38209.625	36894.707	37008.723	36183.312	34882.391	38553.988	35251.418	37627.395	33816.656	33162.406	36106.715	41979.629
0.8005	30420.486	36226.812	32931.602	37486.648	39777.359	37516.715	36066.305	34925.168	36389.723	37801.137	35996.238	37239.016	35309.012	33511.781	35832.211	41630.605
0.934	31474.527	37229.914	32144.176	36835	42432.762	35742.094	36328.344	35748.203	38041.086	40144.828	36099.113	37582.824	35186.281	34906.195	36424.801	41935.18
1.0674	30893.99	36804.723	33597.469	37931.062	41722.77	36532.43	37254.941	36666.18	36950.434	37981.18	36848.871	37374.484	33623.543	36504.516	37220.598	40588.582
1.2008	30745.289	37206.148	32522.457	38161.973	40260.047	37863.672	36333.27	36063.793	36349.703	40254.617	36717.797	39804.809	34296.672	34320.676	34946.543	41787.391
1.3342	31113.971	37964.949	31280.268	37640.004	38546.312	39427.527	37352.781	35165.086	37692.207	36731.844	36723.559	38613.371	33177.848	34432.016	33479.438	40540.52
1.4676	30821.342	36959.949	31687.344	37305.062	39413.789	37758.328	37955.488	37186.715	38688.852	37645.699	36092.828	38189.766	32735.141	33693.102	34289.383	40949.855
1.6011	30125.592	38399.738	32105.807	37332.348	38272.637	37246.781	37045.012	38180.129	37527.445	40082.301	38629.883	38899.766	33470.195	34454.945	34808.164	41037.062
1.7345	30040.475	39706.09	33024.277	38240.152	39887.504	39596.512	37078.32	36917.469	38194.16	39042.742	36838.895	37703.426	34907.199	34802.898	35340.633	41198.816
1.8679	30218.213	45203.207	33695.973	38846.438	40516.773	37966.477	40028.914	39239.609	37933.195	39254.555	40278.609	39134.137	35519.66	33099.305	36326.762	44396.453
2.0013	31971.268	51999.023	35595.906	40972.305	39821.109	39317.953	45943.148	43404.516	38998.922	39617.582	40721.605	39881.809	40007.426	33410.25	36318.449	44027.316
2.1348	34895.598	61971.266	38213.836	44100.512	41188.547	40007.555	61744.48	48703.582	39614.305	40223.68	45760.164	41776.609	49331.375	35275.84	38166.797	41744.332
2.2682	40964.98	65280.105	48137.75	52492.645	40424.734	42220.719	94849.734	67629.758	45325.75	44703	63069.328	47430.09	53846.73	35873.148	42294.109	44185.906
2.4016	41299.691	52074.262	54967.992	72411.422	41939.922	48047.945	139927.359	102909.148	51373.25	54424.461	89756.172	59076.793	45432.328	38958.242	53682.23	50586.957
2.535	35737.109	42526.402	48949.086	87920.047	47833.699	53434.828	136384.547	115743.328	51708.414	64154.121	97177.781	64130.172	39368.387	45682.098	71422.719	66675.875
2.6684	32557.789	39312.445	38251.734	75142.922	58387.168	50438.613	89895.469	87496.703	45522.336	57750.156	69782.477	54916.387	36722.773	60076.086	77909.32	88332.172
2.8019	33715.82	NaN	34188.906	52704.223	64657.738	43212.059	57698.887	57046.742	38870.93	48275.348	48311.699	46041.637	NaN	62918.602	63376.727	88117.953
2.9353	35191.191	NaN	NaN	41556.09	54901.938	NaN	46261	45857.406	37630.895	44528.969	40746.488	NaN	NaN	48560.227	45293.004	64844.715
3.0687	NaN	NaN	NaN	NaN	45027.766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40695.434	39268.23	50307.938
3.2021	NaN	NaN	NaN	NaN	39777.801	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38014.445	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
