x	Y_20181208_15100_13_10g	Y_20181208_15100_13_4g	Y_20181208_15100_15_8g	Y_20181208_15100_16_2g	Y_20181208_15100_27_1g	Y_20181208_15100_6_1g	Y_20181208_15100_6_4g	Y_20181208_15100_8_1g
0	31704.4941	30650.4766	28913.1387	28640.8809	28371.1992	30203.291	26376.2109	29515.9395
0.1334	31959.4043	30790.2969	28277.8828	28414.3145	29848.0879	31863.5508	27828.4727	28888.9531
0.2668	32320.1426	30566.2207	28317.6934	27925.5039	28710.0234	31121.4824	27528.457	28767.6562
0.4003	32226.3203	29649.373	28177.5762	27516.8438	30775.1934	30325.0664	26587.7031	29650.1328
0.5337	31121.3828	29035.6992	28601.7617	27492.7539	30175.5391	28879.752	26503.4531	29951.3398
0.6671	31126.3301	29624.0703	30209.6133	28361.209	31317.1582	30050.0098	26766.4609	29326.8145
0.8005	30682.5781	30474.7363	30762.8027	29679.248	31275.959	31615.4727	25978.7207	30534.2012
0.934	31644.623	30185.9297	31735.9473	29158.5449	31963.8555	31044.9922	26158.584	29873.5391
1.0674	31641.9395	31396.9629	32704.416	30361.4297	33693.5352	33442.9922	27612.1309	30059.9648
1.2008	32752.8027	30917.084	33442.625	33729.0977	37635.7773	37565.0898	27595.8125	30583.2539
1.3342	36561.2227	32426.6074	38799.3281	36622.6641	49210.7773	48192.1602	28456.6309	31859.041
1.4676	42476.707	33436.1328	55329.1875	47514.6094	69536.3594	71003.4688	29635.1621	33287.4648
1.6011	55359.3398	43911.1211	89601.6172	66998.7734	81616.2344	98029.5703	34306.6523	37832.2617
1.7345	74162.7578	63883.6914	124128.5938	87905.25	69103.3438	92257.8281	48689.8242	45930.4844
1.8679	70541.9766	101908.3125	107057.9844	80066.2344	47060.9805	59035.4062	76628.7812	57324.4062
2.0013	50013.8164	101707.3984	69488.6094	51805.4766	35923.1523	43365.8398	80965.9453	56565.4375
2.1347	39050.418	64295.918	44174.1992	37543.9297	33257.1992	36995.1328	59187.1133	42951.5391
2.2682	35346.1719	44668.6094	36728.5742	32926.9727	32065.5293	32284.1367	42718.75	36489.9727
2.4016	34517.9844	37202.7383	33336.4492	30332.75	30906.9629	31841.666	36264.8281	33700.7461
2.535	32853.9297	34946.7812	32654.8496	NaN	31540.1465	32222.0391	32536.002	32133.9004
2.6684	31955.3711	32771.7773	29793.5762	NaN	NaN	NaN	30219.6289	30808.5371
2.8019	NaN	31364.4824	31350.3965	NaN	NaN	NaN	28130.793	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
