x	Y_20180224_15100_10_2g	Y_20180224_15100_13_2g	Y_20180224_15100_13_4g	Y_20180224_15100_15_4g	Y_20180224_15100_17_9g	Y_20180224_15100_20_10g	Y_20180224_15100_22_4g	Y_20180224_15100_26_1g	Y_20180224_15100_28_10g	Y_20180224_15100_28_8g	Y_20180224_15100_29_1g	Y_20180224_15100_31_3g	Y_20180224_15100_33_3g	Y_20180224_15100_4_2g	Y_20180224_15100_4_7g	Y_20180224_15100_9_10g
1.7345	18901.131	16933.051	22751.311	16570.514	16719.148	13961.524	18291.844	16475.955	19562.205	15904.932	22801.525	18484.584	18569.24	19830.615	17344.234	23143.396
1.8679	18168.807	18345.77	21909.539	17854.301	16326.388	14017.359	18032.486	15602.696	20037.133	14975.927	23853.641	19287.309	17835.863	20282.936	17682.629	22521.844
2.0013	17354.236	18132.559	23075.51	15660.926	16783.814	13039.066	17350.779	15266.457	19940.471	15918.963	23870.799	19718.814	17635.393	20270.246	17735.531	22050.891
2.1348	16985.037	17539.979	23649.316	16376.528	16655.877	13661.37	16401.959	15395.754	18409.996	14981.233	22413.572	18578.309	15810.633	20297.799	16103.149	19708.854
2.2682	17032.83	17935.273	22934.35	16950.25	17390.547	NaN	15321.005	14091.883	17236.779	14255.827	19960.709	17140.729	15819.257	20699.551	15547.89	18887.859
2.4016	16438.99	18699.133	21074.824	16261.455	17671.047	NaN	15333.395	14435.479	14922.981	13528.162	18270.918	16538.477	16393.416	20286.635	15143.635	18159.527
2.535	15883.692	16661.299	19412.689	16341.678	17545.234	NaN	14854.211	13608.772	15213.107	13012.936	17132.34	16204.478	15221.219	19534.721	15408.795	16802.982
2.6684	14874.479	14976.841	17364.418	NaN	NaN	NaN	14747.088	14129.518	15365.414	13521.209	17091.363	15966.783	14339.917	18599.955	14602.604	NaN
2.8019	NaN	14804.035	16264.523	NaN	NaN	NaN	NaN	NaN	14661.221	NaN	16760.094	15126.477	NaN	18487.875	14983.118	NaN
2.9353	NaN	14106.085	16330.058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17954.893	NaN	NaN
3.0687	NaN	13717.274	15628.815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
