x	Y_20180224_15102_10_4g	Y_20180224_15102_11_11g	Y_20180224_15102_11_6g	Y_20180224_15102_13_5g	Y_20180224_15102_14_1g	Y_20180224_15102_15_15g	Y_20180224_15102_15_2_S_g	Y_20180224_15102_15_6g	Y_20180224_15102_16_3g	Y_20180224_15102_17_6g	Y_20180224_15102_19_4g	Y_20180224_15102_22_5g	Y_20180224_15102_25_14g	Y_20180224_15102_27_10g	Y_20180224_15102_28_11_S_g	Y_20180224_15102_28_7g	Y_20180224_15102_2_6g	Y_20180224_15102_3_5g	Y_20180224_15102_4_5g	Y_20180224_15102_4_9_s_g	Y_20180224_15102_5_2g	Y_20180224_15102_5_3g	Y_20180224_15102_6_1g	Y_20180224_15102_6_5g	Y_20180224_15102_6_7g	Y_20180224_15102_7_2g	Y_20180224_15102_8_5g	Y_20180224_15102_9_2g	Y_20180224_15102_9_3g
1.3342	35718.316	39868.102	38045.094	38463.859	33458.766	33852.125	36648.547	39128.336	35291.309	39929.852	34992.383	35074.77	35522.965	37292.125	39983.098	37015.961	40063.035	42836.012	38232.156	39344.422	40952.707	37687.867	36702.078	39522.352	38028.465	35288.184	38373.859	39219.504	34563.84
1.4676	35565.453	40545.625	36998.492	37972.938	34281.617	34303.145	35117.496	40428.922	34571.965	41494.57	35605.957	33873.125	34291.602	36517.199	38833.367	37828.469	39102.055	43733.055	37967.258	37726.074	40273.461	37125.027	37458.582	39216.992	36069.301	34396.117	39480.508	39153.242	36291.07
1.6011	35912.555	38917.242	38423.836	38929.594	33463.121	33759.98	36844.516	39971.777	34031.355	40490.996	36359.402	32511.492	34494.402	35990.027	39560.387	36520.363	41748.008	42468.855	38397.156	39386.43	39623.777	36056.867	39302.566	38555.391	39679.5	33207.391	38517.73	40847.703	36858.004
1.7345	35950.516	39366.543	36747.273	38150.492	32355.357	34151.742	36170.996	39706.496	35458.133	38769.383	34072.555	33636.082	34418.383	36639.68	41267.801	36410.797	43355.086	41562.562	37119.496	40138.551	39781.621	36201.02	39953.742	39672.453	41101.02	34204.047	37564.574	40246.258	37036.625
1.8679	35250.816	40262.379	37842.102	38939.914	34518.355	32654.422	35391.227	39784.004	34951.84	39553.219	35149.656	35046.031	35698.527	36969.258	41999.25	36160.23	43737.062	41700.906	38109.605	39499.734	41884.195	36224.109	36359.875	41221.762	42032.746	32247.57	37411.062	39639.641	37105.352
2.0013	35207.379	39422.512	39895.465	38292.09	32896.348	33778.48	35573.234	39781.656	35696.902	40480.453	35064.055	34057.242	36225.336	37016.438	43088.926	36603.633	43530.875	41730.984	38812.703	39495.555	42101.406	37177.684	36706.062	40407.469	40845.883	33053.387	39863.461	40814.699	37813.137
2.1348	37791.832	41482.191	39174.77	38458.949	32627.021	34187.395	35478.152	40931.07	36555.176	41668.883	34390.391	35757.734	34923.367	36649.961	46778.91	37653.73	42853.32	40885.984	37695.473	40049.223	38797.906	37431.793	37483.246	39782.082	41947.746	33531.633	39360.645	40624.492	38451.094
2.2682	40704.434	41127.746	39504.328	41199.52	33938.27	37064.633	35064.719	42207.605	36309.844	41134.949	35784.469	35900.043	35199.891	38006.617	64048.449	39194.57	45042.559	40785.57	39698.219	42599.617	40475.109	38067.098	41060.605	40485.688	47066.648	35063.504	42569.707	45322.715	39720.047
2.4016	43416.961	44522.895	39557.492	45461.344	37496.848	44684.926	36084.934	45141.805	40067.133	39846.07	39783.203	35787.82	38325.777	39356.781	106883.953	46285.062	55239.188	41360.254	41004.637	47421.5	42359.844	40590.168	50210.18	40702.867	58783.145	36201.211	50767.816	55412.77	41200.969
2.535	48516.547	51222.848	39210.922	55419.621	42682.668	54370.902	36629.047	50898.148	51035.16	42642.777	50399.984	35720.043	38529.125	49131.441	161963.312	53933.727	75521.273	40510.977	41193.172	59346.219	46564.828	42044.473	69883.406	44161.906	80529.641	42187.477	73483.961	74587.164	48517.555
2.6684	51181.008	66839.586	42376.184	63391.863	56996.129	56440.383	37759.629	66411.422	62913.219	44604.34	67771.188	36787.082	41545.02	56434.742	172086.328	59272.996	82067.797	41192.973	45370.203	77777.375	55050.113	52800.113	77833	49767.289	81044.766	43868.828	118583.859	78649.266	62093.797
2.8019	46314.938	75222.172	54285.539	56357.434	65541.625	50402.07	43529.281	73347.719	64003.27	48649.828	63192.465	40459.398	54640.285	61586.523	119870.688	51708.617	66024.766	42986.281	55002.832	72987.406	60501.918	68160.445	61076.898	64032.074	59549.531	41346.711	160630.828	63831.715	64724.727
2.9353	39881.965	64592.488	71089.93	49366.16	57245.387	40380.961	51932.57	60920.285	52904.672	56803.695	49365.191	48859.215	71889.211	48837.461	73330.742	46816.035	51180.988	46240.73	66512.156	56200.812	54367.105	74087.992	47544.34	75201.648	48150.34	38099.191	131294.375	48564.105	64494.844
3.0687	36396.258	49884.172	74396.602	NaN	45456.559	35202.891	56535.727	48928.332	43044.707	56208.648	41662.949	52223.879	70215.047	NaN	57301.117	NaN	44953.113	48953.785	61718.562	44245.031	46891.508	60894.648	41949.031	65389.484	NaN	36013.043	80734.266	NaN	75410.18
3.2021	NaN	43340.012	64097.93	NaN	40049.078	NaN	51655.688	43595.039	NaN	50527.531	NaN	45375.047	53973.027	NaN	NaN	NaN	NaN	47868.156	47875.234	NaN	43058.773	48356.699	NaN	51237.645	NaN	NaN	54863.773	NaN	NaN
3.3356	NaN	NaN	66006.102	NaN	NaN	NaN	42570.055	NaN	NaN	46482.199	NaN	37888.582	41183.391	NaN	NaN	NaN	NaN	45508.977	43476.023	NaN	39726.613	40905.375	NaN	43713.312	NaN	NaN	44035.906	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	41078.875	NaN	NaN	NaN	NaN	36824.812	38234.59	NaN	NaN	NaN	NaN	45654.637	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40268.32	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
