x	Y_20181208_15692b_14_4g	Y_20181208_15692b_2_6g
0	9455.6738	10063.5059
0.1334	10513.6738	10459.1768
0.2668	11366.3848	10635.3984
0.4003	13030.751	12230.2373
0.5337	14432.3398	15042.1924
0.6671	13846.5732	19339.1895
0.8005	13713.7861	20551.8223
0.934	14319.6758	18129.0332
1.0674	13405.6025	16973.2305
1.2008	13206.8955	17701.4902
1.3342	12641.4189	17213.9727
1.4676	12087.1943	17919.9297
1.6011	12173.4219	17573.0957
1.7345	11516.7783	17684.4551
1.8679	11245.3008	17259.4648
2.0013	11028.2256	16522.6836
2.1347	10316.8018	15806.2891
2.2682	11190.3506	15550.7744
2.4016	12017.6211	15325.6436
2.535	12625.1777	14105.3662
2.6684	12943.792	13227.2344
2.8019	13196.6914	12323.1963
2.9353	12959.5459	11774.3975
3.0687	12919.1406	11341.8516
3.2021	12386.7275	11197.3281
3.3355	12119.1221	11600.7959
3.469	12016.3428	12006.7158
3.6024	12194.7588	12222.5625
3.7358	11742.415	11732.373
3.8692	11939.8428	11374.8652
4.0027	11684.7637	12513.8545
4.1361	11900.8682	11857.4189
4.2695	NaN	NaN
