x	Y_20181208_15100_18_3g	Y_20181208_15100_19_5g	Y_20181208_15100_4_1g	Y_20181208_15100_5_9g	Y_20181208_15100_6_11g	Y_20181208_15100_7_4g
0	29798.6543	25424.0449	26601.1973	28329.9219	30326.4863	30109.9766
0.1334	30259.6035	25584.6465	26496.7324	30745.541	31274.877	28669.3594
0.2668	29030.0625	26295.377	27018.6973	31065.7891	32018.207	29933.0488
0.4003	28740.0977	27287.9492	25841.4707	31379.1504	31910.5645	30850.2832
0.5337	29333.9023	26252.7734	26902.8242	31441.293	31982.4551	30119.0273
0.6671	30015.1211	25227.9375	27828.791	31846.5352	32805.7109	32668.5254
0.8005	30369.9551	25455.4082	27741.3516	32859.7227	34243.7109	30883.0371
0.934	30638.0547	26259.8594	26278.1875	32282.7324	32282.502	31378.0957
1.0674	30969.3984	25852.7324	28690.8262	33244.7227	32316.457	32435.1504
1.2008	30741.2852	26116.3926	28154.0762	31401.1562	32699.1387	32179.6211
1.3342	30753.5488	27187.9434	28545.6113	31157.5254	32031.6094	30398.9766
1.4676	30811.7637	27434.1484	28576.3828	31138.168	32011.5078	31124.3301
1.6011	31777.1426	26614.002	27345.5098	31327.3359	31523.6309	31744.2461
1.7345	33164.1016	26324.7266	27372.3867	30990.291	31529.4727	31425.4688
1.8679	32612.4688	26285	27301.2812	30835.6035	32871.7383	31687.1816
2.0013	32023.1074	26828.6406	27859.4199	31076.8457	33328.9609	32377.4883
2.1347	34541.5117	25832.5742	28150.377	30264.0078	33729.418	32450.668
2.2682	33071.9766	28140.877	30866.9473	32376.584	35110.7031	33240.5703
2.4016	33867.4375	27945.9453	34057.5234	31389.877	41213.3516	33993.5391
2.535	33807.1758	28751.1328	35531.7188	31428.8887	52423.8242	38593.5391
2.6684	37699.5898	32846.6133	45415.8789	35180.1445	80444.7422	52639.9258
2.8019	45763.4453	40396.0977	71307.6484	40241.7188	94715.5703	81336.6562
2.9353	56903.9727	46424.0156	109300.9375	55905.5156	74902.8516	96884.8594
3.0687	60896.7422	40297.0117	104743.5156	81519.4922	49645.0391	75989.5234
3.2021	50854.0859	33084.4844	66171.5469	79734.6016	38376.5312	49000.707
3.3355	44396.3984	29456.2266	42232.8203	54719.3086	34403.8828	38613.9766
3.469	50941.1641	28739.6113	34988.8633	40008.3281	34016.0156	34827.3359
3.6024	NaN	28435.918	31074.9512	34815.0312	32335.7852	32618.1074
3.7358	NaN	NaN	29650.2383	32400.8926	32258.709	33413.9648
3.8692	NaN	NaN	29549.6152	33435.3984	NaN	33351.9766
4.0027	NaN	NaN	29298	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN
