x	Y_20181208_15693_1_11g	Y_20181208_15693_1_13g	Y_20181208_15693_1_15g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_10_6g	Y_20181208_15693_12_8g	Y_20181208_15693_13_11g	Y_20181208_15693_13_13g	Y_20181208_15693_13_14g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_14_9g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_18_4g	Y_20181208_15693_19_7g	Y_20181208_15693_19_8g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_4g	Y_20181208_15693_4_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_12g	Y_20181208_15693_5_6g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_6_8g	Y_20181208_15693_7_10g	Y_20181208_15693_7_1g	Y_20181208_15693_7_4g	Y_20181208_15693_7_7g	Y_20181208_15693_8_4g	Y_20181208_15693_9_4g	Y_20181208_15693_9_8g	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_4g	Y_20181208_15693b_1_7g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_3g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_12g	Y_20181208_15693b_11_1g	Y_20181208_15693b_11_2g	Y_20181208_15693b_11_3g	Y_20181208_15693b_13_17g	Y_20181208_15693b_13_20g	Y_20181208_15693b_13_9g	Y_20181208_15693b_2_10g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_3_15g	Y_20181208_15693b_3_5g	Y_20181208_15693b_3_9g	Y_20181208_15693b_4_11g	Y_20181208_15693b_4_15g	Y_20181208_15693b_4_17g	Y_20181208_15693b_4_18g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_24g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_11g	Y_20181208_15693b_6_12g	Y_20181208_15693b_6_14g	Y_20181208_15693b_6_5g	Y_20181208_15693b_6_6g	Y_20181208_15693b_7_10g	Y_20181208_15693b_7_2g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_7_9g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_17g	Y_20181208_15693b_8_4g	Y_20181208_15693b_8_8g	Y_20181208_15693b_8_9g	Y_20181208_15693b_9_11g	Y_20181208_15693b_9_5g	Y_20181208_15693b_9_7g
2.8019	99976.0078	50650.0938	43713.5156	84961.5781	36425.2109	40907.5195	37430.1797	42296.6719	48961.6133	34283.0547	37400.2539	30392.1465	57143.0117	67070.3203	54910.3633	76400.6875	38459.375	36657.0547	40937.7422	70200.8984	40314.7148	54310.0391	64725.4023	75609.6875	70432.6484	54533.6328	57572.7383	59755.2266	42677.1797	87870.4688	35089.7031	41819.2773	52924.6211	30318.6035	31508.4355	33959.7383	38944.375	29756.0781	45967.4688	28931.123	102746.7188	33501.3633	38243.4336	35268.9297	91868.0078	77977.3281	28829.4551	64753.9414	51269.5938	44078.4766	90907.7031	30938.8926	45866.1953	70785.3516	47215.8125	37297.8281	38946.4844	34653.2383	72341.9141	37155.3945	30558.4199	79259.5078	45983.9766	39094.0469	65010.0977	33448.582	44184.3359	100324.6953	85821.8984	60451.5469	37815.1211	63986.4609	38946.3867	40222.1602	47437.0391	35924.5312	33694.4141	80957.625	78918.75	66563.5469	42884.8477	41458.9922	55703.5586	36844.9922	60325.7461	46735.5547	36848.5039
2.9353	80819.3516	40610.0352	37719.2617	49993.6875	35266.8359	37424.7344	33754.1719	38580.2891	38616.3281	30974.2188	33587.8789	28366.0625	67358.2812	58161.8789	40765.5508	80898.6406	36601.0312	34770.5859	35572.4102	52930.6328	37132.7656	NaN	45450.5039	49017.9219	62168.5273	43974.3633	45899.0234	46846.9766	38192.3828	73053.1484	34342.875	NaN	40349.1797	29910.3223	31813.1836	NaN	35682.6992	29297.8105	39576.1406	NaN	76738.7578	29555.1719	34391.7578	32111.9863	128731.8125	56134.7773	26228.9961	58243.0234	37485.9297	37817.7305	64778.375	28681.9141	42837.1406	48760.4688	38426.1523	34536.082	34798.2031	35709.7578	55263.9375	35626.668	30391.1699	53441.5391	38121.4531	36257.4531	45029.8008	31796.7461	36269.3008	71842.2188	57345.4062	81879.1406	32255.9727	42161.8945	38085.0547	34792.7734	59806.4414	32048.1387	NaN	89465.3906	70486.2344	49063.3867	33437.3516	33139.6445	39740.7422	31759.7773	43452.3359	38115.0039	32699.6641
3.0687	53747.2148	37019.5312	35030.918	35849.8008	35160.0391	NaN	32259.1445	37592.5859	35344.3125	27345.1855	31849.502	NaN	NaN	43017.9023	35247.1992	62072.0547	34504.5898	33302.7188	33851.2578	42062.1172	37662.8203	NaN	38990.2031	39840.8906	44356.5859	42922.4531	39971.8359	47658.7461	31737.8008	53316.3945	32138.623	NaN	34702.1797	NaN	NaN	NaN	33175.7812	27620.7031	36775.4883	NaN	63506.9375	30163.0547	34132.9219	29314.6777	112132.4844	44168.2852	26032.9766	42929.168	32543.7734	36989.7266	44345.0234	NaN	46604.793	37427.4141	35281.5742	34493.2539	33419.1211	35165.418	42652.1055	35437.9883	NaN	42576.832	35338.7891	34079.5781	38217.9727	29627.7598	31722.5352	50008.2344	44099.9648	77613.1484	30877.1406	31413.0469	36779.2578	33712.0859	55792.7812	30948.6367	NaN	69803.8594	49605.0078	38565.7734	29738.1484	32946.9805	34698.9805	NaN	37353.8125	32140.6543	33191.6328
3.2021	41276.1211	36276.5469	NaN	31809.3867	34255.7422	NaN	30726.4648	NaN	33399.8398	NaN	31034.0996	NaN	NaN	35594.6016	36662.7148	44267.9375	32871.418	32688.832	31265.5664	36052.4492	NaN	NaN	36164.6641	35837.7305	36390.9648	38663.7969	38199.3438	52616.9531	30625.7539	41737.7617	NaN	NaN	32037.3945	NaN	NaN	NaN	32606.8145	27652.3711	34738.7852	NaN	55135.875	NaN	32940.5195	NaN	69757.7969	38806.4492	NaN	35129.793	33134.2383	36858.4805	42380.1328	NaN	NaN	34658.3008	33078.9844	NaN	37874.7305	NaN	37643.2695	35447.5469	NaN	39062.0078	33391.2656	NaN	35365.3047	30539.9805	28375.8945	41139.4961	37534.5391	54695.7617	28907.6211	29787.7324	NaN	33471.5	42513.5312	30623.3516	NaN	46371.3477	38956.75	36821.3555	27032.0723	30508.2168	30549.7344	NaN	35893.9805	31557.5391	32210.332
3.3355	37656.9531	NaN	NaN	29744.7441	34693.3203	NaN	NaN	NaN	32972.2852	NaN	30579.9043	NaN	NaN	33873.3477	33820.2891	38245.8672	NaN	32708.9414	31329.3477	34133.9102	NaN	NaN	35419.4727	32470.5879	33792.8438	36872.1484	39248.4961	NaN	32100.4727	35748.3945	NaN	NaN	31802.7129	NaN	NaN	NaN	33740.6406	NaN	NaN	NaN	41715	NaN	32808.8555	NaN	50573.8203	36845.9648	NaN	29705.4355	32747.793	44015.6289	NaN	NaN	NaN	32670.4824	32179.2988	NaN	NaN	NaN	39818.4297	NaN	NaN	35489.1172	31677.3867	NaN	34303.3594	NaN	28158.5215	35181.7305	35190.0859	39768.5977	28225.8164	NaN	NaN	31527.0664	34160.918	NaN	NaN	37986.6367	35861.3867	33713.668	NaN	31192.0137	30365.6309	NaN	35007.2109	NaN	NaN
3.469	33102.3086	NaN	NaN	28158.2402	35649.6445	NaN	NaN	NaN	34631.8164	NaN	NaN	NaN	NaN	33203.4648	33256.2695	34236.9141	NaN	NaN	31837.7969	NaN	NaN	NaN	NaN	31275.8105	NaN	34434.9336	36626	NaN	NaN	33792.9492	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	37597.2695	NaN	32954.8359	NaN	39882.5234	36998.7734	NaN	28088.9238	NaN	NaN	NaN	NaN	NaN	30579.1484	32362.0742	NaN	NaN	NaN	NaN	NaN	NaN	33378.5	NaN	NaN	32890.3984	NaN	NaN	33651.4766	34949.5664	33520.5781	NaN	NaN	NaN	29855.8633	30694.0703	NaN	NaN	34241.7344	34307.5	NaN	NaN	30637	29659.6719	NaN	NaN	NaN	NaN
3.6024	33639.3594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32842.9648	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31493.9004	NaN	32876.7266	36132.4297	NaN	NaN	31013.0488	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32295.8984	NaN	NaN	NaN	35694.6562	35921.3047	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33056.6719	NaN	NaN	NaN	NaN	NaN	NaN	33265.2656	NaN	NaN	31737.4941	NaN	NaN	32685.6328	NaN	31759.6074	NaN	NaN	NaN	NaN	28791.1562	NaN	NaN	33061.625	35437.8906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	35096.4375	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34282.7812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31483.0625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32246.5293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
