x	Y_20181208_15692_33_6g	Y_20181208_15692_37_18g	Y_20181208_15692_37_4g	Y_20181208_15692_38_14g	Y_20181208_15692_39_10g	Y_20181208_15692_39_8g	Y_20181208_15692_42_1g	Y_20181208_15692_43_2g	Y_20181208_15692_44_16g	Y_20181208_15692_46_3g	Y_20181208_15692_7_11g	Y_20181208_15692_7_7g	Y_20181208_15692_8_5g	Y_20181208_15692_8_8g
1.8679	12792.4531	13532.7695	12395.5605	12168.5801	NaN	11257.9961	12391.4736	11029.6055	13689.7402	10380.6191	13032.0352	13125.1934	12098.8232	14572.4092
2.0013	12384.5342	12510.9453	11245.7051	12054.1416	NaN	11302.918	13124.4609	11112.9922	12569.9736	10016.5283	12154.7881	13037.7227	NaN	13377.7393
2.1347	12263.7227	11901.3105	11316.6348	NaN	NaN	NaN	NaN	10468.501	12483.2949	10822.9004	12186.6309	NaN	NaN	13759.667
2.2682	12473.0771	11470.582	NaN	NaN	NaN	NaN	NaN	NaN	11572.4062	NaN	11888.791	NaN	NaN	13166.1934
2.4016	NaN	10630.085	NaN	NaN	NaN	NaN	NaN	NaN	11524.3574	NaN	NaN	NaN	NaN	12461.8984
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11009.9785	NaN	NaN	NaN	NaN	12623.3506
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
