x	Y_20181208_15693_1_13g	Y_20181208_15693_12_8g	Y_20181208_15693_13_13g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_4g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_7g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_7_10g	Y_20181208_15693_7_4g	Y_20181208_15693_8_4g	Y_20181208_15693b_1_4g	Y_20181208_15693b_10_18g	Y_20181208_15693b_10_9g	Y_20181208_15693b_11_2g	Y_20181208_15693b_13_20g	Y_20181208_15693b_2_12g	Y_20181208_15693b_3_13g	Y_20181208_15693b_4_11g	Y_20181208_15693b_5_18g	Y_20181208_15693b_5_6g	Y_20181208_15693b_6_5g	Y_20181208_15693b_7_4g	Y_20181208_15693b_7_7g	Y_20181208_15693b_8_10g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_14g	Y_20181208_15693b_8_8g	Y_20181208_15693b_9_5g
1.7345	33241.9141	30101.5781	27717.9434	26164.9805	29018.7441	33519.1602	28583.1348	31249.9805	32641.7422	31417.3262	34418.8086	33039.5625	28355.377	31201.8125	30606.1934	35561.7812	30172.625	32227.9199	31758.4668	29442.7012	27970.4609	29938.3945	30156.3301	31711.4766	28849.3574	31859.3965	27359.959	32829.1523	27569.0859	29854.332	30079.5898	32999.7578	32799.8008	28530.1309	28405.5254
1.8679	34264.6836	31207.8027	28037.9355	27408.7402	28353.6699	33951.0312	28230.998	33199.3281	33927.4062	32142.7188	35679.5	33741.6992	28479.8477	31859.2949	31418.3945	40663.6602	32362.8906	30839.791	33279.5273	29700.6934	26115.3418	31251.2109	31341.1055	32004.8047	29330.752	34085.8672	27186.2832	38538.5078	27678.6699	32148.5488	30520.7812	32872.4805	31777.709	28793.3125	29617.6328
2.0013	34991.3398	35475.8789	30737.9434	28821.7988	30480.752	37782.5312	28326.125	36430.7031	34068.1172	31997.6055	35647.3008	34168.4609	29095.4082	33192.3672	30945.8555	51861.8242	33780.4453	34246.3555	36654.0703	30735.1328	26838.9473	32886.2773	31447.0645	33430.0078	29221.9336	35369.6406	28363.457	55978.125	29099.7363	37836.1484	30494.7246	33101.2695	33493.3438	30262.9551	32175.2012
2.1347	36843.4961	44789.6445	34913.3047	29999.9941	34112.8398	43629.5781	29033.8711	39933.5625	35922.3242	34767.8438	37460.0508	35525.3438	28829.3262	37604.8242	32614.5117	68203.3906	39749.0664	37672.3789	52220.457	33432.0625	27553.7969	33342.5312	35319.5	35764.5391	27757.7012	34357.5312	28015.0977	93057.5234	29421.3105	50754.6836	30440.3438	33517.2969	36624.7422	33179.7656	39868.4961
2.2682	41488.0586	70786.375	43218.918	34321.3242	40562.0391	64510.1992	30737.4141	49007.3203	42147.3125	46579.1641	42126.7734	38492.6172	30746.3672	42035.082	34201.1445	70935.1406	54913.9414	44849.625	72477.9297	33811.6719	28723.0254	38303.5	40177.375	44640.8438	30636.3555	38417.0117	32663.9219	124963.0391	30041.9023	71859.2812	32209.6875	35427.5117	40961.2461	38054.2773	60134.3242
2.4016	53293.5781	98758.7188	54739.7148	40304.125	51848.957	104005.6172	32498.084	56959.6289	52346.043	70814	54098.1016	46876.7305	35222.5156	42696.875	41311.7812	53913.6953	67781.5703	67417.9531	82339.6641	34277.4844	31419.1953	47040.8516	53814.6719	60138.3398	36751.8672	49664.8789	40853.6914	126412.9141	29555.6484	75707.9766	35379.2812	38032.1914	55186.2773	58645.3203	81601.6016
2.535	69082.1094	88956.7969	55270.5508	41581.7109	49941.8008	126463.7812	37812.5977	54031.6172	71838.2109	101579.6406	79599.3984	59696.8945	46526.3359	38510.6758	53212.7305	40235.6641	67729.6875	97531.0703	68343.6641	41414.0742	38723.5898	66938.1484	80364.5312	73205.4375	53071.7109	73696.2266	51120.3281	86872.6016	30861.2559	57764.6406	41765.9453	47840.6133	74885.8125	80848.8047	82815.7578
2.6684	66861.5312	57820.7734	42517.4453	35429.7656	46555.0938	91588.3438	53121.2188	46681.7422	79637.4453	96795.0469	93657.0859	67044.125	71951.7656	35039.8398	59124.9766	33961.8359	53064.9844	114773.3281	47665.5391	57758.8633	51621.1055	92473.7656	93046.3672	66123.3906	73621.2734	84168.75	54189.4688	53831.6836	36506.0938	42620.2148	56324.1367	64732.1797	85893.4297	79157.2344	62587.4609
2.8019	50650.0938	42296.6719	34283.0547	30392.1465	57143.0117	54910.3633	76400.6875	38459.375	70200.8984	64725.4023	75609.6875	54533.6328	87870.4688	35089.7031	52924.6211	31508.4355	38944.375	102746.7188	38243.4336	91868.0078	64753.9414	90907.7031	70785.3516	47215.8125	72341.9141	65010.0977	44184.3359	37815.1211	47437.0391	35924.5312	80957.625	78918.75	66563.5469	55703.5586	46735.5547
2.9353	40610.0352	38580.2891	30974.2188	28366.0625	67358.2812	40765.5508	80898.6406	36601.0312	52930.6328	45450.5039	49017.9219	43974.3633	73053.1484	34342.875	40349.1797	31813.1836	35682.6992	76738.7578	34391.7578	128731.8125	58243.0234	64778.375	48760.4688	38426.1523	55263.9375	45029.8008	36269.3008	32255.9727	59806.4414	32048.1387	89465.3906	70486.2344	49063.3867	39740.7422	38115.0039
3.0687	37019.5312	37592.5859	27345.1855	NaN	NaN	35247.1992	62072.0547	34504.5898	42062.1172	38990.2031	39840.8906	42922.4531	53316.3945	32138.623	34702.1797	NaN	33175.7812	63506.9375	34132.9219	112132.4844	42929.168	44345.0234	37427.4141	35281.5742	42652.1055	38217.9727	31722.5352	30877.1406	55792.7812	30948.6367	69803.8594	49605.0078	38565.7734	34698.9805	32140.6543
3.2021	36276.5469	NaN	NaN	NaN	NaN	36662.7148	44267.9375	32871.418	36052.4492	36164.6641	35837.7305	38663.7969	41737.7617	NaN	32037.3945	NaN	32606.8145	55135.875	32940.5195	69757.7969	35129.793	42380.1328	34658.3008	33078.9844	37643.2695	35365.3047	28375.8945	28907.6211	42513.5312	30623.3516	46371.3477	38956.75	36821.3555	30549.7344	31557.5391
3.3355	NaN	NaN	NaN	NaN	NaN	33820.2891	38245.8672	NaN	34133.9102	35419.4727	32470.5879	36872.1484	35748.3945	NaN	31802.7129	NaN	33740.6406	41715	32808.8555	50573.8203	29705.4355	NaN	32670.4824	32179.2988	39818.4297	34303.3594	28158.5215	28225.8164	34160.918	NaN	37986.6367	35861.3867	33713.668	30365.6309	NaN
3.469	NaN	NaN	NaN	NaN	NaN	33256.2695	34236.9141	NaN	NaN	NaN	31275.8105	34434.9336	33792.9492	NaN	NaN	NaN	NaN	37597.2695	32954.8359	39882.5234	28088.9238	NaN	30579.1484	32362.0742	NaN	32890.3984	NaN	NaN	30694.0703	NaN	34241.7344	34307.5	NaN	29659.6719	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	32842.9648	NaN	NaN	NaN	31493.9004	32876.7266	31013.0488	NaN	NaN	NaN	NaN	32295.8984	NaN	35694.6562	NaN	NaN	NaN	33056.6719	NaN	31737.4941	NaN	NaN	28791.1562	NaN	33061.625	35437.8906	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34282.7812	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32246.5293	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
