x	Y_20181208_15100b_22_8g	Y_20181208_15100b_27_12g	Y_20181208_15100b_3_2g
0	29683.3574	32404.2129	28622.2344
0.1334	27763.0039	31953.7812	28306.6504
0.2668	27145.666	31360.0605	28149.7266
0.4003	27473.6953	30999.1328	27934.9902
0.5337	26656.1445	30860.5293	29230.1211
0.6671	26416.7617	31369.4961	28475.8184
0.8005	28819.8809	32028.043	27836.2773
0.934	27757.6035	32045.2031	29975.6699
1.0674	26574.8223	33147.7656	27227.9648
1.2008	28740.0117	33853.7266	29142.9668
1.3342	30944.752	34006.6328	29820.5605
1.4676	28342.6055	33909.3359	28077.5195
1.6011	29331.2266	34078.8242	27629.2383
1.7345	26892.8516	34599.8945	27857.0312
1.8679	28767.0781	32587.3496	29850.9277
2.0013	28410.4336	31727.1543	27517.8809
2.1347	29212.7812	30583.8887	28019.0938
2.2682	29164.5957	30916.2285	28177.7617
2.4016	28258.7188	32087.9922	28173.7363
2.535	29509.6641	31320.0566	29181.4609
2.6684	29611.7949	31751.0566	31266.5684
2.8019	31739.9121	31693.9219	31616.2461
2.9353	31303.4844	32229.8047	34040.8594
3.0687	31722.043	33083.2266	36458.457
3.2021	31190.0508	37756.7227	39362.332
3.3355	32241.7051	48509.4805	39413.5117
3.469	34455.8672	68745.5703	40088.1484
3.6024	37743.1172	107036.3906	44492.1211
3.7358	49410.2031	138839.9219	58706.5781
3.8692	90304.9766	120272.3438	79027.8984
4.0027	134926.1406	72818.75	76273.7969
4.1361	126731.1953	43885.293	52970.5859
4.2695	84075.0156	36536.7383	39109.8125
4.4029	51268.7422	35324.6953	33737.0625
4.5363	40318.5859	32308.1367	32640.7227
4.6698	34005.8008	32769.2188	31491.0977
4.8032	31954.7207	32463.7969	30252.8809
4.9366	32860	30792.2324	31246.1953
5.07	NaN	31828.5977	NaN
5.2035	NaN	32401.1387	NaN
5.3369	NaN	31721.7109	NaN
