x	Y_20181208_15100_18_3g_left	Y_20181208_15100_18_4g_left	Y_20181208_15100_18_7g_left	Y_20181208_15100_19_4g_left	Y_20181208_15100_19_5g_left	Y_20181208_15100_2_4g	Y_20181208_15100_21_2g_left	Y_20181208_15100_23_3g_left	Y_20181208_15100_4_1g_left	Y_20181208_15100_5_14g	Y_20181208_15100_5_9g	Y_20181208_15100_6_11g	Y_20181208_15100_7_2g	Y_20181208_15100_7_3g_left	Y_20181208_15100_7_4g_left	Y_20181208_15100_8_2g_left	Y_20181208_15100_1_2g_right	Y_20181208_15100_1_7g_right	Y_20181208_15100_12_2g	Y_20181208_15100_14_8g	Y_20181208_15100_14_9g	Y_20181208_15100_15_1g_right	Y_20181208_15100_15_7g_right	Y_20181208_15100_17_11g	Y_20181208_15100_22_14g	Y_20181208_15100_22_15g	Y_20181208_15100_22_2g	Y_20181208_15100_24_2g	Y_20181208_15100_25_3g	Y_20181208_15100_27_6g	Y_20181208_15100_29_1g	Y_20181208_15100_29_4g	Y_20181208_15100_30_2g	Y_20181208_15100_4_6g
1.3342	15073.9131	17312.2812	13542.7598	12661.0264	15585.3662	15636.1777	18461.0195	18545.1992	13198.4248	14264.7402	14546.7227	16285.3467	15858.6201	14318.3125	17124.748	16127.1279	16196.9648	13115.6895	14997.3896	14670.7344	12003.4199	12453.8584	12859.9893	13877.4688	14865.9365	12910	13834.5	13031.9941	15210.1719	12433.8311	12539.999	15541.8545	11932.7051	12247.542
1.4676	14373.2129	17712.0898	12980.0859	12500.0078	15532.1572	15863.3379	19952.832	17794.4844	14403.918	14144.3174	16535.8418	16267.7529	15591.9414	14374.084	18051.1172	15328.7617	14613.5889	13501.7832	14973.9609	13407.9336	12081.791	13084.7061	14211.7285	14338.5918	14647.624	13486.959	13298.7373	12997.7363	14788.1748	12776.3516	11964.2139	14601.6299	12660.3428	12841.0605
1.6011	13806.2383	16287.3037	12901.0645	12347.7393	14526.6709	15617.0664	19007.9883	16322.377	12923.3867	14878.2461	18173.7559	15506.1836	15246.5312	15059.3672	18482.0879	15696.8184	15529.0293	12917.9971	13973.3232	12849.8818	13262.7207	13048.5664	13793.1123	14301.7158	14057.123	15004.9307	15207.0254	13108.5693	13590.0117	13216.0439	11705.6396	14693.7139	13368.0889	11994.1982
1.7345	13344.8828	15766.1572	12975.8271	12345.7188	12506.0986	15369.9199	19071.3672	16602.2871	12632.0127	16484.377	20139.8457	15917.8828	14098.9043	13698.6904	18336.0898	14776.2266	14269.5283	12594.0322	13389.6338	11816.3203	13939.9424	12692.3916	14435.2285	13909.3965	13630.0371	17211.752	15912.0479	14982.6348	12489.9922	13123.1924	11540.0166	15437.6436	13980.0879	12263.9883
1.8679	12515.7803	14084.2969	12921.5117	12790.6543	11626.3125	15099.8027	18128.7344	16528.4395	11917.4434	16806.6309	18858.1035	15542.3721	13632.7041	13311.7295	16904.0098	13780.9395	13129.5869	11939.7881	12190.792	10991.5586	14245.9668	12055.4004	14663.7314	14067.3301	13677.041	20315.5801	16498.875	17146.5254	13344.7705	14094.7861	11327.8564	14043.9082	14153.3623	12741.2119
2.0013	12050.8291	14498.9209	13976.5566	13943.3359	11512.6338	15641.5166	17282.0234	16260.6797	11886.0547	14101.5713	16647.5391	14675.6162	14213.8057	12948.8359	15346.4648	12636.5947	13294.7715	12148.9795	11653.5703	11288.5332	14099.6699	11793.0195	14223.4746	14629.79	13151.1719	21018.6172	15173.0938	16353.4834	13574.7129	14012.2939	11645.3027	13950.7695	14601.9668	13017.5713
2.1347	13193.9102	13855.0918	16085.708	16163.1162	11072.5361	14675.9375	17418.3398	14420.5146	12664.9502	12862.6797	14424.748	14674.0557	16107.416	13492.7148	14214.4404	13436.2822	14292.8223	12124.2637	11611.1934	11126.5254	14136.9287	12772.0029	13862.5986	15702.6279	13684.1211	21773.9941	13484.7148	14935.8301	13500.8848	13741.9229	11130.7744	14225.3184	15078.9619	12954.2275
2.2682	13444.2383	13297.8301	18533.209	18300.3848	10723.9922	14389.5273	16241.9619	14615.6875	12610.4756	13737.8828	13251.333	14912.5117	17202.2129	13246.2715	13866.6475	14379.4004	14608.168	12056.1895	13672.6064	10736.0986	14575.5127	14525.9834	14912.8184	17237.3984	14527.5146	20323.9473	13132.3359	15054.4082	14943.8838	14620.6055	11099.1211	14002.3584	14450.4502	13822.3809
2.4016	14398.9102	14006.8447	20506.7617	17941.2559	11047.0391	14360.2207	14988.3896	16214.71	13721.8262	13887.9102	12967.6357	14993.8867	19026.957	13430.9473	14621.7012	15777.8818	17124.082	11635.4785	15855.9082	10678.1992	15197.5771	17466.9434	15479.0811	18307.3867	16626.2988	19426.6406	13464.502	14541.0713	14246.5371	14754.791	11091.0088	14519.4287	13754.9912	15377.3896
2.535	14900.1162	14693.4053	18739.1875	17286.1875	11521.8154	14141.5527	13501.5068	15549.1104	15020.9551	13673.8613	13421.8916	15818.3613	19170.8926	13186.7158	15196.0244	17137.0215	17888.8457	11344.7197	17126.5879	10721.6953	15082.3535	18570.2637	15394.9932	17213.9805	16728.6172	18230.3926	13418.3418	14319.6309	14032.6602	13219.6729	11741.2217	15258.7969	12842.3965	17195.9492
2.6684	14369.3887	15961.5312	16476.6797	16171.127	11546.6885	15412.8438	13795.9688	16069.8311	14481.0771	15494.2881	13363.8311	14075.4922	18472.1621	13478.9434	15557.6797	16731.0371	17417.2031	11363.5889	17143.0098	10640.042	14721.9248	18151.8555	15050.9033	15308.2012	16505.1992	17672.1113	13949.542	12961.4717	14946.7969	12948.1709	12573.1816	14172.7305	12322.7773	17398.9609
2.8019	13268.9648	15170.9199	15294.8398	15514.957	12069.9307	14973.0225	15083.5098	16739.6367	15131.5352	15747.5752	14203.3174	12126.4189	17003.8477	15584.1689	16526.5859	15511.6016	15794.2002	11795.6572	17065.502	11346.4854	12996.6064	16124.3506	14478.2734	14062.0029	15994.4541	15597.8516	12451.1592	12687.207	14885.748	12417.5977	11841.4199	13103.3633	11922.2988	15086.5918
2.9353	12894.7744	15598.0605	14160.9766	13965.8486	11947.835	15699.248	15945.2031	15559.752	13269.7598	14693.3555	13936.54	12484.4121	15569.0303	17521.5039	16222.583	15562.9951	14174.8906	12053.7021	15457.0186	12382.8438	12582.1357	13852.5713	14796.085	13438.7617	15007.6484	13994.5264	11258.9199	13247.3887	15353.9844	12147.5264	11530.9648	12185.2441	11254.4092	14427.8115
3.0687	12132.873	14763.334	12800.4307	13478.4873	12603.3467	14936.0967	16838.6719	14209.0049	11966.0439	14009.75	13068.3936	11554.0957	15583.626	18404.2246	17815.1562	14729.0684	13828.3848	12158.4717	14856.1416	12773.5693	11784.9668	12776.9717	14723.0449	12984.3701	13700.0303	13426.1709	11446.1699	12296.0996	14608.2002	11917.126	10948.2275	11941.4473	10845.3154	13235.2881
3.2021	12746.9717	14702.4355	13180.5762	13890.5947	11976.9355	15211.0322	16619.4355	14110.3096	12183.3467	13995.4014	13677.5967	11979.5186	15120.0566	15214.2812	17074.5566	14165.8604	13086.6055	13182.0625	13806.6611	14956.2256	11297.3115	13377.2617	13698.0195	12544.5537	13499.7793	13377.0615	11357.3486	11881.3477	13304.377	11703.3242	10695.9795	11909.8701	10642.7334	13161.7676
3.3355	12562.8027	15922.4541	12484.4629	13930.9219	12321.8818	13740.3281	17583.7363	12934.7803	12334.2529	13465.5781	13832.752	12691.1934	16248.4062	14337.3135	16519.6309	14022.042	12494.9131	NaN	12775.7402	14260.0684	11478.9492	12607.375	12070.7168	12292.8779	12925.0195	13402.7344	11554.5703	11882.6689	13033.5381	12119.8457	11332.875	11995.916	10970.2314	12305.3086
3.469	12879.2949	16550.4141	12278.8369	14001.4424	11966.3838	14209.4707	18224.998	13283.2285	12039.0557	13369.9814	13211.375	12601.2031	17779.084	13759.8438	14378.8467	14084.5664	11905.7607	NaN	12413.4014	13374.8428	11258.4688	12503.9736	11116.5186	12147.1172	12423.3555	12415.7432	11228.4951	11723.9658	12250.7207	12152.1787	12735.0107	12185.6455	10991.2627	12389.3525
3.6024	NaN	16777.6602	12136.1641	13343.0283	11900.6357	13567.9443	16268.7646	13647.7559	12283.5674	12986.8135	13203.3486	12726.625	20232.3457	13297.1367	12704.9697	14857.7686	11961.7383	NaN	11894.2734	13008.0635	10624.8701	11776.0889	9886.874	11893.3076	12436.9404	12803.5889	11775.9346	11354.3545	12253.1875	12004.4033	NaN	12000.6504	10967.4629	12323.3682
3.7358	NaN	17233.9297	12187.1709	13284.4355	NaN	13551.332	14126.2764	13594.6387	12096.084	13082.1533	13101.1514	12083.0488	NaN	12932.8838	12948.543	15306.084	12308.4482	NaN	12827.3428	11933.2109	10778.4453	11812.9688	NaN	11785.29	12075.9941	12806.6982	11494.3213	10657.6133	12624.1562	11677.3389	NaN	11762.3926	NaN	NaN
3.8692	NaN	16318.8018	12203	12377.6914	NaN	13399.917	13414.6426	13281.4619	11853.5137	12004.4932	13183.3984	NaN	NaN	12783.1914	12136.0186	NaN	12075.3857	NaN	12465.9492	11459.1963	NaN	12029.665	NaN	11717.0898	11887.1318	13096.3428	11878.0059	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	16774.6328	NaN	12049.3799	NaN	12705.5615	12755.8848	13080.7998	11993.0996	12111.1758	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11072.8457	NaN	10998.8965	NaN	NaN	NaN	12349.7666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	15398.9727	NaN	11447.5049	NaN	13113.0029	12399.8359	13288.3584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11291.4688	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	13026.627	13439.3906	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11484.8057	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	12691.7998	13347.3789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11014.126	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
