x	Y_20180130_15100b_1_4g	Y_20180130_15100b_11_8g	Y_20180130_15100b_12_11g	Y_20180130_15100b_13_1g	Y_20180130_15100b_14_1g	Y_20180130_15100b_15_11g	Y_20180130_15100b_15_4g	Y_20180130_15100b_16_10g	Y_20180130_15100b_16_6g	Y_20180130_15100b_16_8g	Y_20180130_15100b_17_1g	Y_20180130_15100b_18_13g	Y_20180130_15100b_19_14g	Y_20180130_15100b_19_5g	Y_20180130_15100b_2_10g	Y_20180130_15100b_2_11g	Y_20180130_15100b_2_3g	Y_20180130_15100b_20_6g	Y_20180130_15100b_21_4g	Y_20180130_15100b_21_9g	Y_20180130_15100b_22_13g	Y_20180130_15100b_22_18g	Y_20180130_15100b_22_7g	Y_20180130_15100b_23_11g	Y_20180130_15100b_23_2g	Y_20180130_15100b_23_9g	Y_20180130_15100b_24_8g	Y_20180130_15100b_3_1g	Y_20180130_15100b_3_3g	Y_20180130_15100b_3_9g	Y_20180130_15100b_4_5g	Y_20180130_15100b_5_10g	Y_20180130_15100b_5_23g	Y_20180130_15100b_5_24g	Y_20180130_15100b_6_1g	Y_20180130_15100b_7_11g	Y_20180130_15100b_7_17g	Y_20180130_15100b_7_5g	Y_20180130_15100b_7_8g	Y_20180130_15100b_9_10g	Y_20180130_15100b_9_4g
0	12163.893	12708.05	10887.322	15328.375	13523.777	12474.837	14461.821	11362.729	12109.489	14665.854	13103.007	11785.491	12014.749	11226.695	13351.877	12735.51	10858.298	11694.9	13730.405	13032.358	13100.019	11759.035	13242.071	12158.572	13214.444	11869.325	11664.176	12383.159	13978.135	12067.034	14016.215	12744.087	12400.22	13952.012	12067.906	13116.688	13174.046	12287.141	11234.366	13063.131	11930.523
0.1334	12519.679	13553.779	11536.71	16011.991	14237.018	13573.399	15616.844	12630.706	11885.466	15308.933	13979.369	12095.335	12074.915	12890.83	14808.276	13401.19	11280.792	12521.323	13747.738	14973.468	13934.59	12188.025	14946.242	12825.294	16131.362	12243.022	12653.998	13065.995	15657.19	12854.935	13335.568	13995.722	13706.571	14131.204	13613.447	14468.62	15460.125	13248.297	12935.944	15307.145	13161.674
0.2668	13768.895	13706.507	12977.95	17456.904	14528.837	14538.944	17472.74	14799.325	12890.727	15526.963	16459.086	12688.561	14944.57	15120.77	16208.322	14793.631	12306.217	14243.301	13996.936	17191.035	16606.057	13607.09	18995.924	14452.568	17875.109	13137.026	14036.767	13786.591	17187.09	16731.441	14391.778	16692.973	16968.125	16258.215	15000.919	18226.145	17919.168	13898.598	15130.281	18879.512	15871.099
0.4003	15719.5	15155.959	16095.093	20223.127	15580.407	18309.566	20099.902	17689.279	16357.884	19299.148	19009.178	13519.456	18569.254	18629.855	18779.133	16492.359	12575.13	15768.61	15486.895	19986.777	19408.93	15616.935	24014.961	15896.885	19582.34	14798.944	16941.887	16637.479	17161.453	21255.48	15091.107	17831.99	19936.014	16611.975	17564.682	21297.418	20832.789	17419.217	18699.383	20427.477	21818.342
0.5337	18219.711	19239.264	16360.977	21912.135	16932.393	21586.191	22571.453	19871.891	21334.9	21651.582	19980.348	14692.279	20735.016	22228.641	18155.113	17085.195	13972.028	21429.816	19438.078	19588.654	19822.205	16280.529	23648.617	16374.887	17774.959	17913.504	21076.287	21261.551	14891.147	25501.244	15755.784	16324.914	21370.521	16314.082	18858.84	20716.084	21182.398	20863.037	19406.545	18727.379	24260.631
0.6671	17460.441	21890.971	15247.824	20740.562	16409.232	20898.215	20258.369	16932.223	26515.977	18477.771	17791.844	15130.084	20542.219	20980.441	17464.895	16453.494	15769.982	21153.305	23079.295	16169.054	18808.039	15124.195	19529.898	15026.634	16452.73	20302.541	23753.246	23612.939	15068.818	21737.807	16275.927	14887.797	19345.674	16167.544	16757.791	20102.76	18495.824	19376.078	17989.855	16723.74	21949.797
0.8005	15271.656	21122.555	14127.483	19440.838	15637.18	18591.441	17899.141	16238.229	24482.465	15717.968	15051.507	15557.942	18694.924	18877.506	15577.018	14676.367	14515.082	17771.738	21547.074	15416.392	17337.963	14651.524	16354.405	12926.229	15329.207	18614.15	22521.781	21305.871	13883.591	19147.045	16604.447	13561.788	17419.652	16615.727	15645.269	20299.186	16152.877	18138.686	16249.812	16976.023	19710.656
0.934	13532.722	19208.381	13229.721	17828.025	15958.701	16151.293	16509.416	16627.201	22881.059	15296.637	15163.322	15077.906	17537.697	18898.643	15706.726	14753.9	13695.767	16435.217	19788.994	14629.829	15989.395	13719.527	15767.944	12616.183	14728.386	16786.93	21219.014	19560.227	12648.788	16675.582	15814.911	12723.78	15844.204	16859.668	15796.792	19024.943	15423.403	16785.934	14188.856	17220.906	18541.338
1.0674	12921.189	18166.051	12454.822	18908.725	15004.1	15652.836	17025.949	17100.102	20104.291	15552.722	15696.82	14117.638	16914.053	17933.811	14230.099	14417.814	13784.438	14586.422	18729.576	14334.631	15514.416	12188.271	15957.474	13345.806	14827.699	16314.833	18790.262	18669.117	13290.089	15432.467	15378.925	12416.53	14542.141	16762.65	15097.699	19913.129	15362.993	15807.231	13472.593	17928.213	17407.365
1.2008	12510.811	15955.562	13038.047	18766.395	15038.096	15403.117	15984.814	17380.691	19039.828	15120.853	14262.064	14296.378	16251.649	18292.172	14325.013	13806.252	13421.518	14605.119	18907.703	13980.071	15223.185	12488.304	15407.814	14034.895	14858.151	14922.742	18463.324	18670.143	12861.768	16266.955	15654.646	12496.98	14131.145	15950.93	14207.792	18705.27	16270.3	15046.703	14988.548	18267.877	15997.211
1.3342	13404.43	16204.471	12998.074	19034.787	14211.097	14670.744	15609.621	15871.198	18643.387	14432.948	13904.175	14405.653	16303.123	16648.818	16504.797	13995.86	12840.407	17026.85	18502.303	13473.627	13680.825	12703.029	15460.674	13909.001	15255.907	16300.491	18918.053	19414.012	12875.57	15602.453	15499.145	12442.495	15177.963	15737.352	14535.555	18227.936	16525.953	16555.717	13686.785	18968.301	15140.641
1.4676	13440.939	15206.161	13756.97	18452.332	13081.841	13781.521	14694.724	17134.891	19579.432	15093.015	15534.181	14752.659	16043.025	15934.499	16009.9	14316.812	12957.123	15021.334	19656.865	15224.301	14109.238	12103.152	16904.33	13277.241	15466.013	17056.887	18110.809	21400.742	13606.799	17358.133	14168.38	12603.853	17429.078	15168.823	14182.546	17984.74	15747.617	16510.588	13504.569	18520.4	15357.952
1.6011	12988.492	14824.695	14562.312	17463.404	12452.201	13996.286	14341.352	16688.152	19650.461	15572.187	14792.288	14617.342	15455.062	15686.504	15652.688	14067.229	13578.101	14791.804	18635.439	14345.342	14722.634	11870.42	15648.882	11793.075	17052.498	16356.783	16917.166	22973.525	14330.377	17323.475	14042.305	12379.07	17742.904	14641.208	13511.993	17901.02	14591.727	16203.996	13689.168	17784.43	16272.959
1.7345	12692.286	14600.647	13478.867	18822.691	12525.782	14961.475	13818.28	19684.246	19990.156	15955.759	13884.624	14524.74	14866.229	14594.673	16240.393	13289.059	15311.696	14927.425	17556.594	14500.016	15925.907	12367.998	15510.277	11621.584	17212.939	15557.146	14977.962	22357.252	14431.585	16495.176	12913.579	12303.019	17964.547	15156.386	14184.955	19929.084	14906.719	16078.177	13219.219	14889.182	16955.852
1.8679	13924.834	13906.734	12346.294	17970.547	12944.683	14092.979	13246.616	20545.855	19100.168	15680.207	12990.353	15797.349	14034.951	14588.852	14510.687	14324.849	16013.224	15518.864	16850.088	15152.913	16654.924	12897.979	15702.611	12034.6	16201.579	15018.283	14792.8	22392.887	15861.08	16246.956	13367.043	12131.848	16912.465	16565.68	14663.688	20404.99	15172.436	15715.857	13932.02	13851.312	17133.609
2.0013	13578.131	15245.895	11925.405	17891.883	13079.936	13038.402	12873.732	17544.85	17513.84	15270.97	13708.011	15761.661	14571.668	14427.904	15183.641	15098.958	16072.672	14638.67	14891.995	15297.055	15480.56	13338.981	15184.745	12389.62	14326.993	14423.937	14911.078	22862.109	15058.572	16154.449	12754.237	12207.52	16500.865	17452.01	15408.465	19089.035	15656.682	15956.342	13620.197	14593.473	17623.258
2.1348	13786.834	16331.515	11872.941	18877.473	13235.735	14017.54	12790.702	16691.875	18308.775	15727.599	13825.422	15552.747	13757.764	14706.773	15346.842	15616.63	17077.096	14935.356	13916.244	16036.019	15193.719	13059.832	16144.482	13358.671	13860.572	14002.388	16138.008	22924.725	14452.773	16111.911	13008.683	12344.221	17334.994	17910.232	15940.003	16630.936	15438.755	15915.426	12900.694	14370.732	17567.184
2.2682	12867.871	16646.336	13122.871	19204.42	12466.582	13441.407	12772.359	16393.438	17730.348	16736.938	13869.354	15663.098	14654.245	14161.077	15238.189	16376.018	17480.283	15165.017	14434.108	15422.936	14378.659	13108.039	16203.008	13241.817	12950.802	14834.129	16698.389	21631.143	14004.537	17164.512	13023.001	12364.056	15462.038	17331.439	15585.913	15010.354	14851.629	15033.097	12311.351	14028.208	16658.717
2.4016	11930.783	16257.148	13345.552	17492.848	12528.197	13345.358	11593.132	16093.079	17424.801	17989.559	13855.971	15284.32	15850.922	13869.126	15073.853	15046.028	17837.248	14449.061	14229.514	15162.07	15069.52	13474.559	16101.655	12824.675	12173.933	14852.838	16598.076	20201.254	14271.122	18242.768	13495.241	11822.66	15008.947	16041.389	15340.421	13218.427	14057.594	14532.063	12443.674	13931.392	15977.955
2.535	11672.324	15707.646	13301.747	15109.664	12085.914	13569.699	12211.308	14912.771	17880.156	17591.674	14022.908	15972.659	17872.027	14291.203	15262.901	14404.503	15973.197	15206.025	14214.143	14616.659	14675.434	14122.086	14650.056	13063.167	12918.846	14005.899	15605.467	19510.969	14013.771	17507.301	13231.172	12456.987	16576.463	14593.916	15002.394	11921.192	13231.513	13969.961	12191.702	13887.558	15317.303
2.6684	11641.983	15846.622	13217.356	13580.642	12760.731	13755.567	12505.979	14553.872	16408.99	17439.965	15271.146	14761.702	16806.855	14450.378	14449.553	13923.152	14209.815	14995.561	13428.313	14149.547	14193.872	14800.278	13588.789	12633.459	12826.766	12661.094	16321.271	17128.107	14021.171	16519.293	14481.344	12215.051	17033.875	15203.763	14510.226	12416.99	13579.659	12269.65	13155.227	13656.936	13995.121
2.8019	11294.755	16110.82	13178.737	13581.067	12464.023	13383.886	12340.497	13491.656	14916.963	16779.582	15528.119	14772.829	15028.633	14070.134	13572.706	12885.688	14349.217	14133.886	12347.138	14743.291	13871.891	14342.144	13825.376	11758.848	12988.615	11920.036	15177.559	15059.652	13874.271	15555.296	14098.946	12745.248	15341.165	15159.035	14551.505	12778.992	14516.385	11919.618	13128.947	13212.564	14366.184
2.9353	11428.825	14369.747	12622.637	13126.181	12413.048	13032.535	12049.947	12850.239	13549.476	14499.128	14897.916	14254.551	14030.347	13625.937	13081.22	13404.343	13567.138	12891.494	12761.335	15300.475	14062.099	13220.535	13617.795	11545.926	13649.241	12039.022	14556.618	14138.799	14189.168	15290.09	14007.849	12980.903	14090.772	14102.249	14782.929	11777.136	13204.939	12646.031	12054.618	12548.235	13166.38
3.0687	11308.726	13512.388	12542.63	13701.285	12463.052	13219.58	11782.385	12816.36	13088.583	13751.287	13368.361	13459.937	13215.504	13680.676	13042.477	13668.021	14291.951	12564.427	13095.657	13961.016	13615.747	13699.475	12852.401	12293.912	NaN	11901.787	14963.832	13755.047	14220.569	16128.902	13398.122	NaN	13437.883	14870.76	14218.019	11468.039	13221.8	11669.99	12176.965	NaN	13393.493
3.2021	11862.25	13313.032	11894.983	NaN	12539.977	13681.195	12247.573	NaN	12824.155	NaN	NaN	12928.455	13384.229	14004.958	NaN	13829.819	14157.053	12859.727	13399.504	12582.531	13453.514	13259.448	12740.815	12086.54	NaN	12398.056	14755.694	13473.685	14002.64	17473.398	12999.199	NaN	14138.208	NaN	13532.677	NaN	NaN	NaN	12053.105	NaN	12979.771
3.3356	11197.956	12483.864	12223.372	NaN	NaN	14134.745	NaN	NaN	12176.675	NaN	NaN	12175.837	13583.055	NaN	NaN	12504.317	13470.689	12465.243	13406.777	12791.439	NaN	12996.306	NaN	NaN	NaN	NaN	13977.008	12367.76	13617.212	17331.705	12762.982	NaN	NaN	NaN	13853.437	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	12096.379	13194.563	NaN	NaN	14866.28	NaN	NaN	12080.128	NaN	NaN	12458.333	13480.226	NaN	NaN	NaN	NaN	NaN	12344.387	12995.582	NaN	12688.745	NaN	NaN	NaN	NaN	NaN	12590.699	NaN	NaN	11985.276	NaN	NaN	NaN	13464.54	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	12798.503	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12982.601	13076.263	NaN	NaN	NaN	NaN	NaN	NaN	12967.88	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13021.455	NaN	NaN	11552.771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
