x	Y_20181208_15100b_20_5g	Y_20181208_15100b_21_6g
0	31170.9004	31437.9258
0.1334	30841.6387	32367.6406
0.2668	30889.668	30913.9668
0.4003	30969.752	29605.5801
0.5337	31366.5605	31210.0312
0.6671	30942.2949	30785.4004
0.8005	31927.4688	30168.2422
0.934	31122.1543	30302.4746
1.0674	30386.9785	30952
1.2008	30397.9277	31397.6348
1.3342	31481.2188	31925.5781
1.4676	29333.2969	32038.1484
1.6011	30055.8223	31817.4922
1.7345	29213.7734	31069.9844
1.8679	30180.9785	32214.5625
2.0013	29972.5996	31630.168
2.1347	31161.8828	30554.416
2.2682	32983.8789	31403.709
2.4016	31197.7988	32076.002
2.535	31603.1055	32141.9805
2.6684	32680.0332	32366.6895
2.8019	33183.4531	34482.1875
2.9353	36851.4492	36020.293
3.0687	47093.3477	39919.6602
3.2021	73468.1797	50261.6641
3.3355	95542.0234	76815.9531
3.469	87064.9062	128345.5938
3.6024	64580.9883	151171.0312
3.7358	48121.9492	114178.3125
3.8692	39371.1367	63826.3711
4.0027	36666.4023	42552.2578
4.1361	33837.7031	35372.6289
4.2695	33518.832	33241.7109
4.4029	NaN	31403.2578
4.5363	NaN	30721.5332
4.6698	NaN	NaN
4.8032	NaN	NaN
4.9366	NaN	NaN
5.07	NaN	NaN
5.2035	NaN	NaN
5.3369	NaN	NaN
