x	Y_20181208_15794_10_2g	Y_20181208_15794_21_3g	Y_20181208_15794_23_11g	Y_20181208_15794_24_1g	Y_20181208_15794_25_1g	Y_20181208_15794_25_3g	Y_20181208_15794_25_4g	Y_20181208_15794_29_3g	Y_20181208_15794_29_5g	Y_20181208_15794_30_5g	Y_20181208_15794_5_21g	Y_20181208_15794_7_16g
0	9171.6904	9497.4824	12140.4199	11904.9072	9521.3887	9961.5215	13134.6611	9832.873	9829.6826	10358.2627	8954.8506	10049.7773
0.1334	9474.1475	9266.8428	14145.2314	11596.3223	9838.7861	10259.5557	13232.7432	10561.5518	10198.5186	11059.832	8832.5654	10523.1289
0.2668	9884.5605	10458.0957	15497.3945	11876.7188	9990.9834	11930.7383	14792.4248	12522.6885	10799.5488	12839.54	9627.5039	11454.002
0.4003	10468.875	11123.1191	16169.1367	12359.6328	10850.335	13544.8887	16281.3906	14466.0498	11504.6953	15738.6934	10365.1973	13289.0361
0.5337	13231.5049	13511.084	16013.9932	12680.9238	11905.5918	15903.8506	16394.5898	15292.1504	13078.4336	17805.4922	11226.1533	15821.5713
0.6671	15187.0469	17434.5195	15884.2783	13805.0361	13658.0664	17770.0273	15076.5244	14965.3652	15190.7949	17504.3984	12051.1025	15457.5371
0.8005	14785.71	18619.7754	15709.251	14334.085	14377.9355	17276.4902	14724.1885	14342.2158	15249.4346	16739.8809	13918.4014	14178.5039
0.934	14070.6387	16829.8086	15191.5547	14265	14353.1855	16830.6855	14236.582	14399.915	15132.4736	16075.7939	14173.4873	14493.7529
1.0674	14209.3535	15175.2764	14533.7188	14184.9746	13159.9414	16888.3535	13655.2686	15361.9395	14628.6699	16336.6055	14537.8467	14541.3574
1.2008	14890.251	14799.8467	14031.1143	14189.4561	13414.3506	16699.7402	14349.7939	13645.4072	14449.0117	16758.8301	13375.3057	14574.4375
1.3342	14840.582	14031.6807	14037.8408	13731.6621	14210.3174	18033.1426	13464.4395	14588.6475	13910.8672	15890.1895	12832.5674	15179.2354
1.4676	14853.8564	13783.7695	13883.4102	13701.1006	13251.9766	17311.8145	13076.8184	15185.8672	14298.9951	15718.8135	13381.1406	15129.3271
1.6011	14535.666	13983.3105	13217.7959	13978.2402	13842.9736	17903.6172	13393.4648	14389.3311	13159.8076	14787.3848	13675.7051	15187.0908
1.7345	14658.9326	13644.4873	12536.0039	14194.9561	13450.3867	18837.6328	13745.0957	14405.3691	12958.1416	14967.8652	12885.9395	14350.3174
1.8679	14885.1094	13757.9424	12538.4268	14410.8486	13583.541	19184.418	13153.0176	14602.833	12851.4844	14984.0664	12960.168	14846.7324
2.0013	15276.5723	14048.4453	13627.2578	13482.0322	14183.6045	18026.6875	12741.5186	15215.1768	12351.043	14371.374	12734.585	14671.2314
2.1347	14251.2178	13282.7656	14374.2158	13375.9844	14051.8936	17872.6172	13014.1895	15680.6924	13202.6006	13980.627	12919.2314	15137.1074
2.2682	12961.4297	14443.9414	14039.7266	13523.0908	14766.7188	17155.6309	12796.8477	15426.4922	13252.4932	14131.2422	13511.9873	14724.7607
2.4016	13022.291	12469.3311	13829.2188	13097.8564	15517.2295	15609.4316	13131.0195	14024.4883	13007.5615	13546.0947	12845.958	12945.9922
2.535	12870.335	13000.8799	12335.9941	12620.3584	14781.4258	14745.4219	13352.2861	14757.8896	12656.3525	12638.0039	12426.416	12494.6133
2.6684	12050.7812	12883.543	12025.5439	13399.3994	15003.4854	13917.2363	13607.4111	14196.4883	12241.626	12767.0371	11703.2646	11939.2939
2.8019	11717.8398	12000.4756	12165.4229	12461.2803	14204.915	12562.7158	13465.5225	12942.5879	11559.1582	12653.6553	11453.1777	11901.4268
2.9353	11359.0293	11877.8564	11869.3652	11831.5127	13558.8799	11810.6074	13645.6719	12305.2217	10850.1484	12476.1436	11130.9795	12264.2148
3.0687	10611.2246	12749.8164	12162.8721	11738.8838	12345.6719	11848.5234	13937.2324	12010.6865	10492.1748	12638.877	11661.085	11586.5771
3.2021	10447.748	12193.1396	11911.4023	11522.9902	12520.1768	11522.8057	13072.1631	11965.9688	10075.3145	12508.6328	11053.7314	11907.7109
3.3355	10332.9736	11815.3965	11887.79	11272.29	12052.3896	11343.4473	NaN	11503.4814	10080.7363	12097.1953	10910.999	NaN
3.469	NaN	11538.6133	12027.127	11134.7285	NaN	NaN	NaN	11402.041	10017.1748	NaN	10695.0645	NaN
3.6024	NaN	10861.3643	NaN	11392.6172	NaN	NaN	NaN	NaN	NaN	NaN	10618.2217	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10922.1533	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10947.6309	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
