x	Y_20180224_15100_13_2g	Y_20180224_15100_13_4g	Y_20180224_15100_28_10g
0	12900.784	12721.199	12644.372
0.1334	13323.508	14198.068	14079.64
0.2668	15783.13	15976.762	16736.75
0.4003	16738.283	23786.041	19212.41
0.5337	17448.133	32251.861	19721.795
0.6671	17476.604	34044.625	18639.199
0.8005	17334.811	28968.201	17806.957
0.934	17769.957	25684.725	17339.871
1.0674	18565.609	22907.908	17601.957
1.2008	18506.873	24040.873	17248.924
1.3342	19466.895	24443.928	18701.412
1.4676	18390.686	26673.33	19029.586
1.6011	18641.666	24636.568	18214.625
1.7345	16933.051	22751.311	19562.205
1.8679	18345.77	21909.539	20037.133
2.0013	18132.559	23075.51	19940.471
2.1348	17539.979	23649.316	18409.996
2.2682	17935.273	22934.35	17236.779
2.4016	18699.133	21074.824	14922.981
2.535	16661.299	19412.689	15213.107
2.6684	14976.841	17364.418	15365.414
2.8019	14804.035	16264.523	14661.221
2.9353	14106.085	16330.058	NaN
3.0687	13717.274	15628.815	NaN
3.2021	NaN	NaN	NaN
3.3356	NaN	NaN	NaN
3.469	NaN	NaN	NaN
3.6024	NaN	NaN	NaN
3.7358	NaN	NaN	NaN
3.8692	NaN	NaN	NaN
4.0027	NaN	NaN	NaN
4.1361	NaN	NaN	NaN
4.2695	NaN	NaN	NaN
4.4029	NaN	NaN	NaN
