x	Y_20181208_15693_1_11g	Y_20181208_15693_1_13g	Y_20181208_15693_1_15g	Y_20181208_15693_1_2g	Y_20181208_15693_1_3g	Y_20181208_15693_10_4g	Y_20181208_15693_10_6g	Y_20181208_15693_12_8g	Y_20181208_15693_13_11g	Y_20181208_15693_13_13g	Y_20181208_15693_13_14g	Y_20181208_15693_13_8g	Y_20181208_15693_14_5g	Y_20181208_15693_14_9g	Y_20181208_15693_16_3g	Y_20181208_15693_17_1g	Y_20181208_15693_18_11g	Y_20181208_15693_18_12g	Y_20181208_15693_18_1g	Y_20181208_15693_18_4g	Y_20181208_15693_19_7g	Y_20181208_15693_19_8g	Y_20181208_15693_3_3g	Y_20181208_15693_3_6g	Y_20181208_15693_4_4g	Y_20181208_15693_4_7g	Y_20181208_15693_4_8g	Y_20181208_15693_5_12g	Y_20181208_15693_5_6g	Y_20181208_15693_6_1g	Y_20181208_15693_6_5g	Y_20181208_15693_6_8g	Y_20181208_15693_7_10g	Y_20181208_15693_7_1g	Y_20181208_15693_7_4g	Y_20181208_15693_7_7g	Y_20181208_15693_8_4g	Y_20181208_15693_9_4g	Y_20181208_15693_9_8g
1.3342	14967.1328	12448.8818	14087.4326	12834.7578	12547.1152	13890.1934	11927.3887	10487.3135	17656.957	11933.9785	18045.3652	12038.8213	11710.1865	13243.2705	13419.1074	12465.4092	11804.9551	14695.458	15064.5234	11888.8896	14729.5967	14548.9893	14504.3574	17041.6074	14474.0986	13406.6172	13616.3945	16231.6074	14991.9512	11774.3896	16490.0371	12904.7285	14176.2441	15554.5078	15902.2939	11256.0518	15421.1904	13642.4326	12714.3643
1.4676	14647.9414	11699.1973	13739.1787	12508.2549	13768.7881	13828.6387	11904.7559	10685.8184	16533.8516	11638.9688	17064.2715	12739.0811	12089.2871	12729.4414	14285.9121	12697.1504	11462.835	16590.4785	13676.3857	12351.2295	14175.5762	13664.1016	15647.0674	16151.9268	15109.1211	14009.1133	13788.7061	15610.3223	14742.8027	11508.3789	16961.7695	14025.791	14386.7373	16423.2031	14069.3916	11400.709	13314.0059	12764.7432	11784.0547
1.6011	14490.6875	10805.9365	13364.4492	11875.248	13739.0635	14557.0674	11463.1514	11125.9238	15079.457	12207.7441	15571.0293	12183.4668	12407.9277	13603.9502	14132.6475	12085.0312	10702.7275	16103.8311	13053.6523	11756.1592	13603.8711	13509.1377	16121.8701	15837.0996	15509.2275	14628.4482	13796.2334	14462.9932	15431.7236	10995.167	15810.3965	12378.1318	13475.3408	16464.1875	14177.9932	11554.3486	13140.7549	13470.2656	12576.0605
1.7345	14502.8604	10591.8447	13842.6162	11757.2471	14757.5547	13510.3301	11790.0127	11207.1963	15525.9854	11686.1689	15318.2344	11718.9307	11708.5674	13724.5674	13356.4531	12058.8564	11010.2061	17253.0938	13898.8066	11908.9873	13045.25	12796.7568	15621.7939	15962.6807	15009.1523	13387.6992	13956.3232	13779.707	15439.4033	11125.9893	13927.1592	13800.3105	13794.0752	14899.21	14282.9238	11475.1357	12308.3184	13517.5137	13566.2275
1.8679	14922.1865	10820.9805	13803.6201	13654.958	15432.8545	13400.6709	11846.9346	11419.6553	16761.3555	12213.6221	15165.5488	11324.2109	12457.1855	14144.8633	13514.1875	11538.1348	11176.1328	15932.5596	13068.8223	12801.7275	13202.5557	13468.0566	15833.9053	15949.7871	14134.2246	13794.5771	12146.4561	13530.8467	15115.4258	11618.1465	13235.3838	13099.9268	12606.834	15198.542	14335.5879	11258.9854	13044.7373	13300.7354	14358.4365
2.0013	14045.0986	10836.1133	14467.2959	14572.8799	15008.6631	13069.6943	11453.4482	11273.9736	15747.957	11646.1113	14842.8096	12103.3193	12850.7549	12801.0371	14547.0371	10912.3105	11800.8428	15660.0186	12084.5186	13581.4336	13058.5703	13211.6045	15101.4189	15916.5205	14893.8291	13118.6758	12495.2266	13183.1504	15004.2109	12226.8408	12326.9189	13093.8213	12630.7471	14569.6045	14197.6631	11012.6025	13058.917	13752.0059	14621.1006
2.1347	13933.4004	11438.21	14390.457	17108.6035	14519.2197	13428.3936	11213.4834	11561.5059	14644.7549	11500.4443	13337.1338	10823.2852	13032.9336	14055.4326	14665.6885	10742.3271	11546.6494	15784.6387	11668.1787	14794.8838	12769.7344	12741.3916	15985.3564	15982.9824	14539.6055	12294.5498	11842.2295	12744.4463	15046.6006	12861.8447	12482.3438	12568.9062	13325.5635	13693.8438	14428.7734	11272.4053	13182.501	14546.0752	14467.167
2.2682	15060.6455	12385.0742	14454.9307	17430.1953	13817.6709	12323.8164	10822.5303	11765.1309	14165.0645	11021.8086	13196.6445	10584.6787	12490.4463	15510.3164	14014.2939	10901.7412	11331.6494	15055.624	11613.8672	16330.1562	13336.7559	12312.583	15810.9658	15013.7861	14261.1562	12287.2881	11413.9082	13545.0117	15160.207	12474.8408	12855.125	12493.9727	12971.168	13156.5166	13899.7852	12050.584	14885.4023	13866.1787	13729.1553
2.4016	14769.6191	13083.5332	13106.1182	14091.1855	12776.667	11403.4473	10956.3779	10903.2871	14806.4092	11511.2168	12506.5088	10346.2197	12370.1641	15082.2559	13528.0361	11902.5352	11351.5938	14591.1611	11900.9287	16068.7051	13303.6348	12204.249	14357.835	14023.8916	15904.1279	12044.6172	11273.8994	13125.7207	13942.9404	11869.6973	12347.6924	12213.9932	13058.0986	12270.7324	13551.9961	12295.6543	14602.3779	13410.5762	13392.2588
2.535	13154.9863	13155.7168	13458.9834	13047.4189	12923.8467	10801.4189	11291.708	11120.54	14302.4092	11166.5664	12132.7812	10585.8027	11660.3008	15688.8623	13183.6973	12551.1885	12445.9131	13203.3389	11933.5752	15478.6543	12576.7168	12771.1797	14394.4033	13899.0781	15353.167	13320.7559	10713.8945	12666.8809	14257.3486	11548.9424	12103.4512	12386.2441	13772.0117	11703.4912	13282.6553	11505.3008	13999.8994	13199.7598	13697.1426
2.6684	13595.4463	13104.8408	13431.8447	12480.959	12367.3613	11322.0352	11057.7354	11308.4395	13404.4395	10834.0078	11684.0957	10562.3887	11946.9424	14094.9521	13075.2363	11811.8027	12538.1914	12462.6582	11793.3906	14476.5713	11780.9941	13664.8291	13538.3496	12844.2256	14858.6572	12609.8545	10841.4619	12958.7197	13565.0088	12372.415	12152.207	12809.3164	12860.1699	12324.4629	13175.6641	11502.7188	13804.3779	12469.0176	12998.8652
2.8019	12817.4131	12784.6357	13117.3232	11672.0449	12849.752	11008.1113	10825.9482	10902.0322	13433.3721	10576.9473	12340.8652	10889.4443	12601.9883	12623.8789	12431.7979	12136.7676	12465.8418	12782.2744	12062.167	13852.0498	11727.2734	14355.4521	12978.0645	12105.4482	13851.625	11464.6172	11520.1924	12841.0459	13008.9258	12375.835	12243.0166	11539.5	11869.1504	12168.2207	13209.0254	11309.8447	15405.9316	12698.7822	12954.6963
2.9353	12768.6426	12511.543	13443.3652	11711.8408	12734.7021	11046.6777	11085.7637	11053.0107	11790.1719	11033.957	12459.2637	10853.4648	12698.6377	12537.7979	12281.9883	12319.6201	12349.3906	13568.0605	12329.6484	13569.6562	12057.8232	NaN	12272.4385	12088.0225	13319.6318	11498.9121	11423.5312	14390.5293	12628.1025	12068.1377	12517.4668	NaN	10977.3447	11777.6416	12869.6738	NaN	14281.9121	12330.4775	12513.4541
3.0687	12280.9854	12737.5674	13519.9053	12119.79	13501.709	NaN	10874.4014	11068.8848	11177.2031	11474.7754	12136.7451	NaN	NaN	12506.0254	11121.3174	12338.3711	12316.5439	12442.6494	11663.6455	12220.5088	12227.7344	NaN	12004.6826	11174.4082	13189.6895	11549.5518	11672.8252	16905.5	11849.3818	11939.4688	12671.0127	NaN	11066.7178	NaN	NaN	NaN	13302.04	12401.8018	12055.3115
3.2021	12294.4443	13288.6768	NaN	12286.0938	12379.0049	NaN	11342.8193	NaN	11524.5752	NaN	11931.7637	NaN	NaN	12936.7402	11446.2715	11679.8262	12554.9717	11984.04	11486.4014	12178.1826	NaN	NaN	12011.1406	11197.083	13111.3193	11888.1162	11902.3164	17915.4004	11343.5625	11983.3672	NaN	NaN	10336.3301	NaN	NaN	NaN	13674.7178	11967.4854	12293.8154
3.3355	12508.0586	NaN	NaN	12079.1465	12549.5098	NaN	NaN	NaN	12025.6543	NaN	11822.8281	NaN	NaN	12603.5459	11549.7734	11595.2354	NaN	12219.3838	11677.3672	12275.5137	NaN	NaN	11679.958	10323.4316	12988.7314	12223.6621	11201.8281	NaN	11387.793	12023.3506	NaN	NaN	10022.6016	NaN	NaN	NaN	13203.4775	NaN	NaN
3.469	12106.9785	NaN	NaN	12572.4727	12503.0684	NaN	NaN	NaN	12217.7812	NaN	NaN	NaN	NaN	12793.0156	11018.6426	11364.2471	NaN	NaN	11811.2744	NaN	NaN	NaN	NaN	9915.8584	NaN	11796.4199	11751.5303	NaN	NaN	11782.5527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	12162.5713	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11593.1328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9803.9668	NaN	11950.4619	10746.7822	NaN	NaN	12077.668	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	12078.6768	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
