x	Y_20180130_15100b_11_2g	Y_20180130_15100b_13_3g	Y_20180130_15100b_13_6g	Y_20180130_15100b_19_7g	Y_20180130_15100b_20_4g	Y_20180130_15100b_22_11g	Y_20180130_15100b_22_19g	Y_20180130_15100b_22_9g	Y_20180130_15100b_24_14g	Y_20180130_15100b_4_12g	Y_20180130_15100b_5_19g
0	14941.96	12683.703	12422.539	12483.236	13639.165	11748.672	12284.053	14279.004	13172.788	15133.494	10595.635
0.1334	15939.824	13397.317	12354.248	12476.001	14061.968	13263.822	12714.825	14819.511	13661.459	14522.873	10993.905
0.2668	15363.887	15223.351	13744.676	14756.251	15995.396	15861.592	13082.699	15909.746	14417.964	15134.054	11247.954
0.4003	14282.271	16436.277	15124.336	13574.875	19264.078	17184.832	13852.173	17257.553	16170.385	17422.26	11553.312
0.5337	13689.858	16635.697	15946.987	14319.777	18476.488	16541.125	14396.282	17457.248	17817.547	22251.893	14358.881
0.6671	12644.389	15556.854	16930.648	14089.555	17081.596	15167.118	14401.094	16546.369	19001.582	23816.297	16637.078
0.8005	12819.044	15253.935	16394.504	13697.717	16297.079	14533.752	14183.188	15801.411	17531.885	22116.605	17213.383
0.934	12010.98	14304.677	15857.656	13850.862	16089.078	14400.777	14250.366	15444.387	17451.625	18899.268	15496.846
1.0674	11555.888	13873.397	15858.978	14176.816	15169.758	14942.662	14273.154	15339.1	17049.262	16779.146	16023.287
1.2008	11587.201	13946.045	14459.412	13869.809	15155.503	15041.707	14220.176	14502.07	17948.602	15002.769	15438.368
1.3342	11781.174	14359.554	13985.869	13802.65	14314.274	14510.148	14094.241	14556.664	18592.748	14377.047	17222.766
1.4676	11625.059	13730.694	13144.19	13162.895	14865.395	13602.237	13971.41	13363.263	18004.557	13772.412	16140.957
1.6011	12078.051	13316.441	12814.64	12604.951	14605.208	13767.567	14041.377	12962.755	15874.445	13494.55	15865.01
1.7345	NaN	13566.206	13141.169	12758.763	13288.777	12533.775	13040.727	13424.913	14473.592	13137.047	15600.757
1.8679	NaN	13526.815	12730.301	11838.779	12692.64	12588.154	12141.562	13781.292	13817.19	12320.218	14222.081
2.0013	NaN	12998.304	13254.767	11509.829	NaN	12306.061	11690.14	NaN	13149.446	12834.816	14223.947
2.1348	NaN	NaN	12469.908	NaN	NaN	NaN	NaN	NaN	13663.09	13035.302	13774.986
2.2682	NaN	NaN	12064.457	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13084.812
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13509.567
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12445.538
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
