x	Y_20181208_15100_13_10g_left	Y_20181208_15100_13_4g_left	Y_20181208_15100_15_8g_left	Y_20181208_15100_16_2g	Y_20181208_15100_27_1g_left	Y_20181208_15100_6_1g	Y_20181208_15100_6_4g_left	Y_20181208_15100_8_1g_left	Y_20181208_15100_11_5g	Y_20181208_15100_13_3g_right	Y_20181208_15100_16_4g_right	Y_20181208_15100_16_8g	Y_20181208_15100_18_6g_right	Y_20181208_15100_19_3g_right	Y_20181208_15100_20_9g	Y_20181208_15100_21_11g	Y_20181208_15100_22_10g	Y_20181208_15100_22_4g	Y_20181208_15100_27_1g_right	Y_20181208_15100_27_7g	Y_20181208_15100_6_4g_right
1.4676	42476.707	33436.1328	55329.1875	47514.6094	69536.3594	71003.4688	29635.1621	33287.4648	73430.625	47344.0195	93717.4531	94061.1406	83204.5625	50130.8867	124666.3828	42072.7305	36613.2383	53670.4336	100879.3281	60981.4062	47299.1602
1.6011	55359.3398	43911.1211	89601.6172	66998.7734	81616.2344	98029.5703	34306.6523	37832.2617	137173.6094	66571.5781	69056.1641	119013.5781	66910.3984	65858.3828	136770.0469	56513.7656	43999.6172	80306.2344	111591.1797	79435.1875	64976.1914
1.7345	74162.7578	63883.6914	124128.5938	87905.25	69103.3438	92257.8281	48689.8242	45930.4844	174783.7969	79793.6172	44615.5117	96596.3906	47940.293	63167.7344	95172.3516	80245.8203	66127.8281	89572.9141	86203.5	75255.3984	75504.4688
1.8679	70541.9766	101908.3125	107057.9844	80066.2344	47060.9805	59035.4062	76628.7812	57324.4062	137184.6406	64597.3398	33306.2148	60037.668	38179.0156	47489.2109	59870.1914	93379.4062	96459.8984	65689.2812	53716.9688	52514.8828	60152.6836
2.0013	50013.8164	101707.3984	69488.6094	51805.4766	35923.1523	43365.8398	80965.9453	56565.4375	73739.1094	42945.5898	29647.4336	43665.3984	33191.5938	40227.7422	46332.7852	74012.1094	93220.7422	44047.2578	38761.375	39721.7969	42079.4141
2.1347	39050.418	64295.918	44174.1992	37543.9297	33257.1992	36995.1328	59187.1133	42951.5391	49101.0703	36147.875	28395.3633	36182.8594	30497.2637	45418.6172	40029.6836	52068.1211	65576.6875	37558.0781	31777.1055	34027.5312	34846.0391
2.2682	35346.1719	44668.6094	36728.5742	32926.9727	32065.5293	32284.1367	42718.75	36489.9727	39673.2773	32218.0898	NaN	34124.5977	NaN	NaN	39229.4453	39912.7656	48704.7812	34324.6094	28625.3086	NaN	33599.8594
2.4016	34517.9844	37202.7383	33336.4492	30332.75	30906.9629	31841.666	36264.8281	33700.7461	37477.0586	30264.1016	NaN	34750.2891	NaN	NaN	39594.4883	36147.7148	41070.3516	32042.9492	28350.7324	NaN	31946.2598
2.535	32853.9297	34946.7812	32654.8496	NaN	31540.1465	32222.0391	32536.002	32133.9004	34492.543	29424.6758	NaN	32953.2188	NaN	NaN	39963.7578	NaN	35972.4336	32116.2324	NaN	NaN	NaN
2.6684	31955.3711	32771.7773	29793.5762	NaN	NaN	NaN	30219.6289	30808.5371	35532.3594	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35297.6758	NaN	NaN	NaN	NaN
2.8019	NaN	31364.4824	31350.3965	NaN	NaN	NaN	28130.793	NaN	32632.5859	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
