x	Y_20180224_15100_10_2g	Y_20180224_15100_10_5g	Y_20180224_15100_11_1g	Y_20180224_15100_11_7g	Y_20180224_15100_12_2g	Y_20180224_15100_12_7g	Y_20180224_15100_12_9g	Y_20180224_15100_13_2g	Y_20180224_15100_13_3g	Y_20180224_15100_13_4g	Y_20180224_15100_13_5g	Y_20180224_15100_13_6g	Y_20180224_15100_14_4g	Y_20180224_15100_16_2g	Y_20180224_15100_16_3g	Y_20180224_15100_16_4g	Y_20180224_15100_18_7g	Y_20180224_15100_19_12g	Y_20180224_15100_19_13g	Y_20180224_15100_19_16g	Y_20180224_15100_19_4g	Y_20180224_15100_2_11g	Y_20180224_15100_2_4g	Y_20180224_15100_2_9g	Y_20180224_15100_20_3g	Y_20180224_15100_20_4g	Y_20180224_15100_21_1g	Y_20180224_15100_21_4g	Y_20180224_15100_21_7g	Y_20180224_15100_22_6_1g	Y_20180224_15100_22_6_2g	Y_20180224_15100_22_7g	Y_20180224_15100_23_1g	Y_20180224_15100_23_2g	Y_20180224_15100_24_3g	Y_20180224_15100_24_4g	Y_20180224_15100_24_6g	Y_20180224_15100_24_7g	Y_20180224_15100_25_5g	Y_20180224_15100_26_1g	Y_20180224_15100_26_6g	Y_20180224_15100_27_2g	Y_20180224_15100_27_3g	Y_20180224_15100_28_10g	Y_20180224_15100_28_1g	Y_20180224_15100_28_4g	Y_20180224_15100_29_1g	Y_20180224_15100_33_2g	Y_20180224_15100_33_4g	Y_20180224_15100_4_10g	Y_20180224_15100_4_1_2g	Y_20180224_15100_4_2g	Y_20180224_15100_4_8g	Y_20180224_15100_6_9g	Y_20180224_15100_7_13g	Y_20180224_15100_7_5g	Y_20180224_15100_7_6g	Y_20180224_15100_9_6g
1.7345	16112.405	22656.051	17150.354	19162.559	17353.305	18343.951	15457.739	15674.416	19359.555	17959.457	18696.443	16650.809	21569.91	15783.545	22320.691	16650.203	20635.912	15353.554	18441.701	15073.567	18134.99	30965.895	16972.336	20502.486	15654.611	28803.641	22220.344	20203.047	19255.074	18601.926	16648.953	15026.202	16066.562	15316.202	19036.285	17563.018	16258.779	19226.52	19498.945	16828.312	15948.545	17706.758	16539.652	18853.744	13303.23	22892.566	16011.59	19892.857	16388.158	22973.08	27309.139	24240.971	18060.281	20525.922	24244.375	18680.58	16963.857	16758.498
1.8679	15660.632	22520.939	17837.395	19165.363	16768.119	18720.795	16610.213	15229.168	21202.816	18889.979	17997.643	17043.715	21277.086	14782.883	20621.584	15969.997	23175.383	15947.414	20474.756	16419.613	16877.6	34341.684	16693.701	19793.432	15163.32	27591.896	22784.057	25031.914	20079.246	17088.809	16497.865	15083.002	15824.395	15630.695	20356.799	16992.553	17048.088	20104.502	22665.441	18235.875	15320.39	16838.207	16493.711	19160.967	13833.136	21458.898	16383.737	24312.574	16212.323	24228.289	28896.229	25833.098	19885.729	19130.309	22584.518	20450.961	15700.413	19192.1
2.0013	15617.072	21350.5	17912.85	19016.369	17892.17	17453.471	17320.357	15263.396	22334.555	17211.486	17651.568	19994.637	21488.949	14597.121	17204.699	16407.602	25043.438	16649.492	22082.529	18343.643	19455.754	31330.865	16243.42	18420.641	15733.918	22449.555	21750.201	26494.773	18558.887	17686.738	15338.674	15220.311	15767.77	14553.817	20303.252	17259.424	17004.562	20824.078	21317.699	17433.236	15296.028	16355.799	16999.664	18608.461	14368.998	21219.059	14603.137	24385.053	16247.399	27283.471	28842.918	27310.086	22645.02	18245.617	23310.947	21924.857	15144.308	20389.332
2.1348	16100.831	20686.959	17288.502	17319.344	19969.416	17674.879	18216.523	16033.119	24077.115	16997.377	16873.766	21372.07	21459.74	15497.658	16622.477	16077.128	25572.898	15979.448	22891.131	17805.926	19939.975	27870.217	16291.759	17985.643	15831.866	18826.504	18018.389	27959.479	19697.699	17837.172	16473.715	16112.729	15890.268	14619.067	20093.131	17782.297	16370.377	19801.262	20300.172	17300.957	15292.33	15729.134	15862.376	18337.951	14317.982	21739.682	14714.444	19667.229	16614.877	28900.365	24380.93	27833.285	19956.873	19226.652	22313.6	20963.986	15767.651	20474.523
2.2682	16197.157	20777.766	16056.038	15585.663	19130.158	17338.773	17329.701	15607.229	23806.859	16215.495	16557.344	18852.67	19725.061	16830.01	15874.387	16425.262	21354.361	18311.805	19511.045	16974.674	17464.846	23098.203	16097.631	16821.91	15862.511	16866.16	15619.125	25180.078	20933.467	17671.146	16073.451	16535.955	15695.818	14440.925	17564.004	16522.336	15308.394	18384.232	18671.895	16516.953	14845.607	15673.591	15786.818	17387.451	14419.272	23512.234	15313.88	16286.891	16901.102	28005.434	20017.633	25767.221	18616.984	19489.865	22191.469	20589.27	17084.863	18535.752
2.4016	17193.449	20947.549	15925.624	13955.313	19834.324	17246.852	15590.509	15000.309	21937.236	18123.617	16873.766	16091.771	19300.049	17783.637	15932.623	16341.062	19974.896	20084.777	15545.078	15335.921	16287.264	19321.762	15300.798	15667.129	16538.195	15989.954	15770.263	19204.055	18719.225	16870.258	15218.28	15532.028	15780.688	14472.718	16212.961	14960.211	14988.34	16742.145	17003.074	15329.105	14775.979	14230.303	14880.905	17917.451	13133.112	23985.123	15661.422	15760.394	17738.338	23899.504	17469.537	22362.049	17246.818	17922.408	21142.592	18220.488	17293.549	16560.463
2.535	17781.076	20942.18	16249.628	13574.127	19117.639	17089.354	15154.461	15203.036	19856.658	17496.373	16466.887	15600.027	19036.162	20769.812	15297.174	16644.4	17874.59	19191.074	14937.684	14704.961	14432.397	17095.301	15686.281	15421.297	15063.595	16129.701	NaN	16028.385	16666.369	15508.2	15237.498	14705.983	15503.288	13784.91	15440.193	14624.994	14552.571	15823.409	15334.679	15026.602	14461.693	13696.534	15202.843	16986.455	13894.462	22832.658	16073.561	15116.746	17571.82	23065.82	16605.191	20789.988	16857.668	16615.443	20784.758	16788.609	18337.35	16277.479
2.6684	17362.498	18402.688	16346.977	14774.578	NaN	17157.309	14025.391	15508.491	19306.877	15966.635	16655.305	14692.226	18081.758	22173.627	15195.786	16472.125	16705.133	18644.16	14222.341	14956.743	14782.193	16361.322	15739.344	15189.286	15472.252	17723.824	NaN	14774.396	15731.374	15129.872	15568.814	13864.135	15258.575	13888.767	NaN	NaN	14341.583	14683.927	15864.868	13812.979	NaN	13511.202	14767.189	15679.021	NaN	19607.164	15623.807	NaN	17044.875	21252.783	15846.865	20309.732	16484.264	16024.534	21482.395	16677.639	19942.852	16067.083
2.8019	16611.34	17541.201	16014.19	13790.987	NaN	17961.949	13176.054	15847.438	18157.523	15149.17	16204.412	15132.573	17046.268	20894.068	16361.83	16079.211	15806.977	17109.184	NaN	15101.151	15023.165	16081.995	NaN	15296.695	NaN	NaN	NaN	14589.91	16830.121	NaN	15610.539	13498.607	14895.002	14597.511	NaN	NaN	14088.56	NaN	NaN	14158.039	NaN	14212.229	15294.746	15859.134	NaN	16943.656	NaN	NaN	15992.903	19647.855	15420.901	18387.211	16890.992	NaN	20477.941	16514.641	21621.912	15308.32
2.9353	15641.479	16869.033	NaN	15683.502	NaN	18221.791	NaN	15382.411	16217.896	15013.6	15668.566	15237.235	17629.963	18772.004	NaN	NaN	15400.292	17622.24	NaN	NaN	NaN	16065.019	NaN	15279.916	NaN	NaN	NaN	15017.14	NaN	NaN	NaN	13767.006	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14888.12	15210.241	NaN	NaN	15948.188	NaN	NaN	15575.661	17720.033	14820.176	16743.77	NaN	NaN	19107.984	16507.945	19908.193	15447.788
3.0687	15454.988	17368.924	NaN	14584.989	NaN	17415.422	NaN	NaN	17057.055	NaN	15867.977	15526.749	18273.992	17285.48	NaN	NaN	15418.622	16090.74	NaN	NaN	NaN	15526.527	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15405.021	NaN	NaN	16337.008	17304.41	NaN	17198.652	NaN	NaN	17703.934	NaN	18208.396	NaN
3.2021	NaN	17544.875	NaN	15238.79	NaN	16620.398	NaN	NaN	NaN	NaN	NaN	NaN	17598.387	16626.104	NaN	NaN	15026.813	16232.974	NaN	NaN	NaN	14535.961	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16374.658	NaN	NaN	NaN	17370.801	NaN	16775.129	NaN	NaN	NaN	NaN	17203.203	NaN
3.3356	NaN	17349.932	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16160.399	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16138.745	NaN	NaN	NaN	NaN	16358.578	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15782.271	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
