x	Y_20181208_15692_30_1g	Y_20181208_15692_31_11g	Y_20181208_15692_31_15g	Y_20181208_15692_31_2g	Y_20181208_15692_36_12g	Y_20181208_15692_36_7g	Y_20181208_15692_37_12g	Y_20181208_15692_37_13g	Y_20181208_15692_37_20g	Y_20181208_15692_38_7g	Y_20181208_15692_39_15g	Y_20181208_15692_39_1g	Y_20181208_15692_41_15g	Y_20181208_15692_41_2g	Y_20181208_15692_41_4g	Y_20181208_15692_41_5g	Y_20181208_15692_41_7g	Y_20181208_15692_43_6g	Y_20181208_15692_44_19g	Y_20181208_15692_44_7g	Y_20181208_15692_6_5g	Y_20181208_15692_6_6g	Y_20181208_15692_8_1g	Y_20181208_15692_8_9g	Y_20181208_15692b_10_3g	Y_20181208_15692b_11_21g	Y_20181208_15692b_11_22g	Y_20181208_15692b_11_9g	Y_20181208_15692b_12_16g	Y_20181208_15692b_15_1g	Y_20181208_15692b_3_3g	Y_20181208_15692b_3_5g	Y_20181208_15692b_3_6g	Y_20181208_15692b_8_7g
1.3342	17349.1504	15933.8184	15170.0498	15268.5049	13623.6963	13912.7773	12248.7998	13421.6611	15528.3828	16071.6201	15851.501	16132.083	13665.6992	13632.9023	13211.6035	16232.1904	13690.7139	13210.0303	14458.7744	14416.542	16787.3594	14615.5264	14657.4385	14710.6699	15307.1533	14882.998	11583.7275	15061.7256	13626.4893	13444.5547	14311.2559	13763.9873	13569.4004	13658.4229
1.4676	16466.1719	16580.9629	15576.8564	14594.6426	13364.1719	13512.2998	12281.6816	13516.9658	14894.1973	15598.1465	16839.2363	16123.3086	14034.9941	13319.0625	13282.0127	15567.7939	13355.5732	12932.4648	15029.1924	13262.1787	16542.1133	14844.1768	14011.6934	15353.1504	14043.1318	14791.5713	12657.1963	14518.834	13251.8574	13097.8271	15514.4385	12634.5205	14245.3516	13695.4521
1.6011	16151.2549	15993.75	17753.7695	14392.1738	13030.6807	13507.1797	12543.2852	12948.3711	14291.5762	15564.0518	17048.8848	15270.5166	14054.5547	14194.5752	14645.6123	14368.8984	13348.4609	12751.6084	14441.3701	12507.9082	16046.8252	14637.666	14094.3574	15634.5674	13684.293	14858.7764	11855.5791	15248.9961	13300.3721	12910.0918	16774.9766	13110.1768	14127.2275	12849.3584
1.7345	15259.7539	14768.8916	18098.0625	14694.8398	13365.1582	13134.8984	12058.6924	13224.8486	13846.1318	15851.9941	17015.123	15282.8789	13598.9512	13685.125	14761.1064	15429.9639	13198.6201	13020.0156	14558.4141	12789.5596	16573.9414	13535.0693	14712.5898	15708.9131	14386.1387	15026.1182	11809.7539	16138.8848	13235.6475	12133.9453	17141.4785	13595.1934	14990.2578	12434.1211
1.8679	13823.6963	14294.9355	17681.834	15614.7725	12620.832	12150.2549	11818.7832	12746.7842	14269.6104	15909.2539	17896.1094	14984.7275	13293.3145	13091.7979	14933.04	15265.7695	12556.5537	13118.8711	13808.3027	13284.8701	16244.3828	13277.7754	14595.0205	15684.2383	14597.6416	15404.8271	11683.8496	15973.9072	13643.3711	11750.9404	17153.416	14021.2617	15987.0879	13365.2598
2.0013	13678.6982	13887.9629	18561.1504	14240.8779	12786.2969	12707.2852	11036.5439	12213.6104	15540.5479	14608.543	16852.8438	13979.2891	13304.2979	13434.6514	15051.1016	14771.8076	12732.7725	12917.25	12928.0947	13282.1777	16884.9102	12970.2812	14881.5303	14972.3223	13919.4141	15110.6982	12164.5977	14419.6104	13116.5498	12159.1895	15745.877	14529.3564	14687.4805	11949.835
2.1347	13648.7881	14792.5342	16894.2832	14245.5908	12021.2061	12710.2139	11197.5459	12855.6143	14445.6416	14975.1826	15401.415	14076.0293	12996.0371	12684.9326	17254.3613	13333.4922	12923.0615	12933.3486	12152.8203	12805.9316	15167.6016	14050.958	13798.9551	14504.3193	13809.3037	14071.2441	12048.624	14710.4023	13057.54	11837.9551	13830.374	14551.7959	14610.7539	11729.4297
2.2682	13554.9443	14766.0088	15435.5508	13064.3535	12202.0527	12563.6572	11322.8389	11927.6123	12835.2061	14870.6133	13974.168	13651.877	12611.8779	11996.4814	17362.6523	13049.9951	12381.8145	12733.1826	12616.4326	11513.9707	14172.1055	12726.3027	13054.2139	14603.6562	12864.5557	13959.8027	12379.2305	14907.7441	11961.8809	10803.5869	13463.8213	14248.3877	13739.9678	12147.2461
2.4016	12642.3789	13519.8818	14938.6133	12534.8018	12737.9238	12870.0498	11238.2705	10775.1729	12649.2256	13680.9199	14014.1064	12890.1387	12835.7432	12301.5957	16074.5732	13061.0361	12007.5	11900.6416	12036.3574	11376.4736	13594.6289	13368.043	12274.7822	14330.2783	12783.9521	13481.4082	11620.9023	14827.5488	12140.6465	10721.1445	13298.4258	13945.2314	13079.793	11836.5088
2.535	12694.0459	13976.4102	13984.2119	13031.8164	NaN	12771.0352	11002.8174	10921.4355	12333.4023	12600.7734	12775.0781	12447.6436	12970.7617	12619.25	14149.4482	12418.0352	11601.1025	12049.5977	11785.0508	12134.5371	13219.0635	12578.1494	11827.9893	13168.8066	11711.1064	12381.0244	10609.3682	13130.084	11833.4639	10886.6758	12645.4805	13738.9854	11985.4668	11540.9434
2.6684	11144.0215	12921.1279	13562.2207	12378.3789	NaN	12290.8027	11640.9004	11077.2012	12089.7188	12302.0479	13211.4531	13130.4531	NaN	13049.5449	12575.0059	11270.3936	11431.9492	12638.3857	NaN	11312.8965	12567.9043	12264	11554.5771	13033.7637	11614.7139	12154.5264	10379.9209	12394.4893	11919.8545	NaN	12697.0479	13526.0293	11722.7988	10671.7236
2.8019	11183.2275	12884.0088	13668.3145	11965.25	NaN	NaN	NaN	11134.3467	11473.0234	12655	13085.7764	12915.2383	NaN	NaN	12213.2803	11434.9727	11446.0303	12950.5762	NaN	11040.8594	12849.9736	NaN	NaN	12779.124	11431.8779	12420.4043	10338.2129	12818.2109	12677.71	NaN	13707.1973	13126.9434	11933.5967	10713.8643
2.9353	11413.3057	12877.9268	13721.7393	NaN	NaN	NaN	NaN	10805.3027	NaN	12320.1182	12495.6797	12368.2637	NaN	NaN	11841.2295	12024.4404	NaN	12586.4473	NaN	11088.2764	NaN	NaN	NaN	NaN	11834.791	12326.1904	9998.3867	NaN	11609.6162	NaN	13140.5439	12751.125	12088.7471	11367.2881
3.0687	NaN	12546.334	13572.7354	NaN	NaN	NaN	NaN	11210.0312	NaN	11857.8779	NaN	11597.6484	NaN	NaN	12429.2012	11725.1016	NaN	12246.4668	NaN	NaN	NaN	NaN	NaN	NaN	11196.833	11318.7598	9707.9805	NaN	12246.2803	NaN	NaN	13222.6279	11563.9609	11450.0586
3.2021	NaN	11907.3066	13196.2383	NaN	NaN	NaN	NaN	10230.1699	NaN	11297.665	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11323.9873	9830.2998	NaN	NaN	NaN	NaN	13048.1553	11490.4814	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10583.7998	NaN	11318.0771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10703.6982	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
