x	Y_20181208_15694_10_10g	Y_20181208_15694_13_11g	Y_20181208_15694_13_6g	Y_20181208_15694_16_7g	Y_20181208_15694_2_9g	Y_20181208_15694_25_2g	Y_20181208_15694_26_1g	Y_20181208_15694_3_10g	Y_20181208_15694_3_14g	Y_20181208_15694_6_5g	Y_20181208_15694_8_12g	Y_20181208_15694_8_1g	Y_20181208_15694_8_7g	Y_20181208_15694_9_7g	Y_20181208_15694b_1_1g	Y_20181208_15694b_1_4g
1.7345	13552.2607	14553.2451	12903.9883	14129.6982	13338.6699	12359.9062	12226.3154	14965.0469	14784.6924	14094.7998	13330.6865	13816.624	12652.3955	13115.1934	17869.2637	12469.7881
1.8679	13014.1436	14965.5488	12370.3486	13705.1035	12739.0762	13397.7852	12613.9453	15559.1504	13761.6074	14114.917	12021.4395	13572.2256	12067.0303	12515.6719	18566.9023	12574.6465
2.0013	13181.1953	16414.5371	12619.1094	12374.7949	12537.3994	13513.5771	12213.2666	16149.6885	11619.4805	14703.3525	12137.2158	13046.4932	12398.8994	12192.9131	17694.2305	12137.1523
2.1347	13042.2578	17375.8711	12786.5029	12832.5156	12056.084	12605.585	12156.8721	16579.6094	11168.6143	15457.998	12226.7178	12979.5996	12586.8096	11985.2422	14704.7129	12157.8584
2.2682	11763.3721	16143.5605	12846.2539	12430.1338	12177.4482	NaN	12153.9648	15787.4521	11526.3379	14293.4004	11410.4678	12660.9648	12295.9707	12505.7744	12625.8008	11893.9551
2.4016	11492.6641	15167.6523	12570.4639	11946.8281	NaN	NaN	NaN	14799.4268	11110.7012	13566.6377	11447.2471	12470.0957	11876.3545	11751.5059	12046.1572	11000.3662
2.535	10948.5391	14062.7539	12672.8027	12726.8564	NaN	NaN	NaN	14223.0381	NaN	13205.8691	11211.1719	NaN	NaN	11614.0068	11703.5605	10535.6104
2.6684	11024.8701	12715.71	12889.582	13132.8711	NaN	NaN	NaN	13382.4824	NaN	NaN	11762.877	NaN	NaN	11936.1738	11281.3213	NaN
2.8019	NaN	12530.6172	NaN	NaN	NaN	NaN	NaN	12849.0303	NaN	NaN	11865.0625	NaN	NaN	11835.333	11228.0049	NaN
2.9353	NaN	12770.4805	NaN	NaN	NaN	NaN	NaN	12564.2744	NaN	NaN	NaN	NaN	NaN	11884.3213	NaN	NaN
3.0687	NaN	12515.0898	NaN	NaN	NaN	NaN	NaN	13413.6895	NaN	NaN	NaN	NaN	NaN	11483.1787	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
