x	Y_20181208_15794_1_13g	Y_20181208_15794_10_14g	Y_20181208_15794_10_4g	Y_20181208_15794_11_8g	Y_20181208_15794_12_12g	Y_20181208_15794_13_11g	Y_20181208_15794_13_12g	Y_20181208_15794_13_2g	Y_20181208_15794_14_1g	Y_20181208_15794_15_4g	Y_20181208_15794_16_12g	Y_20181208_15794_16_15g	Y_20181208_15794_19_20g	Y_20181208_15794_20_11g	Y_20181208_15794_20_6g	Y_20181208_15794_22_13g	Y_20181208_15794_22_1g	Y_20181208_15794_22_8g	Y_20181208_15794_23_15g	Y_20181208_15794_24_12g	Y_20181208_15794_24_4g	Y_20181208_15794_26_10g	Y_20181208_15794_26_5g	Y_20181208_15794_26_8g	Y_20181208_15794_29_4g	Y_20181208_15794_3_10g	Y_20181208_15794_3_16g	Y_20181208_15794_3_6g	Y_20181208_15794_3_9g	Y_20181208_15794_30_5g	Y_20181208_15794_30_6g	Y_20181208_15794_30_7g	Y_20181208_15794_30_9g	Y_20181208_15794_5_10g	Y_20181208_15794_6_14g	Y_20181208_15794_6_1g	Y_20181208_15794_7_15g	Y_20181208_15794_7_2g	Y_20181208_15794_7_9g
1.3342	27662.2109	27955.3965	31958.5938	29074.7715	26973.0176	32341.6523	29925.5996	31721.0527	25204.5527	31917.2812	27277.8008	31559.6016	25245.9453	31876.623	26463.1895	25965.7051	26701.8301	31711.7559	28078.5625	29943.6855	28629.6367	30062.1934	32044.5586	29375.9004	30500.3984	32922.832	28745.0273	27965.4238	30126.584	30529.8281	30858.6602	31654.0059	32617.6465	32027.293	29258.2012	26944.2715	28828.4668	27878.8789	29557.0469
1.4676	27109.6211	28397.418	32694.0879	29764.7402	26957.4004	32632.1504	32239.2539	32395.8242	25968.9043	31068.8203	27763.3047	32525.0801	24510.3711	32471.752	26469.5469	26939.3301	26471.4062	30911.3379	26385.6855	29819.5918	29809.0684	28846.4375	32556.1973	30246.6797	30387.2578	33270.6641	29807.7656	30207.3301	29604.9355	30157.3926	31412.0898	32985.9453	32803.1914	31597.2949	29688.082	25956.3301	28803.4707	27494.4336	31215.1973
1.6011	27191.7207	27885.0449	33029.1289	30575.1309	27517.125	32231.6758	30973.1699	30310.8848	25897.8008	29742.6992	27870.752	30813.3281	26501.9746	31783.3809	26805.5859	26969.125	28596.9141	32075.2695	26646.0488	29809.5371	31111.5547	29597.2051	33199.3672	31486.9668	32689.3164	36835.1719	30203.7773	32524.4902	30661.6719	30547.584	31282.1367	32693.5957	34141.3594	31743.1543	29846.6895	27118.7168	30040.1074	26514.4316	30899.9883
1.7345	26343.1992	29280.6211	34662.0938	31981.9746	27600.5996	33563.2891	33623.6172	31969.3438	26360.7988	31787.6543	27560.4941	33308.2422	25405.957	31708.4004	27725.0254	25583.0859	30681.3477	33041.9336	26330.9883	29971.6445	36280.7656	30584.0605	35888.7695	29949.7266	33101.4727	39494.2422	30010.3066	37915.2773	29550.2461	32131.998	33406.4844	33128.7734	35377.2891	32720.0215	31964.6465	26515.7051	32037.4414	27929.1465	32104.2637
1.8679	27411.1562	31101.2168	36106.8867	33150.1953	29103.1328	33349.6953	40766.1328	32169.9805	24713.25	32105.1973	28791.5469	35679.2969	26556.8047	31746.752	29541.1484	27199.0801	35244.2461	34307.957	27919.9238	30246.5234	48597.0273	31489.2031	40926.5273	32558.1445	38863.4883	49440.4414	33330.0312	44463.7656	30245.2676	33196.4531	37833.0703	33138.7891	40053.0117	34008.0312	33087.1719	25964.1094	31451.2871	29035.6992	33834.6875
2.0013	29077.7891	31479.9668	43658.3984	37078.3047	30585.0371	38736.6328	52636.0117	32355.5742	27021.2891	31998.6641	32437.8691	41999.6758	27651.5312	32064.084	32724.0859	28045.7773	56696.4609	40825.2266	28577.9336	32321.0059	63568.875	32927.1523	60854.6133	35287.8828	52306.5234	68197.9609	38587.1133	40528.0078	31347.4531	36514.5586	45945.2031	34276.1328	58737.3945	35402.4023	36263.6523	27923.6602	33323.5781	32557.7051	37702.9023
2.1347	34186.5547	34419.2617	55790.0703	50684.6523	34211.1289	49858.5703	78023.2031	35495.7578	26903.1445	33505.5859	38092.0859	49984.3008	29469.998	31586.8438	40339.1602	29390.3555	85572	55770.2383	31623.4551	34995.1094	62006.4688	36778.5938	93880.9062	42711.0586	71770.8672	83757.4766	45343.2461	34915.5898	33390.0977	42419.6094	66426.9688	37384.3984	94882.6875	38863.7031	45829.1211	28942.1094	38798.2695	37158.1836	48676.0195
2.2682	44019.6914	43278.6172	71051.0859	67548.1562	40472.3008	69215.6797	82198.4375	35218.707	30891.9297	35717.293	50984.5156	73846.6562	34593.2266	32907.6445	54222.4531	34175.082	83894.1719	84811.6562	39687.1992	42822.8047	48302.1445	45751.8867	104585.2109	58292.4102	86448.7266	68064.3047	67175.4688	32106.0312	39049.8594	60296.4922	70570.8594	45056.9297	115095.6953	53172.3125	65671.875	30858.9062	53069.5781	48111.4844	72373.1172
2.4016	48940.6289	59336.4688	68984.2969	67695.9062	55109.0078	78390.6328	55873.9688	43144.2344	41236.7617	41912.75	58422.3945	96828.5938	48136.918	33635.625	64702.9023	43901.6055	57417.3516	100077.5078	49468.9375	61561.9062	34867.875	47363.7188	77560.5781	78854.1953	70739.7344	46570.6055	76374.4531	32381.3691	51481.25	73613.1016	53245.5273	66853.8594	87338.6953	78554.2656	85900.5469	36687.6406	72969.7812	70246.9375	99921.625
2.535	42163.7266	78659.0781	52488.0703	52660.0938	62508.1562	61856.8945	40833.8477	57115.3945	59975.457	48883.8047	49334.1875	81365.0625	66690.4844	34607.8359	57812.8594	49351.543	39847.332	76176.9688	45431.8047	83280.375	31149.3633	39966.5508	50704.4688	77719.6406	49270.5547	37241.0742	61215.9453	32075.1895	59175.5195	68630.1172	40748.1875	79168.4609	56115.3125	101513.9922	78790.9219	50333.4961	69457.8281	79546.4609	92766.9688
2.6684	34215.2344	68679.6016	40744.2031	41046.3477	50098.7891	45451.0352	37630.0156	74768.9453	82941.6328	48551.7344	37930.1719	55524.6836	73171.3906	37674.9492	40495.2852	41057.8711	32872.5703	50340.1953	36314.3633	72356.5312	29473.7363	32367.2324	39419.0508	63660.0234	39159.1875	33715.7109	46417.457	NaN	50164.7461	46508.5469	32092.6953	67545.4141	40145.3828	109026.3672	53739.2188	52853.1953	52097.3945	61797.2578	61922.5664
2.8019	34098.6211	47462.2852	36085.9492	37128.3008	38270.4492	38298.2891	35105.4023	71275.4375	78794.7891	40319.1836	31521.209	42308.582	55679.2617	47631.7148	33110.1758	33736.082	31919.1445	43098.2656	34456.6211	48765.6094	28333.2246	29468.3945	36465.2344	NaN	35661.4141	32707.4785	38379.7109	NaN	40202.668	37023.6445	31606.3555	48054.9531	35832.0859	99031.9062	38200.5156	43609.0586	38354.7305	44317.0078	44128.0352
2.9353	33534.6523	38513.3672	34408.3555	35321.1992	32915.6523	35089.4453	39935.1016	49452.082	55968.4766	35130.0898	29947.9727	36540.6641	40654.8867	72804.3516	31009.7422	30148.3945	32614.5938	45888.75	32245.3516	37628.3672	27358.7129	28148.5703	34900.7812	NaN	34894.6172	33363.7305	40086.7109	NaN	35932.2383	33390.0508	31252.2617	39651.332	34737.6484	71234.8906	34397.2383	33853.7109	33155.125	34328.0625	38137.8047
3.0687	NaN	32726.7285	NaN	35405.2969	30192.2227	33785.0156	NaN	40610.4844	36843.9414	32694.375	29922.6875	35500.6953	38095.4531	96281.4219	27548.791	28742.4414	NaN	NaN	30746.2988	32561.0488	NaN	27596.3809	33399.7734	NaN	NaN	32397.4492	42492.9688	NaN	35096.7773	32641.6562	30987.1992	36885.5117	33329.2852	48443.6484	33255.4297	30406.1387	32178.9258	30602.1133	34583.8008
3.2021	NaN	32532.6699	NaN	NaN	28369.4082	33754.1797	NaN	35805.7852	31203.8301	NaN	29064.0098	34159.9141	37670.5078	89930.6562	29071.6504	28281.0273	NaN	NaN	NaN	30988.5391	NaN	NaN	33375.2734	NaN	NaN	33088.7031	NaN	NaN	NaN	32135.4219	NaN	35375.1797	32960.0508	39861.2109	30872.748	28460.123	32882.9102	30241.8516	32210.3242
3.3355	NaN	NaN	NaN	NaN	27939.4453	NaN	NaN	35170.0195	30902.4141	NaN	NaN	35179.1992	NaN	62921.5	28936.1133	28238.0371	NaN	NaN	NaN	28404.832	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31137.0488	NaN	NaN	NaN	37509.6289	31371.791	27104.3613	NaN	31693.9609	31085.2988
3.469	NaN	NaN	NaN	NaN	28878.2188	NaN	NaN	32630.1602	31835.5117	NaN	NaN	NaN	NaN	44190.0547	NaN	NaN	NaN	NaN	NaN	29609.0254	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31322.9844	26637.8164	NaN	NaN	32755.9434
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29766.877	NaN	NaN	NaN	NaN	40097.8672	NaN	NaN	NaN	NaN	NaN	28991.0352	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41493.8164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
