x	Y_20181208_15692_30_10g	Y_20181208_15692_30_13g	Y_20181208_15692_30_15g	Y_20181208_15692_30_3g	Y_20181208_15692_31_4g	Y_20181208_15692_32_12g	Y_20181208_15692_34_2g	Y_20181208_15692_36_12g	Y_20181208_15692_37_18g	Y_20181208_15692_37_1g	Y_20181208_15692_38_18g	Y_20181208_15692_40_11g	Y_20181208_15692_40_16g	Y_20181208_15692_41_15g	Y_20181208_15692_41_2g	Y_20181208_15692_42_18g	Y_20181208_15692_42_2g	Y_20181208_15692_42_8g	Y_20181208_15692_43_16g	Y_20181208_15692_43_9g	Y_20181208_15692_45_11g	Y_20181208_15692_46_1g	Y_20181208_15692_46_20g	Y_20181208_15692_47_1g	Y_20181208_15692_47_7g	Y_20181208_15692_6_13g	Y_20181208_15692_6_7g	Y_20181208_15692_6_9g	Y_20181208_15692_7_5g	Y_20181208_15692_8_1g	Y_20181208_15692b_11_12g	Y_20181208_15692b_11_21g	Y_20181208_15692b_11_23g	Y_20181208_15692b_16_5g	Y_20181208_15692b_17_2g	Y_20181208_15692b_17_3g	Y_20181208_15692b_17_6g	Y_20181208_15692b_5_2g	Y_20181208_15692b_5_5g	Y_20181208_15692b_8_6g
1.3342	13972.5752	13366.5234	13418.5986	15289.6924	12732.8848	12118.0322	12224.8838	13391.6465	13634.2285	12514.4688	15481.7334	14106.7812	13180.7617	12006.0908	12340.7734	15583.1416	15659.2188	13132.8975	12921.1426	11770.3877	11284.9258	14589.96	15638.9951	15545.8594	12342.374	12316.2998	14949.585	12056.4189	16950.916	12426.8994	15913.4922	12069.7764	14731.0078	14910.2383	11927.8262	12815.4424	14182.1621	14969.9424	14141.4971	11918.4316
1.4676	13772.0986	13297.1221	13034.3418	14686.6992	12799.3594	12118.6211	12494.959	13636.5664	14473.4805	12810.9629	14556.9443	13782.0713	12874.7764	12524.501	11833.4561	13970.9404	16052.7451	12787.8906	13376.1064	11985.8545	12136.5781	15125.6484	13369.3281	15235.6855	13723.3623	12441.0586	14956.8057	11081.1328	18231.6387	12974.8467	14800.126	11085.248	13851.3574	14690.0088	11385.7695	13127.1289	13712.9873	14320.0889	14361.5312	12310.8965
1.6011	13950.1768	13253.1904	13511.5566	14493.6924	13076.5957	12391.5693	13247.0029	14596.7969	15210.1006	12936.6758	13682.8711	12986.1543	13054.1367	11576.4365	12152.3828	13775.4229	15178.0127	12954.2383	12928.4336	11754.9473	11503.9736	14914.46	12921.3525	14250.8447	13353.2666	12785.668	14823.3164	10737.8193	17343.2637	14313.7178	14411.5566	10439.1299	12863.5859	13280.0557	11604.5654	14210.2695	13393.9717	13826.3584	14344.9414	12417.0322
1.7345	14147.0479	12790.96	13715.5215	15287.3721	13457.168	12850.6074	12319.2275	14599.9756	15448.667	13663.2334	13591.2988	11590.085	12368.9004	11064.8672	12788.1172	12632.2295	14688.8838	12899.6992	12151.9053	12363.7461	11374.2207	14379.4268	12787.3779	13538.793	12416.9824	12857.6338	13974.2021	11097.3047	15573.4766	14716.7588	13793.9541	9887.2666	12748.3818	12822.4697	11705.6807	14572.9834	12556.6211	13295.625	16121.3701	11533.2002
1.8679	13748.5547	12433.6465	13041.4873	14782.1084	13462.1719	12941.0547	11992.6758	14089.6523	15013.8555	13464.7969	13500.0977	11620.6064	11856.5508	10429.502	12431.0586	12302.7197	12889.1855	12362.4424	12487.9268	12474.209	11513.5762	14033.0635	13038.2939	12687.6025	12486.9824	14121.5527	13498.2207	11217.877	14192.7275	15443.0557	13877.0977	9734.6641	12251.2197	12776.4033	11788.0166	13917.7754	12720.0029	13150.7129	15442.1992	11935.1543
2.0013	12633.3086	11863.6201	12410.4902	14321.3828	13699.1416	11988.3701	11665.8232	13642.9863	14615.2412	13708.0752	12856.1699	11126.4473	10575.208	9703.6367	12650.0225	12027.0879	11712.6953	12509.1602	12644.6289	12810.001	11634.2842	13236.6846	13753.7197	12520.2432	12923.1592	15038.9111	13494.6719	11673.9561	13589.7578	14308.4014	13206.0068	10410.4365	12289.1465	12975.125	12647.7168	13913.832	12450.9951	12460.7939	14877.8838	13006.7812
2.1347	12824.6855	11603.668	12008.2979	13752.0547	12429.8916	11641.8789	12101.0596	13344.6025	13754.3115	14029.4297	13097.5771	11254.2051	10869.3799	9991.082	12340.2773	11778.1943	12090.4297	12105.2861	12228.4648	12531.7129	11518.8486	12038.8232	13505.0703	12114.6133	12674.2256	13249.9688	13877.6855	11952.0996	12286.4619	12607.7578	12437.2578	10611.4863	12274.3506	11977.9121	12679.2969	14160.7139	12326.2432	11753.2266	14521.2168	12915.0254
2.2682	13071.082	11536.3633	11672.8203	13181.1328	11840.4609	11890.7549	11243.9453	13388.4619	13559.916	NaN	12015.5996	10958.0957	11474.2627	9981.9697	12727.8115	12117.4238	11678.9004	12408.6553	12583.9336	12220.7695	11362.125	12904.667	13185.9297	11700.1289	12173.4775	13343.7402	13043.2266	NaN	12229.0908	11653.4297	12298.6777	11034.8682	13340.0938	11648.6973	13527.7617	14140.5967	12056.1279	11705.0166	14545.2578	12754.6689
2.4016	12839.8594	11876.5615	11549.2695	13411.8076	11584.4922	11670.332	10917.6367	13891.8643	13146.1641	NaN	11604.7295	10787.71	10520.7139	NaN	12592.7168	12463.8535	12029.8486	13019.6787	NaN	12685.0469	11707.5029	13317.5771	13081.7021	11448.5527	11187.5625	12807.5342	13080.791	NaN	12568.8867	11239.9883	12159.5811	11081.0537	NaN	11644.0986	13638.376	13499.3594	12004.8027	11490.0195	13849.2959	13132.3311
2.535	12976.2627	11577.2402	11345.5635	13020.623	11774.0078	12046.1055	11958.9092	14063.5127	13551.1221	NaN	12202.8301	11211.5605	11708.1055	NaN	12876.4355	12525.7129	11732.3535	12279.4219	NaN	12699.6377	11722.4775	12640.3838	12286.4805	11278.6787	10765.1055	12884.5879	NaN	NaN	12170.457	11699.7617	12091.4814	NaN	NaN	11795.5557	14161.7422	NaN	NaN	11715.3584	13029.3994	14076.3799
2.6684	NaN	10690.9414	NaN	13164.6465	11908.2578	12211.6123	12190.9199	NaN	13318.2832	NaN	12491.6934	11330.6162	NaN	NaN	NaN	12561.4443	12001.4873	NaN	NaN	12332.4062	12006.1152	13473.3682	NaN	NaN	11623.4639	13418.9521	NaN	NaN	NaN	11999.2227	12285.416	NaN	NaN	12631.9854	13086.332	NaN	NaN	12019.7256	13003.4717	13203.8027
2.8019	NaN	NaN	NaN	13883.0088	NaN	NaN	NaN	NaN	13024.5879	NaN	NaN	NaN	NaN	NaN	NaN	12529.9141	11426.6953	NaN	NaN	11916.5996	12029.9336	NaN	NaN	NaN	11255.6797	NaN	NaN	NaN	NaN	11206.6025	NaN	NaN	NaN	NaN	12732.4287	NaN	NaN	11784.2988	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12433.5801	11923.4844	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11727.0527	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13126.4775	12526.1143	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12518.4707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
