x	Y_20180224_15102_14_1g	Y_20180224_15102_14_3g	Y_20180224_15102_15_2_S_g	Y_20180224_15102_15_5g	Y_20180224_15102_15_6g	Y_20180224_15102_15_7g	Y_20180224_15102_16_1g	Y_20180224_15102_16_4g	Y_20180224_15102_17_6g	Y_20180224_15102_19_9g	Y_20180224_15102_1_2g	Y_20180224_15102_21_5g	Y_20180224_15102_21_8g	Y_20180224_15102_22_3g	Y_20180224_15102_22_5g	Y_20180224_15102_23_1g	Y_20180224_15102_24_3g	Y_20180224_15102_25_11g	Y_20180224_15102_25_14g	Y_20180224_15102_25_7g	Y_20180224_15102_27_9g	Y_20180224_15102_29_5g	Y_20180224_15102_2_4g	Y_20180224_15102_2_5_s_g	Y_20180224_15102_5_2g	Y_20180224_15102_5_3g	Y_20180224_15102_6_2g
1.3342	18104.516	20259.723	26435.256	26614.004	22057.902	16062.463	18509.277	23315.904	18243.148	19603.189	18404.346	19588.166	21201.812	17638.215	21583.037	19396.674	26249.135	23276.525	18230.82	16285.453	21754.451	27110.533	17678.314	19150.406	17828.725	17363.049	20992.391
1.4676	17804.215	19411.75	24211.551	24950.369	21051.469	17332.115	18009.547	23416.619	17544.322	19145.041	20249.588	18789.484	21338.646	16328.153	21349.297	19246.125	25834.938	24129.123	18656.379	16709.012	19513.145	26730.734	19712.127	18579.064	18183.066	16578.219	19718.684
1.6011	17396.924	18804.217	23831.709	22695.197	20048.209	17081.738	17262.348	21744.85	16756.182	19034.357	20283.121	18456.176	19975.422	15938.593	21285.615	18320.961	22542.707	24154.406	19517.211	17661.855	18789.086	26626.818	17482.182	18731.559	18188.152	16925.293	19604.646
1.7345	16909.275	19277.516	22180.865	21601.236	18689.252	16796.537	16412.039	21204.949	17873.852	18173.178	20735.85	18596.029	17492.248	15859.303	22701.586	18845.449	21983.924	24596.496	19101.166	16792.738	17778.508	24716.127	18041.543	19732.684	18787.521	18082.359	18129.041
1.8679	16607.977	17317.408	20242.189	20961.695	17197.709	15274.862	15621.021	19650.074	18170.73	18771.074	19183.785	17996.568	16921.311	16356.11	21326.188	19197.596	22869.857	25020.652	18840.613	16112.722	16490.027	24383.357	17098.27	19654.688	18070.898	17760.686	18642.666
2.0013	16990.736	17424.074	18974.887	20940.139	17211.613	16380.486	14798.354	17988.408	16768.082	19257.961	18814.953	17032.463	15899.848	16179.18	18821.057	18050.873	22049.9	24371.357	18078.107	16517.471	16051.093	24824.387	16600.379	18877.004	17438.721	19002.459	18677.453
2.1348	17024.814	17844.566	18257.611	19083.893	16329.113	15815.804	15294.886	17813.076	17056.678	19954.229	18110.418	17036.254	15610.581	16554.123	16556.223	16765.922	20683.803	22013.299	18344.068	15911.602	16338.315	25198.709	15324.335	18948.877	15998.426	17952.432	17192.635
2.2682	16474.346	17011.23	17941.523	18437.846	15851.983	16000.942	15204.607	17058.133	16222.728	18345.965	19024.195	16758.205	15968.966	17064.174	15614.893	16703.621	18727.137	20525.59	19149.66	16036.565	16091.095	25359.26	15229.376	18304.738	14866.48	17527.711	16980.041
2.4016	15883.863	17908.422	17883.311	17338.16	14748.875	15895.498	15260.483	16793.307	16194.96	17429.707	18451.111	15262.443	17338.381	16838.146	15253.877	16158.066	18716.945	21630.246	17625.85	15868.237	17047.391	23690.309	14681.391	16721.389	14740.776	16772.197	16026.027
2.535	15126.87	18867.223	16659.625	17738.918	15379.271	14709.173	15452.617	16719.859	17036.17	16802.92	19091.557	15671.863	18463.102	15483.02	14723.404	16897.865	17932.732	20826.824	18150.221	15751.506	17114.729	21994.311	14609.932	17417.443	13973.936	16817.764	16167.455
2.6684	14611.401	18633.678	16205.131	15550.62	15448.181	15745.925	15598.753	16993.523	16598.855	18620.6	20556.793	15067.054	18139.152	14604.082	15345.658	17420.74	17294.24	19920.26	17286.438	15224.954	15984.146	19819.189	14020.209	18433.352	15212.574	16012.562	15631.231
2.8019	14176.792	17882.771	16342.967	14264.506	15085.206	14367.384	15450.294	16508.934	15919.291	20329.445	22426.291	15049.129	18746.174	14645.71	15373.836	16123.761	17115.85	19809.857	15311.742	15343.279	15621.857	20073.965	15084.579	18132.045	15761.048	14759.801	14253.603
2.9353	13303.971	16611.506	16043.34	14486.324	15093.806	14568.148	14625.598	17219.793	15092.409	21514.594	21256.441	14838.357	18030.277	13272.526	14871.295	16595.236	17981.584	18577.945	14948.754	14391.729	15613.399	19313.555	14582.076	18376.908	15274.201	14646.387	15037.95
3.0687	12724.505	15246.882	15518.209	14090.809	16978.855	14669.966	13695.825	16977.66	15792.692	19741.846	19874.779	15230.412	16177.393	14566.177	13258.756	16986.26	17386.209	16718.102	14924.525	14229.825	15032.532	18603.529	14332.584	18007.674	15319.357	13727.276	14256.681
3.2021	12912.623	14910.266	15377.987	13959.68	18992.842	13761.012	13898.61	16998.877	14986.343	15466.203	17852.131	14880.785	16346.668	13738.238	13370.309	16764.004	16525.121	16152.06	14438.166	12495.167	16129.857	17744.699	14992.939	17355.18	15095.992	13940.748	12878.342
3.3356	NaN	NaN	16037.821	14943.856	NaN	12633.363	14027.551	16295.142	15870.98	13671.258	16090.26	14384.002	NaN	14417.794	12866.408	18231.803	16842.678	15627.531	14423.154	13180.175	16885.953	16289.411	14718.658	16878.271	14578.527	14110.152	12379.533
3.469	NaN	NaN	16082.005	15191.912	NaN	12301.712	13517.201	14909.593	NaN	13182.613	15517.807	14199.905	NaN	13447.371	12952.19	18956.135	15120.936	14533.829	13496.002	13850.172	16734.816	17103.451	NaN	16324.712	NaN	NaN	12205.403
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15201.965	14229.21	NaN	NaN	NaN	17767.207	14965.343	NaN	NaN	13914.371	NaN	17452.344	NaN	16601.938	NaN	NaN	12422.451
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20968.92	NaN	15397.867	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15672.396	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
