x	Y_20181208_15100_1_4g	Y_20181208_15100_18_2g	Y_20181208_15100_9_2g	Y_20181208_15100b_13_17g	Y_20181208_15100b_20_5g	Y_20181208_15100b_21_6g	Y_20181208_15100b_22_8g	Y_20181208_15100b_27_12g	Y_20181208_15100b_3_2g
0	29931.123	30860.0645	27221.0195	25507.9707	31170.9004	31437.9258	29683.3574	32404.2129	28622.2344
0.1334	31068.6387	31422.8613	27136.2246	26599.7383	30841.6387	32367.6406	27763.0039	31953.7812	28306.6504
0.2668	29604.3613	32393.3379	27779	25465.2969	30889.668	30913.9668	27145.666	31360.0605	28149.7266
0.4003	30463.4434	31640.873	27821.1152	26653.2832	30969.752	29605.5801	27473.6953	30999.1328	27934.9902
0.5337	30346.9062	32118.375	27963.5137	26652.6582	31366.5605	31210.0312	26656.1445	30860.5293	29230.1211
0.6671	31118.1074	31755.1543	30907.9609	25901.7383	30942.2949	30785.4004	26416.7617	31369.4961	28475.8184
0.8005	30769.9961	30968.7051	30149.9707	27202.3379	31927.4688	30168.2422	28819.8809	32028.043	27836.2773
0.934	31934.1309	31547.5098	30849.7559	26320.9727	31122.1543	30302.4746	27757.6035	32045.2031	29975.6699
1.0674	31284.0703	32140.3984	30300.0234	25440.8828	30386.9785	30952	26574.8223	33147.7656	27227.9648
1.2008	30289.8828	31672.4375	30926.918	26577.8125	30397.9277	31397.6348	28740.0117	33853.7266	29142.9668
1.3342	30624.4238	31583.2773	31505.0605	26342.0723	31481.2188	31925.5781	30944.752	34006.6328	29820.5605
1.4676	29907.2871	32003.2012	30907.4863	25971.5605	29333.2969	32038.1484	28342.6055	33909.3359	28077.5195
1.6011	30960.8125	31130.332	31339.3086	26437.5781	30055.8223	31817.4922	29331.2266	34078.8242	27629.2383
1.7345	30163.4297	31183.3457	30824.0234	27865.9922	29213.7734	31069.9844	26892.8516	34599.8945	27857.0312
1.8679	30572.2051	31202.7852	29860.0078	27618.0742	30180.9785	32214.5625	28767.0781	32587.3496	29850.9277
2.0013	31968.1973	31814.9902	31405.6289	27378.4336	29972.5996	31630.168	28410.4336	31727.1543	27517.8809
2.1347	32252.6543	31590.0254	31063.9316	26243.2031	31161.8828	30554.416	29212.7812	30583.8887	28019.0938
2.2682	31400	32050.2012	32225.8066	26544.3438	32983.8789	31403.709	29164.5957	30916.2285	28177.7617
2.4016	31046.002	32868.3359	31724.0664	27833.3594	31197.7988	32076.002	28258.7188	32087.9922	28173.7363
2.535	33622.6914	32552.9219	32837.9609	28439.5645	31603.1055	32141.9805	29509.6641	31320.0566	29181.4609
2.6684	33018.5469	33432.332	34536.7422	27946.3984	32680.0332	32366.6895	29611.7949	31751.0566	31266.5684
2.8019	32322.4961	35777.7344	39368.5781	30474.5879	33183.4531	34482.1875	31739.9121	31693.9219	31616.2461
2.9353	31906.8047	39776.5195	53156.2422	34327.2578	36851.4492	36020.293	31303.4844	32229.8047	34040.8594
3.0687	32353.1973	52722.875	77350.4531	41090.3984	47093.3477	39919.6602	31722.043	33083.2266	36458.457
3.2021	34598.8008	83383.1797	108962.2812	49872.9414	73468.1797	50261.6641	31190.0508	37756.7227	39362.332
3.3355	39864.9766	106057.9062	120412.3672	45029.7422	95542.0234	76815.9531	32241.7051	48509.4805	39413.5117
3.469	47014.1406	90045.3047	89865.8047	35815.207	87064.9062	128345.5938	34455.8672	68745.5703	40088.1484
3.6024	54919.543	59939.3555	55326.2266	31793.709	64580.9883	151171.0312	37743.1172	107036.3906	44492.1211
3.7358	51590.7344	44602.7305	39903.6992	29741.3496	48121.9492	114178.3125	49410.2031	138839.9219	58706.5781
3.8692	40806.1758	38107.0859	35732.0234	28234.832	39371.1367	63826.3711	90304.9766	120272.3438	79027.8984
4.0027	36257.4531	34104.4062	32045.6504	28461.834	36666.4023	42552.2578	134926.1406	72818.75	76273.7969
4.1361	33215.7617	32833.3281	32414.0703	28162.2305	33837.7031	35372.6289	126731.1953	43885.293	52970.5859
4.2695	32372.0762	31676.5352	NaN	NaN	33518.832	33241.7109	84075.0156	36536.7383	39109.8125
4.4029	NaN	31726.0312	NaN	NaN	NaN	31403.2578	51268.7422	35324.6953	33737.0625
4.5363	NaN	NaN	NaN	NaN	NaN	30721.5332	40318.5859	32308.1367	32640.7227
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	34005.8008	32769.2188	31491.0977
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	31954.7207	32463.7969	30252.8809
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	32860	30792.2324	31246.1953
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31828.5977	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32401.1387	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31721.7109	NaN
