x	Y_20180130_15100_1_6g	Y_20180130_15100_2_3g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_4_6g	Y_20180130_15100_5_19g	Y_20180130_15100_5_6g	Y_20180130_15100_7_1g	Y_20180130_15100_7_4g
0	12416.075	11363.224	10531.344	12533.242	14129.626	12850.823	12308.907	10885.021	10884.352
0.1334	12708.674	11409.73	11965.211	13399.264	13966.463	13026.663	12086.43	11584.067	11742.248
0.2668	13398.035	11963.08	13856.652	13537.396	14907.419	13734.488	14015.86	13073.46	12390.77
0.4003	16629.26	12238.805	16079.308	15514.087	16647.094	15134.878	15427.42	14880.334	14861.083
0.5337	18428.439	13832.704	18337.344	18121.859	18102.85	18783.416	15849.694	16850.096	16306.671
0.6671	17132.547	15958.346	18807.02	18750.51	16341.625	18624.713	15820.791	15917.438	17321.91
0.8005	15276.007	15218.206	15299.031	18014.826	14718.967	17244.529	16248.957	14781.679	15875.169
0.934	13352.508	14130.357	14591.933	16324.056	15112.726	16256.041	17018.402	13777.704	13675.388
1.0674	13089.413	14527.521	14523.046	16652.941	15512.139	16613.572	15374.352	14968.615	13054.319
1.2008	12283.146	15096.893	14948.367	16178.578	15156.793	16795.035	15142.605	14520.024	13997.897
1.3342	12841.731	15734.617	15386.143	17122.299	14386.401	16864.203	14418.694	15333.075	14203.708
1.4676	13056.638	15057.168	17372.648	16572.936	13668.803	16139.025	13405.279	15080.294	13739.024
1.6011	12254.146	15859.746	16841.209	15493.802	12450.115	15317.363	12665.329	14320.275	13810.812
1.7345	12936.256	16110.994	14807.435	15100.817	12221.077	15176.28	12251.416	14451.257	14403.594
1.8679	11840.675	14514.617	14709.265	14563.244	11787.045	14808.518	11673.843	13991.737	13770.176
2.0013	11925.04	14091.492	14971.807	13664.021	12228.063	14329.681	11941.702	14016.521	13944.861
2.1348	11783.359	13176.323	14314.191	12161.679	12476.587	14206.002	11853.594	13277.609	13439.808
2.2682	11675.89	12092.129	13323.952	11938.932	13018.834	12892.17	12011.219	12686.121	12462.354
2.4016	NaN	11973.697	12917.119	11767.122	12635.516	12359.51	11706.926	NaN	11595.266
2.535	NaN	12616.496	13838.778	11001.238	12622.354	12073.571	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
