x	Y_20181208_15693_1_1g	Y_20181208_15693_1_9g	Y_20181208_15693_10_11g	Y_20181208_15693_10_1g	Y_20181208_15693_10_3g	Y_20181208_15693_10_7g	Y_20181208_15693_10_8g	Y_20181208_15693_11_1g	Y_20181208_15693_11_2g	Y_20181208_15693_11_4g	Y_20181208_15693_11_9g	Y_20181208_15693_13_10g	Y_20181208_15693_13_5g	Y_20181208_15693_14_10g	Y_20181208_15693_14_12g	Y_20181208_15693_14_8g	Y_20181208_15693_15_10g	Y_20181208_15693_15_12g	Y_20181208_15693_15_13g	Y_20181208_15693_15_14g	Y_20181208_15693_15_2g	Y_20181208_15693_15_7g	Y_20181208_15693_17_3g	Y_20181208_15693_18_5g	Y_20181208_15693_18_6g	Y_20181208_15693_19_2g	Y_20181208_15693_19_5g	Y_20181208_15693_19_6g	Y_20181208_15693_2_3g	Y_20181208_15693_20_2g	Y_20181208_15693_3_2g	Y_20181208_15693_3_7g	Y_20181208_15693_4_10g	Y_20181208_15693_4_6g	Y_20181208_15693_5_10g	Y_20181208_15693_5_15g	Y_20181208_15693_7_3g	Y_20181208_15693_7_5g	Y_20181208_15693_8_2g	Y_20181208_15693_8_6g	Y_20181208_15693_8_9g	Y_20181208_15693_9_3g	Y_20181208_15693_9_9g
2.0013	10872.1787	11607.5762	14148.5117	12408.752	11933.6318	10371.6797	12362.8262	12034.2959	12422.5801	11199.4443	12910.417	11643.4014	12476.7969	11435.6533	11062.8242	12026.7627	12519.9873	12951.5264	13805.7861	11116.7451	10928.8584	11741.5	10990.335	13837.9863	11659.8066	12583.0986	13018.9941	14735.6475	13510.2051	12129.4521	12166.8486	12005.4404	11766.9443	NaN	11129.3838	13054.5127	10563.5459	11860.2119	11192.5508	11071.1084	10928.1748	11181.9727	11968.4307
2.1347	9769.835	11517.0254	13592.8682	12405.2158	12356.7812	10556.9121	12208.2188	11341.123	12650.5967	11295.5977	12132.5615	11517.5527	12940.1377	11482.6709	11125.6816	NaN	NaN	13256.4629	13038.0312	10876.2539	10877.9736	11774.1182	11052.79	13137.4658	11683.7959	11966.7275	12788.668	13548.9453	12563.0625	12215.0166	12607.5762	11378.5771	11760.4268	NaN	11454.375	13652.207	10589.416	11817.3301	10950.0215	11485	11233.042	11283.7744	11951.874
2.2682	9695.9512	10943.2363	13245.666	12460.4424	12237.7861	10830.4424	12034.2129	NaN	12893.5645	11345.0117	12513.3516	12004.1504	12749.2861	11785.3926	10692.3818	NaN	NaN	12651.334	12272.7275	11774.0127	11096	NaN	11294.8057	12618.4395	NaN	11353.3174	13285.2695	12520.0762	12910.4658	NaN	NaN	10521.3535	11561.0742	NaN	11143.874	13061.5518	10522.2188	NaN	10470.4482	10649.4121	10814.3369	10823.1465	11866.1182
2.4016	10095.1162	10767.25	13485.8184	11706.1172	12211.9814	10548.4121	NaN	NaN	12818.5898	11356.1611	11954.5879	11497.1562	NaN	NaN	10097.2979	NaN	NaN	12660.5195	11383.5273	12002.8486	NaN	NaN	12256.6807	12150.749	NaN	10808.9688	NaN	12100.5879	13259.6963	NaN	NaN	NaN	11682.1104	NaN	12022.7979	12255.9912	10137.2598	NaN	11022.9512	10535.8096	10947.1494	10578.9941	11579.0771
2.535	10545.2012	NaN	13195.4072	11753.2393	11710.6943	NaN	NaN	NaN	12001.8535	11987.7451	12277.708	NaN	NaN	NaN	10333.7012	NaN	NaN	NaN	11766.8936	12529.7393	NaN	NaN	12356.3818	12021.2432	NaN	10911.9141	NaN	12363.7637	13283.8672	NaN	NaN	NaN	NaN	NaN	11225.0635	12297.9453	NaN	NaN	11106.3232	10716.0576	NaN	11020.6104	12239.2393
2.6684	10255.1035	NaN	NaN	11652.7881	NaN	NaN	NaN	NaN	NaN	12000.6719	11774.3789	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11488.8857	13148.3389	NaN	NaN	11993.9492	12477.9268	NaN	NaN	NaN	12843.0176	NaN	NaN	NaN	NaN	NaN	NaN	11400.8896	11813.2676	NaN	NaN	10935.2432	11149.2393	NaN	11400.9268	11882.709
2.8019	9776.1963	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11106.9863	11801.5146	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10602.8877	12750.8896	NaN	NaN	NaN	12288.498	NaN	NaN	NaN	12278.1934	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11953.1748	NaN	NaN	NaN	11119.2471	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11341.1777	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10400.4697	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10956.7373	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11065.4639	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11416.8145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
