x	Y_20181208_15693b_1_1g	Y_20181208_15693b_1_6g	Y_20181208_15693b_10_8g	Y_20181208_15693b_11_13g	Y_20181208_15693b_11_9g	Y_20181208_15693b_12_12g	Y_20181208_15693b_12_6g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_13g	Y_20181208_15693b_13_17g	Y_20181208_15693b_2_11g	Y_20181208_15693b_2_12g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_5g	Y_20181208_15693b_2_9g	Y_20181208_15693b_3_16g	Y_20181208_15693b_4_8g	Y_20181208_15693b_5_12g	Y_20181208_15693b_5_7g	Y_20181208_15693b_6_12g	Y_20181208_15693b_6_6g	Y_20181208_15693b_7_1g	Y_20181208_15693b_7_7g	Y_20181208_15693b_8_11g	Y_20181208_15693b_8_17g	Y_20181208_15693b_9_10g	Y_20181208_15693b_9_2g	Y_20181208_15693b_9_3g
1.3342	31224.7461	115460.5625	33896.2227	108271.1875	46628.2617	34829.1172	46547.8086	26570.5527	36266.0977	42097.1953	60605.168	36229.3477	40871.0977	61179.6953	62372.3398	58858.7852	32193.2891	35742.8828	73623.2969	64313.4531	53063.1172	38438.9375	33522.5664	34659.6641	33195.2344	61392.7656	32388.3809	34694.3594
1.4676	37376.2578	161649.9844	36512.5938	77474.2031	56931.5859	39872.4961	68632.125	25976.2949	43318.6602	59835.8477	80704.9609	44759.3516	40559.1953	73762.9297	68014.7109	50552.8047	33055.4219	40469.6602	88211.8672	65184.2734	60705.0625	52448.0898	39506.1797	43653.375	40920.6602	64917.1562	40367.2188	42748.7656
1.6011	56803.5273	140675.5938	42919.1406	49322.457	53748.7188	50077.9727	85291.5859	27870.9023	45321.0898	71833.7969	67864.1875	56094.3086	39397.3516	61110.2891	53098.1523	43776.5781	35134.1055	49203.3711	72823.3828	52032.6094	50937.9688	56783.7695	52222.1133	54905.7734	39552.0312	50186.6992	47861.5508	41471.8398
1.7345	80310.2109	84989	44008.6172	40930.1602	43836.5625	75166.9219	67977.8438	31749.6348	39677.0078	62629.9336	49985.9492	55598.5938	36773.375	48501.9648	40198.3828	39596.7695	42915.3086	48338.125	49958.1133	40665.7188	37960.9766	48846.918	51962.4492	63564.7773	34783.2383	37952.3242	46253.3477	34448.3125
1.8679	74093.8438	56122.2422	38920.9336	NaN	36797.8281	91690.4219	52980.9375	40316.6094	35924.332	46836.7266	40880.832	44814.0039	35858.5234	48741.3984	33851.9141	37619.3359	55032.3672	41435.9141	39274.1484	38202.9414	31909.9805	38707.3672	42851.1992	49074.5781	34489.2539	34076.5234	38489.1602	34947.875
2.0013	50775.7695	45310.6133	36395.9336	NaN	35042.1797	75858.8359	46244.75	54168.5742	32720.0996	37396.7812	43184.4297	37403.457	35826.5469	NaN	31771.291	37137.0117	54093.8672	38092.25	36073.7305	34852.3281	NaN	31621.8438	35521.793	38052.375	35097.9492	NaN	32435.4395	31757.457
2.1347	35504.2578	40856.8047	33156.1523	NaN	33326.8359	53522.5938	36467.0156	63458.6562	32341.4902	37807.3672	NaN	32670.0957	NaN	NaN	30411.7773	NaN	43414.5	38249.4766	32787.3008	34364.5234	NaN	29156.791	31805.0547	36026.3672	NaN	NaN	31473.6035	NaN
2.2682	30360.1309	NaN	32940.875	NaN	NaN	41226.4102	32430.4004	53807.6602	NaN	39049.2188	NaN	31480.875	NaN	NaN	NaN	NaN	35892.5	NaN	NaN	32326.2012	NaN	29323.0879	30245.9551	35278.5117	NaN	NaN	32548.0762	NaN
2.4016	27043.5762	NaN	NaN	NaN	NaN	35953.8516	31770.6152	37489.4102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32695.9688	NaN	NaN	NaN	NaN	29715.0801	29099.9531	33599.4375	NaN	NaN	NaN	NaN
2.535	26700.3574	NaN	NaN	NaN	NaN	34055.1289	28319.3008	29864.0898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31205.7832	NaN	NaN	NaN	NaN	NaN	NaN	32139	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	31810.457	NaN	26301.1211	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	30913.8516	NaN	27031.9395	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26711.418	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
