x	Y_20181208_15693b_10_2g	Y_20181208_15693b_10_4g	Y_20181208_15693b_13_16g	Y_20181208_15693b_3_3g	Y_20181208_15693b_3_7g	Y_20181208_15693b_4_3g	Y_20181208_15693b_4_4g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_16g	Y_20181208_15693b_8_22g	Y_20181208_15693b_8_5g
0	25478.9824	26417.9648	28845.3164	30999.8789	34752.5508	29524.1758	30778.3652	27277.5859	26718.0957	28138.0703	31872.8965
0.1334	25313.4902	26003.8125	28600.4551	29143.4902	34659.7188	29428.6582	28996.6875	28132.2148	26450.6855	26357.0645	30832.1367
0.2668	25086.3477	27377.2188	27646.6758	30677.8125	35641.6523	30502.4258	29892.2129	28374.3945	27157.0527	26136.1016	31383.2578
0.4003	25006.9512	27501.4375	29275.668	29556.166	34848.5547	30404.7109	29748.4551	28445.5508	26589.6953	26399.3262	31118.3926
0.5337	25530.6992	27326.9277	30182.8887	29739.6387	35934.3281	29920.8105	30164.1855	29035.3828	26301.5859	25585.6074	30419.6445
0.6671	26178.5625	27159.2168	30774.2793	30528.0234	36177.4609	31390.8887	30889.875	29783.3887	27393.084	24390.3418	32476.375
0.8005	26986.5293	26918.6719	29408.0762	31606.9863	35518.4961	32724.627	32261.7852	29627.5332	27532.8926	24700	31699.9922
0.934	26653.873	26915.4141	28700.3926	31382.5078	35186.2617	32342.9727	31960.4609	29192.5293	28677.6992	25267.125	32937.0742
1.0674	26678.8535	27894.6328	29067.3574	30960.3887	35678.3359	32436.7637	31460.3418	29024.0391	29473.8633	25749.4707	33915.7461
1.2008	26795.4199	28135.8633	29357.5293	30802.9082	34416.8203	32605.1094	30910.8906	29939.918	29340.375	25255.1406	33582.457
1.3342	26883.4219	28472.666	29982.8125	30020.6094	34059.3203	31804.25	31525.7656	31913.1094	30046.8008	26439.7578	34408.8398
1.4676	27133.7891	28678.8711	30828.5273	31262.918	33809.3008	31720.0273	33446.8789	32262.8457	31565.9648	27334.3867	33247.9414
1.6011	28530.0195	29667.7266	31154.6133	31710.6074	34874.0859	33231.6523	38263.6016	32053.5801	33511.3672	28496.3008	36591.9766
1.7345	28799.0566	33630.1953	34532.0469	32124.9375	35013.168	37028.4258	44565.7812	31044.7051	37022.2539	28839.416	44169.7617
1.8679	33012.375	40319.6094	41518.7344	31160.748	38962.2734	38719.5469	58265.7227	31123.9688	47235.7109	29715.4629	56694.0977
2.0013	39162.5352	46750.9336	57689.7188	32544.7324	46634.9023	45846.0078	59977.7773	30840.7402	64052.9609	32981.1328	65539.2031
2.1347	41224.3672	44213.1992	71586.1094	37074.4492	62604.1367	49512.8477	48123.7109	34333.2773	84292.2656	43866.6758	62158.5234
2.2682	35443.582	37570.3359	62576.1484	43358.0547	78660.2812	45093.8477	37360.1367	38792.1914	81513.1484	65428.2695	56432.4453
2.4016	33129.1641	30794.9199	48144.8789	52423.3477	73248.8906	39537.5312	34169.8438	46966.9766	61750.6562	89828.6875	52483.1758
2.535	32102.3008	29454.8184	37820.1797	52563.6367	52741.9219	34710.7344	33153.0352	58272.8555	45599.3594	74875.4375	NaN
2.6684	34894.4297	29271.5977	34278.375	46538.8164	39243.2227	33699.1836	31498.7949	55673.9922	40229.0352	47899.5	NaN
2.8019	NaN	NaN	31789.1191	55358.3242	36094.7539	33126.7891	NaN	42693.4609	34280.1172	33801.6328	NaN
2.9353	NaN	NaN	31675.3066	NaN	34145.8438	32419.7285	NaN	35064.7188	NaN	29724.332	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32151.7422	NaN	28445.3574	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32727.9902	NaN	28052.8242	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33867.7617	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
