x	Y_20181208_15794_1_13g	Y_20181208_15794_10_14g	Y_20181208_15794_10_4g	Y_20181208_15794_11_8g	Y_20181208_15794_12_12g	Y_20181208_15794_13_11g	Y_20181208_15794_13_12g	Y_20181208_15794_13_2g	Y_20181208_15794_14_1g	Y_20181208_15794_15_4g	Y_20181208_15794_16_12g	Y_20181208_15794_16_15g	Y_20181208_15794_19_20g	Y_20181208_15794_20_11g	Y_20181208_15794_20_6g	Y_20181208_15794_22_13g	Y_20181208_15794_22_1g	Y_20181208_15794_22_8g	Y_20181208_15794_23_15g	Y_20181208_15794_24_12g	Y_20181208_15794_24_4g	Y_20181208_15794_26_10g	Y_20181208_15794_26_5g	Y_20181208_15794_26_8g	Y_20181208_15794_29_4g	Y_20181208_15794_3_10g	Y_20181208_15794_3_16g	Y_20181208_15794_3_6g	Y_20181208_15794_3_9g	Y_20181208_15794_30_5g	Y_20181208_15794_30_6g	Y_20181208_15794_30_7g	Y_20181208_15794_30_9g	Y_20181208_15794_5_10g	Y_20181208_15794_6_14g	Y_20181208_15794_6_1g	Y_20181208_15794_7_15g	Y_20181208_15794_7_2g	Y_20181208_15794_7_9g
1.3342	11240.874	16718.6621	13206.1807	11976.6299	11069.8096	13162.5176	12793.4141	14068.3057	12537.0039	13364.6729	13277.5879	11758.9531	12055.9863	16405.8184	11231.7812	13319.876	12110.2295	11774.2021	11768.0547	16432.5352	12774.5137	13338.6143	14160.6182	12116.1211	15500.1465	17466.5684	12395.2402	13437.0859	16154.4531	13371.6514	14544.9268	13477.29	14669.6406	12285.1826	11608.6299	13960.1533	12220.6367	13352.3633	11334.8887
1.4676	10453.3008	15560.3672	12863.1836	12709.4883	10712.2852	14324.7832	12836.7012	13782.1006	11491.7676	13452.5791	13252.1709	12348.8975	12398.8057	15859.0674	11176.418	12715.3613	11727.6045	12191.2051	13123.9482	15790.0391	12894.9131	12748.2129	14236.4619	11789.0518	15212.9268	17870.5234	11639.1914	13440.3369	14550.1387	14403.4795	15213.5186	13396.6846	15224.8701	12787.249	12796.3184	13333.9092	12690.0215	13556.6006	11132.1162
1.6011	10810.1445	15150.8408	12998.7988	12849.6641	10949.6396	14071.957	12236.3809	14041.5938	11219.5625	13510.083	13063.4707	12769.9297	13091.4014	14830.9521	12394.3271	12540.1367	11769.1279	11581.3164	13685.3887	15359.0986	12689.8809	12847.1934	14938.2002	12095.2705	15991.0508	17450.0605	12237.7168	12262.4453	12832.5479	14096.7588	15377.2354	14296.71	13998.8975	12663.1436	12678.1768	13230.2227	12912.8906	13816.3848	10591.2637
1.7345	11234.7451	14804.1396	12908.0029	12110.7754	11449.0176	13927.9395	12203.582	13906.3613	11649.8848	14533.1787	12491.4609	13978.4395	12144.7549	15304.6592	12989.2646	12147.1279	12138.1182	12731.9756	13475.2207	14462.7715	12539.1289	13328.1445	17034.0977	12332.7744	14174.3252	16771.9336	12916.6934	12197.5303	12859.9092	13870.7695	14041.4727	15054.958	12390.0996	12880.6152	11770.4229	13218.7617	13577.8359	15156.6348	11121.6289
1.8679	10991.9521	14658.0723	13477.1416	12337.4111	11321.2305	13570.4424	13931.5859	13995.7246	11161.3057	15501.0547	11134.124	12769.7852	13021.9277	15431.7461	12937.1699	13380.543	12598.5986	12903.3701	12666.0771	13604.6953	12984.8047	11731.8994	17010.9219	12800.2959	13381.6309	14633.0488	12937.5771	12032.5352	13573.3555	13002.0449	13201.6084	15430.6133	10665.9336	12269.3311	12091.0059	12688.1533	12780.7578	15299.5918	11556.1982
2.0013	11333.4961	14884.4814	13754.8887	12645.208	10845.4883	13923.7314	13609.25	14003.3506	11189.8115	15998.3135	10986.1406	12373.1152	13476.3135	15408.2227	12884.5996	13744.1094	13894.1543	13137.0957	12160.2578	13758.9561	13402.2764	11849.7959	16299.7754	12898.0225	13039.8115	13315.4619	11675.7686	11708.3066	13624.8516	11982.4209	12415.1641	15070.2705	11167.293	12737.5938	12550.3682	13250.1875	13253.9648	15699.7754	11835.2666
2.1347	11734.8271	15360.5576	13160.5361	12588.4443	11096.9932	14535.3193	12697.8145	14461.125	10730.1582	14194.6807	11191.124	12454.792	13033.1641	15779.2646	12505.249	13673.5195	14084.9619	13013.2637	11925.8389	14368.5693	12643.6367	11794.5967	15073.4395	12434.7354	13092.958	11729.6543	11514.8193	11356.0635	13755.8691	11939.0996	12229.667	14511.0469	11057.4541	13389.1289	13687.1084	12310.2285	13398.4844	16968.5762	12226.5498
2.2682	11984.707	14676.2383	12778.7715	12142.334	11021.6338	13906.0781	12742.8311	15670.5654	10667.1074	13190.7324	11099.9648	12956.29	12478.625	16118.5576	12013.3506	13767.1094	13591.1191	12359.4189	10886.0225	15146.541	12055.9756	11809.2031	15010.5928	12068.2705	12897.2744	11355.2021	11956.4443	11002.4902	13169.2715	11539.6064	12133.8916	13812.793	11077.8457	13747.0059	14143.5996	12618.04	12395.3311	16850.0508	12299.2969
2.4016	12894.8027	14300.3838	12278.4268	11865.3281	10853.1875	13387.6221	12753.917	15400.626	10753.8066	13094.7461	10955.9756	12964.1367	12609.5957	16167.5244	11817.582	12712.6699	12636.8076	12747.9824	10855.9014	14303.4658	11914.8496	11756.8467	14202.8525	12284.8896	12672.8916	11105.7246	11018.6348	11155.4678	12504.877	11517.4678	12197.0576	13242.0957	11103.8457	13771.4365	14517.3984	12469.2568	12657.2471	15697.4795	12065.4482
2.535	12895.0879	13151.248	11843.8008	11694.5635	11739.6953	13256.6924	12887.3555	14615.8281	10433.6934	12613.1357	11097.2676	12667.2012	11915.457	16561.3574	11253.9932	12893.6299	11878.5977	12488.0703	10923.5752	12957.1357	11634.373	10697.0879	14120.2646	11999.8115	12315.3389	11481.4385	10973.4121	11648.3418	11839.4688	11996.7217	12309.6621	13176.4346	11646.7305	12298.4287	14071.7363	12598.0791	12267.6436	14458.9766	11214.3232
2.6684	13551.7725	13112.5586	11453.1885	11881.667	11059.6133	12768.5586	12403.8164	14449.4863	11073.5293	12571.1475	11386.6748	12234.7197	11884.9082	15479.2285	11153.376	12548.0166	11115.166	12152.7979	10776.9434	12026.8662	10910.4111	10441.5156	13590.2617	11810.5918	12619.1602	11901.0566	11094.0713	NaN	11884.168	12010.9883	11845.6387	12804.5898	11558.1406	12460.1611	12227.2471	12282.5098	11929.0303	13594.7041	11298.9551
2.8019	13036.9346	13718.415	11829.167	11917.5186	10896.8564	12283.5811	12940.7998	13652.9277	10719.7373	12334.0879	11323.7334	12034.3428	11749.5557	14646.6836	10856.96	12573.8281	11164.9531	13061.3193	10697.9014	12024.0615	11177.3652	10039.5332	13486.9619	NaN	12945.291	11190.958	11213.7617	NaN	11734.9531	12520.502	11869.1768	13053.2666	11074.5264	12180.584	12101.6328	12084.167	11689.7129	13427.7012	10891.6924
2.9353	14666.7979	14207.9307	12040.9385	12128.2178	11439.7949	12334.9629	11698.5996	12650.8545	10797.2637	12760.2617	11671.1826	12312.0322	11835.085	13640.9834	10850.8496	12940.79	10802.9092	12607.0479	10816.2871	11489.3955	11002.4229	9980.4932	13290.8271	NaN	13007.3721	11572.0312	10568.7275	NaN	11206.999	12083.7764	12177.2295	11968.0645	11474.6582	12034.8555	12154.21	11995.583	11831.3916	12967.4658	11730.9707
3.0687	NaN	14985.1982	NaN	12313.0996	11463.2529	12362.8008	NaN	11728.251	10984.1387	12724.5469	12094.9199	12686.4688	11775.8477	12968.0244	10694.8301	13080.7354	NaN	NaN	11056.9268	12057.5342	NaN	9977.7568	13893.3857	NaN	NaN	11988.0127	11444.9316	NaN	11395.3047	12528.1924	12336.0674	11806.751	11022.4863	11508.582	12409.499	11956.6133	11719.7393	12136.1846	11894.7002
3.2021	NaN	14841.2119	NaN	NaN	11685.4072	12796.6191	NaN	12174.3838	11241.0234	NaN	11936.2451	11940.4971	11642.2666	12549.2529	11365.8037	12931.373	NaN	NaN	NaN	12551.4893	NaN	NaN	14186.2842	NaN	NaN	11604.6484	NaN	NaN	NaN	13096.8828	NaN	12179.7793	11489.6846	12374.8242	12711.4512	12292.0332	11324.5469	12719.9912	11765.2402
3.3355	NaN	NaN	NaN	NaN	11448.2041	NaN	NaN	12487.0674	11674.0566	NaN	NaN	11778.1055	NaN	12385.1631	11482.7256	12481.8721	NaN	NaN	NaN	12329.8008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12994.834	NaN	NaN	NaN	12064.6211	13047.71	11905.1699	NaN	12941.9209	11319.1748
3.469	NaN	NaN	NaN	NaN	11267.2637	NaN	NaN	12019.7139	11993.5586	NaN	NaN	NaN	NaN	12304.0537	NaN	NaN	NaN	NaN	NaN	11713.5508	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12531.9541	11462.6904	NaN	NaN	11634.4727
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11922.1641	NaN	NaN	NaN	NaN	12115.083	NaN	NaN	NaN	NaN	NaN	11948.9434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12680.2891	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
