x	Y_20180224_15102_15_13g	Y_20180224_15102_20_8g	Y_20180224_15102_22_2g	Y_20180224_15102_23_9g	Y_20180224_15102_27_11g	Y_20180224_15102_5_5g	Y_20180224_15102_6_6g	Y_20180224_15102_8_2g
0	15478.923	15963.272	15429.186	12491.906	14009.677	13119.413	16039.25	18941.09
0.1334	17550.312	16063.961	16799.406	13876.567	15225.061	13812.586	17766.707	18839.961
0.2668	21764.643	18935.086	19201.301	16099.241	17753.461	15010.951	18715.068	20452.551
0.4003	28991.848	24494.58	21077.209	17414.82	20049.922	17229.59	19830.473	22372.211
0.5337	33236.176	33841.5	25146.361	17234.543	19938.197	20117.951	21440.305	22779.074
0.6671	31729.119	37116.871	28693.75	15372.273	18550.281	20305.062	21838.494	22419.459
0.8005	26027.459	30599.621	31216.756	14450.212	16589.016	18080.893	19965.887	22123.971
0.934	22710.176	25850.893	31053.928	13882.455	15988.122	16587.656	19740.414	22375.32
1.0674	21265.309	22916.986	29283.596	14345.245	15725.253	15700.414	18404.209	19963.936
1.2008	20223.592	20611.672	27735.59	14740.272	15305.679	16187.924	17362.1	20858.75
1.3342	18961.066	19271.033	25179.08	14935.833	15573.382	15787.926	17149.264	18954.738
1.4676	17419.566	17784.785	20994.98	13777.88	15675.009	15022.203	17589.395	17373.895
1.6011	17584.861	17693.547	18449.602	13046.371	15633.174	15004.225	17698.361	16127.029
1.7345	15716.2	16440.102	16798.393	13255.508	14671.736	14560.746	17516.252	NaN
1.8679	14557.149	16483.191	15528.379	NaN	NaN	14494.451	17276.918	NaN
2.0013	13195.179	15543.264	14711.256	NaN	NaN	13821.327	NaN	NaN
2.1348	NaN	16068.75	14376.623	NaN	NaN	13565.087	NaN	NaN
2.2682	NaN	NaN	NaN	NaN	NaN	13707.543	NaN	NaN
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
