x	Y_20180224_15102_11_6g	Y_20180224_15102_13_5g	Y_20180224_15102_15_15g	Y_20180224_15102_19_4g	Y_20180224_15102_28_11_S_g	Y_20180224_15102_2_6g	Y_20180224_15102_4_9_s_g	Y_20180224_15102_6_1g	Y_20180224_15102_7_2g	Y_20180224_15102_8_5g	Y_20180224_15102_9_2g
0	36978.656	46492.25	37260.109	31679.969	37594.18	79207.758	38418.273	35388.508	32131.09	37104.262	38718.57
0.1334	37605.672	42705.641	37740.934	31582.006	37939.809	86588.945	39324.449	36909.371	31873.361	36234.633	40780.941
0.2668	36694.629	40814.625	36460.477	31198.371	39132.594	76524.57	39734.211	33812.496	32891.133	36759.457	40850.273
0.4003	37881.617	39753.219	35725.852	32119.793	37610.355	58590.848	40223.301	37398.625	32934.309	36779.648	38811.68
0.5337	37644.09	38361.477	36135.691	31455.285	37438.082	48222.238	40123.141	37057.242	33741.918	36371.84	37287.441
0.6671	37766.363	39195.406	35577.887	32609.385	39039.129	43822.125	39679.43	37873.566	32116.408	35556.789	38563.961
0.8005	37393.789	37622.895	35336.848	34335.547	39451.906	41662.586	39785.332	36190.121	34540.316	35448.84	37781.656
0.934	38677.141	37952.719	34139.488	34851.617	39616.184	41409.953	40070.625	35736.484	35377.672	35683.258	38450.996
1.0674	37603.422	37547.938	32870.793	34229.211	38078.055	40023.496	40338.246	36584.676	34335.883	36163.621	41396.211
1.2008	38692.59	38027.531	33295.492	34378.934	37950.668	41661.824	40255.102	38023.137	33283.453	37500.27	41112.789
1.3342	38045.094	38463.859	33852.125	34992.383	39983.098	40063.035	39344.422	36702.078	35288.184	38373.859	39219.504
1.4676	36998.492	37972.938	34303.145	35605.957	38833.367	39102.055	37726.074	37458.582	34396.117	39480.508	39153.242
1.6011	38423.836	38929.594	33759.98	36359.402	39560.387	41748.008	39386.43	39302.566	33207.391	38517.73	40847.703
1.7345	36747.273	38150.492	34151.742	34072.555	41267.801	43355.086	40138.551	39953.742	34204.047	37564.574	40246.258
1.8679	37842.102	38939.914	32654.422	35149.656	41999.25	43737.062	39499.734	36359.875	32247.57	37411.062	39639.641
2.0013	39895.465	38292.09	33778.48	35064.055	43088.926	43530.875	39495.555	36706.062	33053.387	39863.461	40814.699
2.1348	39174.77	38458.949	34187.395	34390.391	46778.91	42853.32	40049.223	37483.246	33531.633	39360.645	40624.492
2.2682	39504.328	41199.52	37064.633	35784.469	64048.449	45042.559	42599.617	41060.605	35063.504	42569.707	45322.715
2.4016	39557.492	45461.344	44684.926	39783.203	106883.953	55239.188	47421.5	50210.18	36201.211	50767.816	55412.77
2.535	39210.922	55419.621	54370.902	50399.984	161963.312	75521.273	59346.219	69883.406	42187.477	73483.961	74587.164
2.6684	42376.184	63391.863	56440.383	67771.188	172086.328	82067.797	77777.375	77833	43868.828	118583.859	78649.266
2.8019	54285.539	56357.434	50402.07	63192.465	119870.688	66024.766	72987.406	61076.898	41346.711	160630.828	63831.715
2.9353	71089.93	49366.16	40380.961	49365.191	73330.742	51180.988	56200.812	47544.34	38099.191	131294.375	48564.105
3.0687	74396.602	NaN	35202.891	41662.949	57301.117	44953.113	44245.031	41949.031	36013.043	80734.266	NaN
3.2021	64097.93	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54863.773	NaN
3.3356	66006.102	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	44035.906	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40268.32	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
