x	Y_20181208_15693b_1_12g	Y_20181208_15693b_10_8g	Y_20181208_15693b_13_10g	Y_20181208_15693b_13_4g	Y_20181208_15693b_2_3g	Y_20181208_15693b_3_19g	Y_20181208_15693b_5_14g	Y_20181208_15693b_5_26g	Y_20181208_15693b_6_15g	Y_20181208_15693b_6_18g	Y_20181208_15693b_6_2g	Y_20181208_15693b_7_16g	Y_20181208_15693b_7_6g	Y_20181208_15693b_8_7g	Y_20181208_15693b_9_3g
2.0013	55470.5391	48530.2344	27990.0801	28502.2031	33045.4062	40575.1641	48136.6367	33708.8867	35466.0156	89780.3828	45723.8164	53804	34190.4375	74868.6328	50746.3789
2.1347	43235.1602	39306.5352	27560.7734	27819.207	33826.3008	35258.8945	NaN	31764.1172	35085.0625	57114.125	41682.0117	43148.7305	32415.2188	70953.3203	38424.0898
2.2682	36391.7422	35658.7422	NaN	NaN	NaN	33938.5938	NaN	30546.9492	32675.0566	46941.5391	41625.0938	38832.8984	29416.2285	46890.3789	30616.2988
2.4016	36648.0078	NaN	NaN	NaN	NaN	32653.1543	NaN	30903.3223	33397.8125	42176.0742	42146.9844	37708.7852	NaN	31858.6035	28298.4023
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42635.8711	NaN	35474.3594	NaN	28774.6875	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38431.2266	NaN	NaN	NaN	26449.1152	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38547.9492	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
