x	Y_20181208_15100_1_6g	Y_20181208_15100_11_2g	Y_20181208_15100_12_1g	Y_20181208_15100_13_10g	Y_20181208_15100_13_3g	Y_20181208_15100_13_4g	Y_20181208_15100_14_3g	Y_20181208_15100_15_8g	Y_20181208_15100_16_2g	Y_20181208_15100_23_1g	Y_20181208_15100_27_1g	Y_20181208_15100_5_11g	Y_20181208_15100_5_1g	Y_20181208_15100_6_1g	Y_20181208_15100_6_4g	Y_20181208_15100_8_1g	Y_20181208_15100b_10_3g	Y_20181208_15100b_11_5g	Y_20181208_15100b_13_2g	Y_20181208_15100b_13_3g	Y_20181208_15100b_13_7g	Y_20181208_15100b_15_4g	Y_20181208_15100b_16_4g	Y_20181208_15100b_16_8g	Y_20181208_15100b_18_5g	Y_20181208_15100b_18_6g	Y_20181208_15100b_18_9g	Y_20181208_15100b_19_1g	Y_20181208_15100b_19_3g	Y_20181208_15100b_2_3g	Y_20181208_15100b_20_2g	Y_20181208_15100b_20_9g	Y_20181208_15100b_21_10g	Y_20181208_15100b_21_11g	Y_20181208_15100b_21_1g	Y_20181208_15100b_21_3g	Y_20181208_15100b_22_10g	Y_20181208_15100b_22_1g	Y_20181208_15100b_22_4g	Y_20181208_15100b_23_2g	Y_20181208_15100b_23_8g	Y_20181208_15100b_25_4g	Y_20181208_15100b_26_2g	Y_20181208_15100b_26_4g	Y_20181208_15100b_26_6g	Y_20181208_15100b_27_1g	Y_20181208_15100b_27_7g	Y_20181208_15100b_27_9g	Y_20181208_15100b_32_5g	Y_20181208_15100b_5_1g	Y_20181208_15100b_6_3g	Y_20181208_15100b_6_4g	Y_20181208_15100b_8_2g
1.7345	13818.4053	15162.8496	13522.1172	14873.9004	13755.7588	19665.4531	15055.4795	13688.7637	14146.9453	12707.6562	14069.4834	11615.6387	14043.3135	15966.9033	14131.5088	13765.6045	12110.5703	13551.6328	NaN	12492.1689	NaN	12130.2695	12891.9795	13318.21	12598.3789	11491.4688	12013.1836	12415.6592	11223.4336	12319.9248	13291.0508	12998.6543	12097.167	14079.1494	11149.7695	12610.2451	14109.3047	12445.2969	12782.0518	12160.8506	12562.0205	11988.4033	11812.4355	12483.4102	12791.1182	11139.998	12003.9385	11576.1904	12269.5186	11559.626	12221.8447	12132.6748	11101.5068
1.8679	12862.3887	15205.7656	13720.75	13302.1719	12958.5195	18259.8203	NaN	14066.6846	13305.583	12785.8662	13717.6357	12079.1074	12655.7441	15543.1875	14515.7627	12996.1592	12054.8418	12717.9199	NaN	11774.5098	NaN	12315.376	11963.6338	13134.0928	12807.0928	10990.2031	12395.0264	11504.6201	11378.1494	12050.0791	NaN	12295.5996	12943.542	13878.4756	11813.8281	12222.499	13316.416	12823.4883	12334.8311	12140.0322	11899.4111	12228.8975	11590.5225	12217.6738	11952.7881	10431.1895	12185.2207	10603.7891	12166.7998	11542.3369	12130.834	11376.9424	10737.8545
2.0013	12117.8086	14871.3096	NaN	12724.8633	13072.1875	15674.9912	NaN	13976.7178	12996.7617	12775.2334	13144.0195	11610.1221	13246.1006	13790.8975	14179.6025	12179.0986	12396.2207	12933.0254	NaN	11255.6885	NaN	NaN	11900.0752	12632.2295	12432.4209	10584.9844	12014.2461	11284.7725	12280.0713	12610.3662	NaN	12499.1738	12769.2998	13114.4092	NaN	11482.3008	12101.8213	12834.3457	11705.5771	12544.085	11702.8838	11849.0947	11699.8604	12363.6318	11556.4287	10084.9697	11902.7275	10727.123	12434.0098	11550.5264	12960.5645	11541.6572	10786.8672
2.1347	11933.8486	14862.7256	NaN	12497.7559	12958.1963	13787.6826	NaN	13281.3174	13471.6963	12559.5469	12115.084	11725.5361	13168.2461	14959.502	13842.8154	11904.1211	11770.2441	11964.585	NaN	11229.54	NaN	NaN	12041.4404	13011.5332	12648.8604	10078.752	NaN	11630.6748	12374.3574	12058.9375	NaN	12016.8447	12943.6514	13282.7822	NaN	11190.7959	11734.8398	NaN	11595.6387	12122.2695	11466.208	12123.2334	12395.7803	12433.8574	12023.2012	10432.8154	12547.0635	11416.0986	11823.5068	11576.2998	13111.7627	11697.3887	10974.0713
2.2682	11064.9453	NaN	NaN	13006.127	12474.7559	12238.3496	NaN	12749.002	12845.3896	12609.9482	12630.377	NaN	13791.9541	14651.5283	13167.9756	11779.7393	12535.6904	12434.0889	NaN	11408.2891	NaN	NaN	NaN	12596.3799	NaN	NaN	NaN	12055.5	NaN	12136.8291	NaN	12028.25	NaN	12805.8057	NaN	10964.4531	12034.9229	NaN	11930.2383	12616.0664	12383.3799	12540.293	12298.1436	NaN	12018.5801	10458.9404	NaN	10821.4453	11844.1562	NaN	13371.498	11667.3193	11117.5156
2.4016	11688.8955	NaN	NaN	12050.1973	NaN	12455.0762	NaN	12623.3965	12794.8818	NaN	12032.6279	NaN	13590.0088	14491.2803	12171.8291	11330.3506	NaN	12324.3564	NaN	11640.5088	NaN	NaN	NaN	12774.7568	NaN	NaN	NaN	12067.9844	NaN	NaN	NaN	12665.7275	NaN	12204.8418	NaN	NaN	11673.6104	NaN	11833.1523	11990.71	12441.8262	NaN	NaN	NaN	NaN	10367.8955	NaN	10778.4492	NaN	NaN	13214.8818	11387.4121	NaN
2.535	11010.8369	NaN	NaN	12941.2549	NaN	13350.0957	NaN	12269.2305	NaN	NaN	12230.5986	NaN	13075.708	14268.2803	11549.6533	11595.5049	NaN	12045.9717	NaN	11496.4941	NaN	NaN	NaN	12838.7383	NaN	NaN	NaN	12196.4111	NaN	NaN	NaN	12381.4336	NaN	NaN	NaN	NaN	12051.4307	NaN	11962.2764	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11096.6562	NaN	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	13083.0977	NaN	11869.583	NaN	12409.8408	NaN	NaN	NaN	NaN	NaN	NaN	12859.9922	11979.5264	NaN	12071.6572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12576.0771	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	11826.999	NaN	13052.7412	NaN	NaN	NaN	NaN	NaN	NaN	13378.3486	NaN	NaN	11604.499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
