x	Y_20181208_15794b_1_1g	Y_20181208_15794b_1_4g
0	27430.9141	34419.1719
0.1334	25129.0645	34913.2578
0.2668	24271.7637	35279.6836
0.4003	25864.9746	33390.5039
0.5337	27165.7012	33131.4453
0.6671	27335.6777	32007.0508
0.8005	26382.9258	33425.3516
0.934	27844.8262	32417.1133
1.0674	28152.0547	32596.2734
1.2008	28911.375	33852.4297
1.3342	28023.3848	36498.6211
1.4676	28336.6543	42030.1914
1.6011	30044.2129	52375.1953
1.7345	33237.2773	73331.7812
1.8679	42209.4062	80410.6797
2.0013	62577.2617	63805.7031
2.1347	72391.5312	44402.1133
2.2682	57719.9688	36237.6289
2.4016	40715.0273	33396.6328
2.535	32591.0547	32568.1445
2.6684	30761.5137	NaN
2.8019	28750.4121	NaN
2.9353	NaN	NaN
3.0687	NaN	NaN
3.2021	NaN	NaN
3.3355	NaN	NaN
3.469	NaN	NaN
3.6024	NaN	NaN
3.7358	NaN	NaN
3.8692	NaN	NaN
4.0027	NaN	NaN
4.1361	NaN	NaN
