x	Y_20180130_15100b_1_13g	Y_20180130_15100b_1_5g	Y_20180130_15100b_1_8g	Y_20180130_15100b_10_13g	Y_20180130_15100b_10_14g	Y_20180130_15100b_10_7g	Y_20180130_15100b_12_1g	Y_20180130_15100b_12_8g	Y_20180130_15100b_13_2g	Y_20180130_15100b_13_4g	Y_20180130_15100b_15_15_1g	Y_20180130_15100b_15_2g	Y_20180130_15100b_15_7g	Y_20180130_15100b_16_12g	Y_20180130_15100b_17_4g	Y_20180130_15100b_18_10g	Y_20180130_15100b_18_11g	Y_20180130_15100b_18_8g	Y_20180130_15100b_18_9g	Y_20180130_15100b_2_8g	Y_20180130_15100b_20_14g	Y_20180130_15100b_20_5_2g	Y_20180130_15100b_21_1g	Y_20180130_15100b_4_17g	Y_20180130_15100b_4_7g	Y_20180130_15100b_5_15g	Y_20180130_15100b_6_2g	Y_20180130_15100b_7_13g	Y_20180130_15100b_7_16g	Y_20180130_15100b_8_3g	Y_20180130_15100_1_6g	Y_20180130_15100_2_3g	Y_20180130_15100_3_12g	Y_20180130_15100_3_14g	Y_20180130_15100_4_6g	Y_20180130_15100_5_19g	Y_20180130_15100_5_6g	Y_20180130_15100_7_1g	Y_20180130_15100_7_4g
1.3342	11975.888	14245.407	14196.542	13595.312	18224.768	16796.283	15574.201	13565.174	13845.083	16408.014	13730.145	13926.618	15904.409	17513.312	12660.143	14392.577	17843.486	12784.97	15199.025	15537.053	15496.107	13637.367	18872.723	17366.75	13608.807	15358.561	13816.64	14695.476	16982.602	15544.385	12841.731	15734.617	15386.143	17122.299	14386.401	16864.203	14418.694	15333.075	14203.708
1.4676	11969.054	13455.878	13564.197	14239.491	17744.168	15029.989	14433.621	14121.457	13252.09	16700.068	13428.542	14831.017	15527.398	15510.739	11832.554	17390.057	17186.123	11994.706	13335.454	14521.816	14405.64	13157.992	17096.262	16452.141	14136.087	15798.209	13075.676	14641.416	18709.438	15141.879	13056.638	15057.168	17372.648	16572.936	13668.803	16139.025	13405.279	15080.294	13739.024
1.6011	12016.177	12785.349	14172.702	15675.363	15753.236	14236.352	13500.589	13267.048	12944.868	16235.691	13665.612	16315.241	14682.749	14448.603	12489.329	17103.855	16401.354	11555.398	13453.188	13880.162	13978.238	12814.318	15811.81	15768.954	15526.132	16505.684	13048.167	14490.535	18219.027	14822.248	12254.146	15859.746	16841.209	15493.802	12450.115	15317.363	12665.329	14320.275	13810.812
1.7345	11410.44	12406.369	13119.796	15677.015	14214.021	13575.127	13210.076	13076.543	12205.902	17168.889	14183.54	16610.93	13392.408	13237.738	13296.993	15622.454	15504.501	11416.052	12575.212	14620.643	12485.516	12769.135	14795.497	15348.442	16246.955	16071.048	11606.995	15490.232	16094.254	12671.126	12936.256	16110.994	14807.435	15100.817	12221.077	15176.28	12251.416	14451.257	14403.594
1.8679	11420.33	13037.146	12051.381	13599.214	13927.407	13228.958	12422.385	12432.457	12577.059	16920.854	14217.111	15489.432	13441.409	13552.051	12554.962	13563.756	14780.232	11956.543	12500.671	14414.371	12282.011	12593.935	14680.538	13622.298	14915.292	16286.076	11727.929	16112.319	13430.462	12186.348	11840.675	14514.617	14709.265	14563.244	11787.045	14808.518	11673.843	13991.737	13770.176
2.0013	11245.796	11974.195	11552.324	13508.976	13144.924	12829.187	13201.609	12207.218	11899.914	14671.167	13767.343	12992.646	12965.822	13269.066	12472.654	12775.594	13800.185	11793.521	12929.355	13803.948	12406.917	12714.336	13893.711	13596.098	13959.514	14381.557	11495.823	15736.031	12343.395	12240.094	11925.04	14091.492	14971.807	13664.021	12228.063	14329.681	11941.702	14016.521	13944.861
2.1348	10801.56	NaN	12097.372	13032.198	12967.162	12849.434	12690.196	12378.988	11738.849	13625.726	12489.045	12510.444	11997.369	12849.252	NaN	NaN	12665.174	12005.3	12423.05	13527.426	12276.772	NaN	13469.546	14032.993	13380.207	13162.257	NaN	14108.576	12255.996	12759.461	11783.359	13176.323	14314.191	12161.679	12476.587	14206.002	11853.594	13277.609	13439.808
2.2682	11193.718	NaN	12122.802	NaN	13222.782	12868.265	NaN	12312.02	NaN	12807.367	12272.924	12451.381	11830.375	13196.067	NaN	NaN	12678.77	12012.13	12582.928	13822.352	12766.787	NaN	12675.047	NaN	13463.785	12312.496	NaN	14247.488	12049.619	12853.736	11675.89	12092.129	13323.952	11938.932	13018.834	12892.17	12011.219	12686.121	12462.354
2.4016	10700.778	NaN	11745.077	NaN	NaN	12376.839	NaN	11894.35	NaN	NaN	12198.476	NaN	NaN	12854.15	NaN	NaN	NaN	12317.552	12593.077	13216.739	12656.799	NaN	13200.217	NaN	13364.616	NaN	NaN	13760.68	NaN	NaN	NaN	11973.697	12917.119	11767.122	12635.516	12359.51	11706.926	NaN	11595.266
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12929.617	NaN	NaN	13619.94	NaN	NaN	NaN	NaN	13446.552	NaN	NaN	NaN	12616.496	13838.778	11001.238	12622.354	12073.571	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13910.168	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
