x	Y_20180224_15102_12_5g	Y_20180224_15102_13_14g	Y_20180224_15102_15_14g	Y_20180224_15102_19_2g	Y_20180224_15102_7_6g	Y_20180224_15102_8_10g
0	39106.297	38415.949	35301.516	37085.359	37158.172	38298.133
0.1334	39218.934	37371.133	34618.781	38165.828	37150.828	37357.797
0.2668	39394.633	37807.164	35306.809	37859.785	37126.105	39350.844
0.4003	40226.688	38117.102	35415.297	37622.043	36539.93	38928.641
0.5337	39340.203	37368.035	36047.656	35983.445	36544.914	39317.395
0.6671	40942.531	37823.145	36752	38185.363	35795.129	40851.195
0.8005	39282.621	38017.176	36406.828	37185.586	36522.715	41860.203
0.934	40113.641	37761.555	38090.41	38132.875	36552.332	41531.742
1.0674	40349.879	37957.848	36987.746	37832.07	36473.297	39876.008
1.2008	39541.629	39463.203	38751.633	38318.641	38417.68	41520.844
1.3342	39233.688	40700.648	37862.754	38599.188	38882.777	42029.918
1.4676	39830.664	39604.535	38504.793	39112.039	38397.129	42482.445
1.6011	43240.07	39153.332	38439	40488.855	38550.344	42366.645
1.7345	43080.582	40819.496	37709.438	40977.215	38349.27	45202.938
1.8679	44865.398	41994.859	41015.48	43740.543	38136.352	46325.043
2.0013	55682.492	43481.973	45546.191	51121.523	40870.984	46595.852
2.1348	69219.461	45472.223	56741.777	69095.242	42539.832	53975.02
2.2682	74922.555	56029.492	88451.148	95281.773	45867.527	67383.734
2.4016	57867.105	70591.141	128808.047	98751.836	55881.211	76464.547
2.535	47120.074	73989.359	128151.398	74624.094	64921.305	68167.82
2.6684	42471.789	62323.441	86237.734	55063.652	57053.422	54172.641
2.8019	NaN	NaN	55818.926	45109.766	48755.473	46914.77
2.9353	NaN	NaN	46405.375	NaN	41522.836	44316.012
3.0687	NaN	NaN	40947.551	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN
5.7371	NaN	NaN	NaN	NaN	NaN	NaN
5.8706	NaN	NaN	NaN	NaN	NaN	NaN
6.004	NaN	NaN	NaN	NaN	NaN	NaN
6.1374	NaN	NaN	NaN	NaN	NaN	NaN
6.2708	NaN	NaN	NaN	NaN	NaN	NaN
6.4043	NaN	NaN	NaN	NaN	NaN	NaN
6.5377	NaN	NaN	NaN	NaN	NaN	NaN
6.6711	NaN	NaN	NaN	NaN	NaN	NaN
6.8045	NaN	NaN	NaN	NaN	NaN	NaN
6.9379	NaN	NaN	NaN	NaN	NaN	NaN
7.0714	NaN	NaN	NaN	NaN	NaN	NaN
7.2048	NaN	NaN	NaN	NaN	NaN	NaN
7.3382	NaN	NaN	NaN	NaN	NaN	NaN
7.4716	NaN	NaN	NaN	NaN	NaN	NaN
7.6051	NaN	NaN	NaN	NaN	NaN	NaN
7.7385	NaN	NaN	NaN	NaN	NaN	NaN
7.8719	NaN	NaN	NaN	NaN	NaN	NaN
8.0053	NaN	NaN	NaN	NaN	NaN	NaN
8.1387	NaN	NaN	NaN	NaN	NaN	NaN
8.2722	NaN	NaN	NaN	NaN	NaN	NaN
8.4056	NaN	NaN	NaN	NaN	NaN	NaN
8.539	NaN	NaN	NaN	NaN	NaN	NaN
8.6724	NaN	NaN	NaN	NaN	NaN	NaN
8.8058	NaN	NaN	NaN	NaN	NaN	NaN
8.9393	NaN	NaN	NaN	NaN	NaN	NaN
9.0727	NaN	NaN	NaN	NaN	NaN	NaN
9.2061	NaN	NaN	NaN	NaN	NaN	NaN
9.3395	NaN	NaN	NaN	NaN	NaN	NaN
9.473	NaN	NaN	NaN	NaN	NaN	NaN
9.6064	NaN	NaN	NaN	NaN	NaN	NaN
9.7398	NaN	NaN	NaN	NaN	NaN	NaN
9.8732	NaN	NaN	NaN	NaN	NaN	NaN
10.0066	NaN	NaN	NaN	NaN	NaN	NaN
10.1401	NaN	NaN	NaN	NaN	NaN	NaN
