x	Y_20181208_15693b_1_13g	Y_20181208_15693b_1_2g	Y_20181208_15693b_11_10g	Y_20181208_15693b_13_7g	Y_20181208_15693b_2_14g	Y_20181208_15693b_2_4g	Y_20181208_15693b_2_5g	Y_20181208_15693b_3_10g	Y_20181208_15693b_3_11g	Y_20181208_15693b_4_10g	Y_20181208_15693b_4_16g	Y_20181208_15693b_8_18g	Y_20181208_15693b_8_1g	Y_20181208_15693b_8_5g	Y_20181208_15693b_9_12g
2.8019	60697.7266	36658.1719	36045.6758	35114.125	34320.1523	30785.0625	NaN	42115.3086	NaN	38681.2539	42159.9844	30174.2617	26525.4961	32860.4062	48406.8125
2.9353	NaN	33203.8047	34352.4141	32184.9648	32995.5547	NaN	NaN	39637.8477	NaN	35239.8984	NaN	30074.5293	26014.8828	NaN	39748.9453
3.0687	NaN	32643.8066	32316.7949	31966.084	34103.5234	NaN	NaN	36971.2617	NaN	NaN	NaN	30925.2598	NaN	NaN	39569.5508
3.2021	NaN	31813.6328	NaN	31044.1543	33551.3828	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	32299.4863	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
