x	Y_20181208_15693_1_12g	Y_20181208_15693_11_15g	Y_20181208_15693_11_1g	Y_20181208_15693_12_4g	Y_20181208_15693_13_14g	Y_20181208_15693_14_8g	Y_20181208_15693_16_1g	Y_20181208_15693_17_3g	Y_20181208_15693_17_6g	Y_20181208_15693_17_7g	Y_20181208_15693_18_12g	Y_20181208_15693_2_9g	Y_20181208_15693_4_5g	Y_20181208_15693_4_6g	Y_20181208_15693_6_4g
2.1347	97351	60752.418	61726.5898	42317.4062	31948.0898	85618.2109	54922.8203	32253.334	82098.0625	82527.2188	36575.6484	60388.8789	89063.4844	39061.3359	87110.9531
2.2682	82603.0078	76100.9531	47092.9336	35563.5039	35303.3828	108031.1641	71920.3828	31367.7422	58457.4961	60260.8047	38369.2695	53385.918	89787.875	29394.8223	69641.5078
2.4016	57826.3945	69414.5781	38145.9258	33975.2617	37519.9336	88979.7734	65894.0703	32078.7793	43785.3945	42648.4141	42299.0898	40386.0898	62671.3867	27288.1387	47737.3672
2.535	43176.1758	50032.6133	34439.4336	31825.334	42685.1484	NaN	48624.3281	NaN	34485.4688	34360.2148	47280.5898	35748.5742	43073.5625	NaN	40667.1797
2.6684	39077.2617	40978.3828	32655.6602	NaN	57878.0156	NaN	37520.707	NaN	33643.2734	32390.1016	45763.25	34551.0312	35152.8125	NaN	40680.9297
2.8019	36533.875	37200.7578	31086	NaN	75947.3438	NaN	34343.4453	NaN	31664.5996	31235.3164	43726.7344	34034.4062	31789.7734	NaN	46376.7617
2.9353	35843.1758	NaN	NaN	NaN	66077.4531	NaN	NaN	NaN	31533.1738	30231.7773	NaN	33129.0859	30254.6836	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	47356.2773	NaN	NaN	NaN	NaN	NaN	NaN	33541.2656	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	39695.1055	NaN	NaN	NaN	NaN	NaN	NaN	32976.543	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	37154.6602	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	34947.9766	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.4703	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.6037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
