x	Y_20180224_15102_11_8g	Y_20180224_15102_12_11g	Y_20180224_15102_13_6g	Y_20180224_15102_13_7g	Y_20180224_15102_15_13g	Y_20180224_15102_19_5g	Y_20180224_15102_20_8g	Y_20180224_15102_21_4g	Y_20180224_15102_23_9g	Y_20180224_15102_25_12g	Y_20180224_15102_25_8g	Y_20180224_15102_3_1g	Y_20180224_15102_5_5g	Y_20180224_15102_7_1g	Y_20180224_15102_7_5g
0	40331.828	37379.406	36208.5	41362.305	39091.637	38150.836	40376.637	39384.184	32202.598	37444.242	37203.699	38409.887	36741.805	36285.215	39610.586
0.1334	39536.461	37796.387	36003.543	42232.699	38020.672	39081.539	40092.75	40068.773	31492.928	40194.25	37746.336	39446.785	36717.75	36726.43	38316.617
0.2668	39619.273	37853.262	36271.336	40231.824	37726.695	39586.207	38869.512	40441.477	30301.904	39081.992	37851.109	38936.523	38035.012	36269.539	38639.121
0.4003	39984.922	40233.934	36683.773	41402.934	38974.609	39628.52	39329.598	39382.867	30609.912	40022.281	36761.441	39525.074	37649.977	36878.379	37829.668
0.5337	40403.309	39743.742	36419.941	41211.238	38762.023	39853.668	40643.516	37742.145	31632.145	40102.914	36158.711	40124.082	37212.281	37752.742	38565.938
0.6671	42019.012	38730.098	36840.883	41816.164	38483.391	42916.949	41064.984	38164.445	31885.473	38926.922	37470.082	40491.633	37972.574	37388.715	36478.809
0.8005	40507.426	39624.715	36704.293	43416.715	37864.141	42534.43	40049.703	38112.82	32317.191	40221.973	36882.32	40417.609	37828.488	36316.914	35078.402
0.934	41308.543	39952.93	38266.406	40283.75	40892.383	41962.699	39050.363	37855.863	31403.098	39584.238	38026.746	40918.395	37467.922	39321.891	36561.555
1.0674	43918.844	41242.043	39349.117	40753.207	42107.777	42317.555	40123.812	39970.492	32638.814	39936.371	37721.215	41296.07	38055.832	39430.016	36148.137
1.2008	49979.484	42098.734	39427.637	41154.172	44323.605	42327.172	42026.152	41018.93	35843.207	41258.516	37364.777	40965.543	38243.238	39596.828	35759.227
1.3342	61552.625	44470.168	41991.773	41738.227	49483.531	43021.465	44574.449	41333.242	42524.172	46634.18	37139.332	43809.695	40886.738	40760.367	34991.859
1.4676	92653.398	48228.727	48078.359	43381.973	58809.727	44482.203	49971.387	42994.352	42996.273	50740.543	35706.281	44579.73	44098.395	43224.301	35694.5
1.6011	132334.578	61402.941	62899.977	52506.371	68296.078	47743.395	60604.523	47196.09	40368.617	52875.473	35293.293	48709.168	50605.52	56513.027	37731.633
1.7345	128541.742	70650.516	69388.766	69929.648	62759.742	53326.461	71589.219	62192.184	38066.258	47761.84	35907.832	59069.363	57457.672	86038.258	40110.594
1.8679	88340.773	66291.719	58328.262	86032.359	53049.125	52912.188	66737.062	74495.312	NaN	44608.012	38779.766	73259.086	57173.676	134650.797	46357.281
2.0013	60134.262	53296.684	46778.266	79885.008	45086.852	47552.309	52891.027	70222.203	NaN	NaN	43348.926	85351.906	49235.758	134035.734	45680.828
2.1348	48591.387	44440.801	39553.012	61044.344	NaN	44862.414	44020.914	55733.648	NaN	NaN	43253.688	83664.086	43344.074	89122.938	38496.004
2.2682	NaN	43558.062	NaN	48627.242	NaN	43218.652	NaN	49139.148	NaN	NaN	42648.059	63042.711	40036.488	58689.07	36207.109
2.4016	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41652.77	48575.762	NaN	46659.391	36457.711
2.535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	41416.254	NaN	NaN	NaN	NaN
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
