x	Y_20181208_15794_1_5g	Y_20181208_15794_10_2g	Y_20181208_15794_10_7g	Y_20181208_15794_12_11g	Y_20181208_15794_13_15g	Y_20181208_15794_14_8g	Y_20181208_15794_15_7g	Y_20181208_15794_17_2g	Y_20181208_15794_17_3g	Y_20181208_15794_17_4g	Y_20181208_15794_21_3g	Y_20181208_15794_22_4g	Y_20181208_15794_22_9g	Y_20181208_15794_23_11g	Y_20181208_15794_24_1g	Y_20181208_15794_25_1g	Y_20181208_15794_25_3g	Y_20181208_15794_25_4g	Y_20181208_15794_26_23g	Y_20181208_15794_26_8g	Y_20181208_15794_28_4g	Y_20181208_15794_29_3g	Y_20181208_15794_29_5g	Y_20181208_15794_3_16g	Y_20181208_15794_30_5g	Y_20181208_15794_5_1g	Y_20181208_15794_5_21g	Y_20181208_15794_6_1g	Y_20181208_15794_7_11g	Y_20181208_15794_7_16g	Y_20181208_15794_8_10g	Y_20181208_15794_9_12g	Y_20181208_15794_9_20g	Y_20181208_15794_9_3g
3.3355	NaN	26687.5703	54831.0859	27763.5742	55192.4531	NaN	NaN	86068.2344	86723.6016	NaN	33439.2031	32722.7578	34854.918	26243.3594	27079.5215	29867.7266	31465.2891	NaN	39962.9727	NaN	30154.6855	30076.0684	32070.5781	35422.7344	31400.2051	60902.582	42270.7344	27879.2832	NaN	NaN	NaN	39350.8203	31756.6719	44918.8828
3.469	NaN	NaN	NaN	21657.5508	59754.4609	NaN	NaN	65734.3203	77811.9062	NaN	28936.373	29436.2129	31134.5605	27683.2441	25987.3223	NaN	NaN	NaN	46972.6289	NaN	30045.1875	30624.3789	32360.8242	33093.7969	NaN	42398.875	33855.2578	27125.4414	NaN	NaN	NaN	33013.0469	NaN	42315.0664
3.6024	NaN	NaN	NaN	NaN	74659.6172	NaN	NaN	46118.4688	54053.8711	NaN	28609.6914	27495.0293	28598.5625	NaN	25462.0566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30297.9004	NaN	32947.9688	30238.7148	26733.8281	NaN	NaN	NaN	31825.0352	NaN	42080.3984
3.7358	NaN	NaN	NaN	NaN	76313.1016	NaN	NaN	41526.2266	40892.1367	NaN	NaN	NaN	27997.7559	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28439.1094	NaN	29681.6758	30874.293	NaN	NaN	NaN	NaN	31384.3945	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40386.168	35514.8203	NaN	NaN	NaN	26415.1504	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28641.3477	30916.0586	NaN	NaN	NaN	NaN	30228.1953	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
