x	Y_20181208_15692_32_1g	Y_20181208_15692_32_7g	Y_20181208_15692_33_11g	Y_20181208_15692_33_14g	Y_20181208_15692_33_4g	Y_20181208_15692_33_6g	Y_20181208_15692_34_3g	Y_20181208_15692_36_11g	Y_20181208_15692_36_3g	Y_20181208_15692_37_14g	Y_20181208_15692_37_18g	Y_20181208_15692_37_4g	Y_20181208_15692_38_14g	Y_20181208_15692_38_9g	Y_20181208_15692_39_10g	Y_20181208_15692_39_13g	Y_20181208_15692_39_8g	Y_20181208_15692_40_13g	Y_20181208_15692_40_4g	Y_20181208_15692_42_11g	Y_20181208_15692_42_1g	Y_20181208_15692_43_2g	Y_20181208_15692_43_8g	Y_20181208_15692_44_11g	Y_20181208_15692_44_15g	Y_20181208_15692_44_16g	Y_20181208_15692_44_4g	Y_20181208_15692_45_12g	Y_20181208_15692_46_14g	Y_20181208_15692_46_23g	Y_20181208_15692_46_3g	Y_20181208_15692_47_11g	Y_20181208_15692_47_12g	Y_20181208_15692_47_1g	Y_20181208_15692_6_1g	Y_20181208_15692_7_11g	Y_20181208_15692_7_1g	Y_20181208_15692_7_7g	Y_20181208_15692_8_10g	Y_20181208_15692_8_5g	Y_20181208_15692_8_8g	Y_20181208_15692b_10_6g	Y_20181208_15692b_11_10g	Y_20181208_15692b_11_11g	Y_20181208_15692b_11_14g	Y_20181208_15692b_11_17g	Y_20181208_15692b_11_20g	Y_20181208_15692b_11_3g	Y_20181208_15692b_11_6g	Y_20181208_15692b_12_7g	Y_20181208_15692b_12_8g	Y_20181208_15692b_13_5g	Y_20181208_15692b_16_8g	Y_20181208_15692b_17_1g	Y_20181208_15692b_17_5g	Y_20181208_15692b_2_6g	Y_20181208_15692b_5_3g	Y_20181208_15692b_6_2g	Y_20181208_15692b_6_4g	Y_20181208_15692b_7_5g	Y_20181208_15692b_8_6g	Y_20181208_15692b_9_5g
1.3342	13451.3896	17520.875	12926.3555	12991.3281	13528.0508	13739.7686	14579.4023	12665.4277	16973.6211	16479.4082	14653.6152	14606.1074	12842.6904	13097.9102	15835.6992	17444.6895	12112.1455	13184.25	15983.4912	15134.7246	14654.3145	12562.0488	16177.6123	13961.9844	14851.8545	14493.5391	13429.3262	16092.0127	13543.0127	16178.8154	10288.084	14168.6064	13229.708	15380.5879	12486.6162	13335.8359	13167.6992	13433.8975	12284.2529	13518.1484	16291.4463	11028.5732	14999.5869	14086.1943	14055.458	12785.6855	12566.9473	14298.0635	13388.6426	14700.6934	14816.0654	13064.1465	11705.5605	15511.6611	14866.085	16081.6152	17469.0117	16043.6865	12960.7969	17256.4551	16387.0332	16023.6719
1.4676	12723.2559	16930.2207	13029.6611	12537.7061	12794.1182	13781.5654	14256.4238	12445.5908	16002.5928	16790.7324	14213.3525	13565.1074	12756.6357	12326.9043	15666.168	15175.5146	12095.5811	12827.6611	15811.2988	14336.2295	14030.4551	12442.8193	15047.0459	13396.8232	14117.248	14154.627	12991.0391	15996.5654	12519.998	16561.2207	10225.2637	13663.9961	12834.3955	15473.4316	11298.6738	12790.6924	12212.6699	13396.8398	11417.9385	12116.2334	16023.2148	10639.7939	14972.3545	13790.5664	14349.4023	12207.3145	13321.5068	14382.8418	12540.0596	13597.9727	15487.1484	13684.9141	11422.374	14812.4316	15556.2246	16152.9365	16065.5283	14410.6377	12603.2373	16911.4258	15185.5479	15456.043
1.6011	12676.6953	15084.9551	13486.2949	11788.9746	12419.3945	13408.1943	14499.1924	12753.8203	16973.582	15270.792	13799.2979	13057.6953	12701.8154	11999.0566	14776.9834	13023.9033	11648.7285	12854.5996	13854.8203	13667.0762	13640.4531	12127.0605	14185.4883	13403.5811	13608.3008	14674.2871	13107.4316	15397.0459	12333.6123	15218.001	10682.835	13181.4893	12115.9717	14700.8291	11458.7236	13071.3535	11195.4785	13473.1338	11241.543	12315.9424	15987.5264	10456.1162	14333.3984	13056.1484	13837.1572	12492.4463	13529.792	13631.541	12349.0439	13728.293	15097.9951	12809.9033	11930.3311	15480.9658	14343.6006	15495.2979	14652.9375	13140.043	12409.7168	16548.5137	14449.8516	15470.8613
1.7345	12536.1396	15289.6279	13372.0459	11227.751	11765.7412	13138.5967	14921.3711	12386.5	17244.0508	13127.7764	13967.918	12560.7451	12532.7031	11033.9531	13844.8975	12800.3301	11717.7539	11814.1689	13307.8652	12855.3779	13221.5791	11452.084	13302.0059	13684.6494	13381.6572	14355.3691	12420.333	13665.9502	11277.9209	14002.1738	11067.7803	12111.291	11707.3467	13405.3564	11523.5469	13472.3447	11556.8389	12915.8584	11592.2949	12072.0547	14409.6699	11204.7998	14083.5791	13117.8691	12593.541	13362.5439	12777.9717	12924.6885	12224.8184	12848.2852	14160.4277	12970.6025	11697.5176	14583.4121	13949.2861	14343.9082	14160.6309	12818.0371	12926.0488	14913.5547	13626.3633	13755.7158
1.8679	12205.9014	14569.5107	12687.04	12007.6436	10900.9512	12792.4531	13996.2949	11892.8018	15937.0977	12160.8213	13532.7695	12395.5605	12168.5801	11230.8057	NaN	12556.2266	11257.9961	11463.7559	12164.376	13141.5449	12391.4736	11029.6055	12463.6299	13339.2998	13602.5537	13689.7402	11981.7041	13094.4141	10888.4766	12779.0732	10380.6191	12440.1846	12028.1094	12556.7939	10940.4814	13032.0352	11334.7217	13125.1934	11166.7275	12098.8232	14572.4092	NaN	13120.6572	14196.3818	11968.6592	13332.4121	12021.292	12429.6436	12336.0547	13476.9814	13209.0254	13122.2656	11434.291	13481.4941	13122.623	12678.9189	13521.4619	12202.3555	12494.9902	13371.9668	13832.6074	13700.1074
2.0013	12145.1357	14210.6934	12401.4199	11750.5283	11551.8965	12384.5342	13293.4277	12043.2793	13910.9033	11895.8262	12510.9453	11245.7051	12054.1416	11334.3809	NaN	11609.0869	11302.918	12191.1572	12128.9404	12316.5791	13124.4609	11112.9922	12010.3799	13660.9053	12762.127	12569.9736	11721.9941	12361.3711	11261.1201	12068.6641	10016.5283	12472.1025	12303.5049	12524.4355	10667.0068	12154.7881	10770.6826	13037.7227	11159.0811	NaN	13377.7393	NaN	13013.7734	NaN	12191.9395	12429.2793	11316.3223	12808.6074	12704.4941	13989.6299	12933.5674	12688.9141	11721.1523	13694.0898	13312.79	12355.6006	13159.918	11838.5527	12091.4629	13116.1006	13842.7725	14463.166
2.1347	12118.6201	13045.2285	11551.1738	11312.8477	11417.1562	12263.7227	13198.335	11920.7949	13174.0332	11546.0361	11901.3105	11316.6348	NaN	10910.6514	NaN	11773.79	NaN	11521.5752	12228.7578	12331.0625	NaN	10468.501	12328.1875	13147.9326	13075.2998	12483.2949	10947.3848	11460.7266	11596.6025	11803.2305	10822.9004	12257.6729	11977.1006	12122.1924	10895.5811	12186.6309	10673.5078	NaN	11406.6943	NaN	13759.667	NaN	11790.9844	NaN	NaN	11988.0811	11013.0088	12642.1113	12072.3652	13784.2822	11599.6953	NaN	11778.5088	12740.8145	12884.3857	12067.2969	13155.6973	12003.3262	NaN	12821.042	13928.5527	13301.1865
2.2682	NaN	13349.1816	11371.0322	NaN	NaN	12473.0771	13439.2666	11704.7344	12503.165	11558.3145	11470.582	NaN	NaN	10378.0283	NaN	11180.0713	NaN	11139.7334	12970.207	13311.6895	NaN	NaN	12119.9141	12566.7539	NaN	11572.4062	10554.1016	11417.4463	11563.7588	11988.4248	NaN	NaN	13250.9863	11580.6846	10969.9316	11888.791	11034.668	NaN	NaN	NaN	13166.1934	NaN	11836.2871	NaN	NaN	11270.2568	10706.252	NaN	11713.0889	13185.8271	11421.9453	NaN	11930.5781	13368.2354	12320.7568	11704.7617	12667.7568	NaN	NaN	12313.5146	14215.0977	12096.2627
2.4016	NaN	13204.3311	11080.2969	NaN	NaN	NaN	13726.4912	NaN	12680.7324	NaN	10630.085	NaN	NaN	10577.209	NaN	11590.8662	NaN	11190.3105	14194.3213	NaN	NaN	NaN	11230.8672	12096.3828	NaN	11524.3574	10197.9893	11864.793	NaN	12427.8506	NaN	NaN	NaN	11443.4473	10928.2324	NaN	10904.3438	NaN	NaN	NaN	12461.8984	NaN	11552.5371	NaN	NaN	NaN	NaN	NaN	NaN	13803.0039	11456.0342	NaN	NaN	NaN	12924.0674	11590.665	12832.3389	NaN	NaN	12997.5859	13917.3887	11499.6709
2.535	NaN	13591.208	11189.6768	NaN	NaN	NaN	NaN	NaN	11422.8203	NaN	NaN	NaN	NaN	10694.6025	NaN	11820.1455	NaN	10915.085	15276.9473	NaN	NaN	NaN	11024.0039	11476.4189	NaN	11009.9785	NaN	11001.0107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10830.6367	NaN	NaN	NaN	12623.3506	NaN	11456.0625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11104.7139	NaN	NaN	NaN	12431.6963	11759.9482	13037.5723	NaN	NaN	12821.1602	NaN	11758.6104
2.6684	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11969.4355	NaN	NaN	14558.9229	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10436.9121	NaN	NaN	NaN	NaN	NaN	11585.9404	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10892.3428	NaN	NaN	NaN	NaN	11831.6572	12252.6826	NaN	NaN	NaN	NaN	11584.1172
2.8019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12276.8428	NaN	NaN	13390.8584	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11683.0801	NaN	NaN	NaN	NaN	NaN	11812.4336
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13038.6055	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
