x	Y_20180130_15100b_13_1g	Y_20180130_15100b_16_10g	Y_20180130_15100b_16_8g	Y_20180130_15100b_2_11g	Y_20180130_15100b_2_3g	Y_20180130_15100b_22_13g	Y_20180130_15100b_23_11g	Y_20180130_15100b_23_2g	Y_20180130_15100b_23_9g	Y_20180130_15100b_3_1g	Y_20180130_15100b_5_10g	Y_20180130_15100b_5_24g	Y_20180130_15100b_7_17g	Y_20180130_15100b_7_5g	Y_20180130_15100_3_13g	Y_20180130_15100_5_14_2g	Y_20180130_15100_5_2g	Y_20180130_15100_6_19g	Y_20180130_15100_6_5g
1.3342	36962.789	40807.012	39397.496	37350.113	33365.664	39522.82	33412.598	37690.559	39241.57	39049.176	31669.018	40055.277	43417.824	34715.344	40193.4075	39944.92	37849.1425	39748.79	40032.815
1.4676	37118.402	39686.258	39841.297	39124.945	33791.328	39474.012	33203	39134.855	39530.055	39851.434	33736.219	40062.855	40011.062	33951.301	38262.3825	40899.0775	36714.4875	41444.6675	40543.155
1.6011	37293.641	41408.754	36727.719	37920.688	34402.844	37279.797	34372.848	38770.109	39391.266	39852.742	32479.816	39648.363	37723.988	33531.125	39302.2725	40852.11	38029.9125	41552.475	40425.9975
1.7345	38433.387	39787.648	37407.836	38816.293	33336.301	39181.695	35018.746	39497.211	37725.164	39521.332	33624.734	39579.992	37633.172	34842.508	42074.595	40911.8275	39963.115	41776.5575	43824.5225
1.8679	40262.852	39016.156	37222.266	39390.777	32658.17	39923.879	35713.004	39215.926	38930.262	38954.062	34861.695	41331.648	36355.367	37505.395	40447.7725	44233.725	39827.4975	40654.2825	44131.9875
2.0013	39639.102	41083.535	39819.621	39656.973	34717.637	38363.789	36505.066	40367.469	39062.984	38757.406	36641.68	42308.672	38803.402	43009.219	42880.8	44146.9625	39606.3525	42436.035	53813.34
2.1348	41619.102	42347.297	40126.66	41454.285	35292.68	39369.145	38906.031	44443.988	36719.402	40509.664	43051.543	49382.148	39139.301	50649.82	44566.5625	47434.205	38862.5	43253.2525	73640.9375
2.2682	48868.566	49492.832	45036.98	47797.102	38281.207	43262.457	44644.188	53712.66	37572.027	41998.164	59285.664	64534.824	41291.223	55925.234	47697.4225	50205.3475	44895.7325	47495.7225	103613.575
2.4016	66959.172	64399.867	61921.766	63660.039	46821.637	50169.316	59352.891	75660.758	43491.723	43410.109	80939.156	94100.664	45659.125	61663.527	57692.8625	60529.6675	55716.1575	60202.915	109331.015
2.535	94889.484	94768.922	93803.602	92397.609	68200.922	70733.906	86810.984	89750.477	50213.621	56498.633	87479.648	113251.211	57198.926	73001.766	77649.78	78308.36	72288.6575	91247.1975	78942.4375
2.6684	111725.828	115193.891	119975.898	115076.555	100772.781	94799.102	109555.062	73160.984	67890.688	80042.055	66385.945	87910.359	72562.219	77319.492	84326.7775	83489.4325	79562.7775	123638.4575	57630.825
2.8019	89443.188	94258.148	106335.883	88949.898	108099.195	91352.844	91311.609	52826.695	87263.828	99618.773	45681.223	60789.457	68446.078	65357.754	65759.74	71753.2375	60584.185	115202.305	46394.415
2.9353	61808.633	65338	66537.781	57912.535	74876.242	66974.648	60980.918	44252.305	85154.125	82235.172	37200.031	48185.691	54595.941	46459.766	51613.15	56456.1125	45730.3025	78800.05	46092.5975
3.0687	50548.168	51367.617	51280.887	47416.793	50920.633	52992.402	45321.875	NaN	60221.969	60789.07	NaN	44715.391	44727.184	40986.242	42910.3375	45997.925	41417.1425	57426.03	NaN
3.2021	NaN	NaN	NaN	44424.637	39176.586	45614.086	39705.098	NaN	48249.746	47584.23	NaN	NaN	NaN	NaN	NaN	43178.105	NaN	50915.1425	NaN
3.3356	NaN	NaN	NaN	42549.645	36703.207	NaN	NaN	NaN	NaN	42919.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46804.845	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40374.199	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47412.3825	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	39578.711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
