x	Y_20180224_15100_10_1g	Y_20180224_15100_10_4g	Y_20180224_15100_10_6g	Y_20180224_15100_10_8g	Y_20180224_15100_11_3g	Y_20180224_15100_11_4g	Y_20180224_15100_12_11g	Y_20180224_15100_12_1g	Y_20180224_15100_13_10g	Y_20180224_15100_13_8g	Y_20180224_15100_15_5g	Y_20180224_15100_16_5g	Y_20180224_15100_16_6g	Y_20180224_15100_16_7g	Y_20180224_15100_17_1g	Y_20180224_15100_17_5g	Y_20180224_15100_17_6g	Y_20180224_15100_17_8g	Y_20180224_15100_18_3g	Y_20180224_15100_18_4_2g	Y_20180224_15100_18_8g	Y_20180224_15100_19_11_1g	Y_20180224_15100_19_11_2g	Y_20180224_15100_19_17g	Y_20180224_15100_19_2g	Y_20180224_15100_19_3g	Y_20180224_15100_19_5_1g	Y_20180224_15100_19_5_2g	Y_20180224_15100_19_7_1g	Y_20180224_15100_2_1g	Y_20180224_15100_2_5g	Y_20180224_15100_2_8g	Y_20180224_15100_20_10g	Y_20180224_15100_20_11g	Y_20180224_15100_20_2g	Y_20180224_15100_20_5g	Y_20180224_15100_20_6g	Y_20180224_15100_20_7g	Y_20180224_15100_21_5g	Y_20180224_15100_21_9g	Y_20180224_15100_23_4g	Y_20180224_15100_24_5g	Y_20180224_15100_26_2g	Y_20180224_15100_27_4g	Y_20180224_15100_28_6g	Y_20180224_15100_28_9g	Y_20180224_15100_29_3g	Y_20180224_15100_29_6g	Y_20180224_15100_29_7g	Y_20180224_15100_30_3g	Y_20180224_15100_30_4g	Y_20180224_15100_30_6g	Y_20180224_15100_31_4g	Y_20180224_15100_32_1g	Y_20180224_15100_33_1g	Y_20180224_15100_33_3_2g	Y_20180224_15100_33_5g	Y_20180224_15100_33_7g	Y_20180224_15100_4_5g	Y_20180224_15100_6_7g	Y_20180224_15100_7_11g	Y_20180224_15100_7_1_1g	Y_20180224_15100_7_2g	Y_20180224_15100_8_2g	Y_20180224_15100_8_6g	Y_20180224_15100_8_7g	Y_20180224_15100_8_8g	Y_20180224_15100_9_10g	Y_20180224_15100_9_4g
1.3342	20728.443	20815.859	20864.943	22747.67	22363.348	15387.217	19486.924	17516.469	16221.529	23906.393	23549.424	24432.635	22743.184	22385.484	16950.406	20557.494	17126.475	20005.936	22525.439	18705.775	14856.854	17000.518	20148.729	22404.559	18333.223	18454.48	21029.664	19533.971	18558.701	21592.561	23146.613	17432.445	17225.914	19796.002	25639.594	16587.434	16889.139	16727.682	19174.084	18312.111	17402.498	19514.211	16452.814	17862.109	19702.289	25433.578	15650.071	18635.496	15762.741	21757.033	17249.041	18632.863	20540.381	21903.547	16781.602	16278.811	16274.024	21716.281	20556.533	18392.59	16849.695	15206.981	21627.785	27259.57	17549.078	18068.42	25348.678	25671.721	16645.465
1.4676	21221.51	20813.484	18950.348	21832.514	20230.508	15777.674	17212.836	17808.592	16275.908	24469.367	24052.416	23489.439	23150.014	19930.74	16524.445	21862.412	17230.793	20630.596	23397.602	17891.436	14002.837	16669.031	19065.525	25009.666	20953.988	17084.379	19333.922	18251.797	18399.904	20970.25	20724.959	17556.379	16631.123	20843.16	23428.799	19258.912	17232.73	16307.357	20424.053	17084.342	15110.85	17423.178	15761.044	17080.383	20392.553	23347.578	16019.39	20929.541	16104.334	19347.725	17927.676	18065.314	20964.625	20668.98	18919.172	16614.281	16975.787	23316.797	19192.191	18731.443	16069.803	14124.206	22215.387	25386.268	18093.898	19020.609	24391.297	26605.867	16303.636
1.6011	19088.652	19313.887	16305.177	20209.516	17129.82	16531.918	17368.33	20528.967	16052.77	22176.977	22099.881	21647.594	23774.459	17365.82	14932.026	22042.701	17560.746	19316.521	22452.828	17571.91	15131.14	16412.01	19363.854	25303.834	22231.574	17416.449	18352.227	17821.414	19143.992	20523.859	17028.086	17007.953	16493.494	21558.215	21622.443	22605.764	17131.322	15574.644	19859.398	16059.814	13864.002	17160.023	15956.457	15484.565	19213.553	22536.902	15900.939	20369.283	15563.136	18278.436	17126.061	17482.443	20869.908	18071.035	19722.031	16136.342	16194.55	24553.377	18951.041	17632.393	16178.783	15243.3	23098.844	23651.736	19890.9	17827.49	24344.465	22488.721	19584.826
1.7345	17711.836	16786.17	16607.902	17801.701	15568.453	16375.234	19344.162	22636.404	16892.568	20401.225	18507.965	18951.746	21849.404	17006.555	13393.182	21963.658	17075.156	16931.166	20956.764	16542.92	15308.989	16762.387	18601.191	21522.043	20913.662	17516.336	17000.369	16950.475	18891.43	19384.082	15170.459	16434.914	15165.866	19359.004	20309.988	23016.064	17073.508	14721.282	18809.035	15577.021	14465.227	16503.205	15801.812	15290.961	18673.498	23470.303	16108.441	19066.951	14875.213	17195.875	16840.865	16933.359	19367.729	17230.082	18331.119	15276.04	15310.322	24519.662	19560.146	16886.672	15672.993	15998.765	24706.148	22887.025	19918.797	16108.79	22967.393	19725.365	20940.674
1.8679	15508.007	14819.009	15265.188	16054.458	13878.099	16298.939	20714.977	18146.014	16759.396	19270.461	18775.871	17280.012	18798.924	15581.702	13290.817	19498.854	17727.104	15307.822	18402.904	17213.742	14184.602	17506.395	18249.098	16946.633	17920.137	16332.635	16707.191	16628.896	17326.189	17817.568	15015.611	16450.59	15525.122	17476.262	19250.871	20969.383	17275.951	13741.713	17170.107	15080.349	13832.095	14210.66	15676.555	14198.324	18015.811	24034.127	16394.492	17153.465	13607.833	17263.299	16854.504	17212.43	17173.869	17466.166	16338.989	15819.164	14579.544	21671.553	20033.439	18317.924	15167.244	16269.88	24559.223	18522.553	18076.146	15399.039	20408.518	18664.715	23155.672
2.0013	15645.671	14588.842	15165.467	14481.515	14114.015	17096.697	22303.404	16368.089	16783.922	17797.09	17837.916	16907.543	17656.914	15225.906	12649.652	17116.037	18618.514	14367.338	18984.275	16338.994	13711.105	NaN	NaN	16248.969	15579.395	16810.77	17231.732	NaN	16346.182	15641.254	15537.42	16325.048	14481.053	16293.047	17656.049	18546.25	15777.663	14226.299	15869.094	14535.561	NaN	13827.195	15540.155	14141.45	16197.802	26316.039	NaN	16634.787	13156.394	17281.875	15775.756	NaN	NaN	16429.377	15420.887	14984.237	13848.055	19719.371	19651.799	17595.949	15605.786	16327.987	20795.914	17776.482	16657.715	14656.948	19276.561	18501.678	20979.643
2.1348	15626.901	15215.491	NaN	14760.997	14272.539	16626.539	22811.955	15001.797	14823.334	15957.062	16895.373	16657.648	16593.795	15935.904	12943.135	15794.503	NaN	NaN	17101.943	NaN	NaN	NaN	NaN	NaN	16419.445	NaN	16594.906	NaN	15823.799	16049.845	15462.471	15915.816	13938.938	15840.37	NaN	17871.186	14842.91	14028.342	15516.788	14731.856	NaN	13676.996	15323.183	NaN	15597.776	23062.445	NaN	15832.566	13232.525	16788.984	15659.603	NaN	NaN	14694.942	15194.545	15896.492	13921.173	16387.908	17227.279	16334.041	15078.233	15399.866	17875.133	17014.234	15717.78	NaN	16615.053	17421.35	18741.375
2.2682	15583.107	15735.753	NaN	NaN	14354.196	16943.26	20615.67	15137.593	14549.532	15018.057	NaN	NaN	16914.084	16314.411	13562.076	15386.651	NaN	NaN	16150.925	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15938.591	16149.063	15822.092	NaN	NaN	15026.785	NaN	16755.547	15184.887	13364.993	16281.553	14259.888	NaN	14357.391	14816.075	NaN	15065.98	19328.949	NaN	15324.512	NaN	NaN	NaN	NaN	NaN	15905.61	15168.582	NaN	14420.841	15294.757	16144.656	NaN	NaN	15714.038	NaN	16775.094	16012.679	NaN	16410.16	18730.09	18358.121
2.4016	15714.485	15989.364	NaN	NaN	14883.981	16369.738	17213.809	15916.887	13823.964	15625.118	NaN	NaN	16987.875	16099.126	NaN	15740.371	NaN	NaN	15754.566	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15744.047	NaN	NaN	15061.258	NaN	NaN	14420.422	NaN	17008.818	13423.189	NaN	13968.106	14531.301	NaN	15407.428	17525.195	NaN	15580.932	NaN	NaN	NaN	NaN	NaN	15100.707	15187.538	NaN	NaN	15931.296	16788.264	NaN	NaN	15323.613	NaN	16988.084	15220.895	NaN	16364.267	18030.209	17468.293
2.535	15481.553	16681.023	NaN	NaN	15004.275	NaN	15786.725	NaN	14398.653	NaN	NaN	NaN	NaN	NaN	NaN	15344.434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15120.317	NaN	NaN	NaN	NaN	NaN	14438.643	NaN	17177.607	NaN	NaN	13563.832	NaN	NaN	15410.898	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15284.476	NaN	NaN	NaN	NaN	16836.082	NaN	NaN	15700.534	NaN	17193.625	15689.584	NaN	NaN	18304.518	16582.4
2.6684	14651.009	16904.322	NaN	NaN	NaN	NaN	16341.08	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15726.996	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15995.417	NaN	NaN	NaN	NaN	16590.725	NaN	NaN	15814.566	NaN	NaN	NaN	NaN	NaN	NaN	16273.807
2.8019	14653.112	NaN	NaN	NaN	NaN	NaN	15786.738	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15442.479	NaN	NaN	NaN	NaN	16519.975	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
