x	Y_20181208_15100b_11_5g	Y_20181208_15100b_13_3g	Y_20181208_15100b_16_4g	Y_20181208_15100b_16_8g	Y_20181208_15100b_18_6g	Y_20181208_15100b_19_3g	Y_20181208_15100b_20_9g	Y_20181208_15100b_21_11g	Y_20181208_15100b_22_10g	Y_20181208_15100b_22_4g	Y_20181208_15100b_27_1g	Y_20181208_15100b_27_7g	Y_20181208_15100b_6_4g
1.4676	14140.04	14343.8389	11845.8633	14921.8301	12424.6289	11207.3262	13275.4023	13369.6777	17040.1758	15303.4443	12923.4766	10798.9121	15793.8623
1.6011	14110.2578	12999.7422	11949.9033	13837.6074	12003.5029	11450.5586	12815.1885	13254.0273	15491.0068	13966.002	12330.5244	11285.7139	13409.0391
1.7345	13551.6328	12492.1689	12891.9795	13318.21	11491.4688	11223.4336	12998.6543	14079.1494	14109.3047	12782.0518	11139.998	12003.9385	12132.6748
1.8679	12717.9199	11774.5098	11963.6338	13134.0928	10990.2031	11378.1494	12295.5996	13878.4756	13316.416	12334.8311	10431.1895	12185.2207	11376.9424
2.0013	12933.0254	11255.6885	11900.0752	12632.2295	10584.9844	12280.0713	12499.1738	13114.4092	12101.8213	11705.5771	10084.9697	11902.7275	11541.6572
2.1347	11964.585	11229.54	12041.4404	13011.5332	10078.752	12374.3574	12016.8447	13282.7822	11734.8398	11595.6387	10432.8154	12547.0635	11697.3887
2.2682	12434.0889	11408.2891	NaN	12596.3799	NaN	NaN	12028.25	12805.8057	12034.9229	11930.2383	10458.9404	NaN	11667.3193
2.4016	12324.3564	11640.5088	NaN	12774.7568	NaN	NaN	12665.7275	12204.8418	11673.6104	11833.1523	10367.8955	NaN	11387.4121
2.535	12045.9717	11496.4941	NaN	12838.7383	NaN	NaN	12381.4336	NaN	12051.4307	11962.2764	NaN	NaN	NaN
2.6684	12071.6572	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12576.0771	NaN	NaN	NaN	NaN
2.8019	11604.499	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.8032	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.9366	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.07	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.2035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
5.3369	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
