x	Y_20181208_15692b_13_2g
0	8813.2598
0.1334	9307.1895
0.2668	10365.8105
0.4003	12048.4717
0.5337	13569.1387
0.6671	14739.8477
0.8005	13775.3662
0.934	12824.8516
1.0674	12295.7588
1.2008	11675.376
1.3342	11803.0566
1.4676	11238.4062
1.6011	10454.5518
1.7345	10384.0703
1.8679	10488.6826
2.0013	10408.2705
2.1347	9887.9131
2.2682	11238.5693
2.4016	11561.9219
2.535	11777.2871
2.6684	11847.5068
2.8019	12040.6484
2.9353	11926.7617
3.0687	10677.2744
3.2021	11111.9365
3.3355	11434.4355
3.469	10651.3086
3.6024	10688.7266
3.7358	10741.8086
3.8692	10299.2275
4.0027	10068.8848
4.1361	10298.6172
4.2695	NaN
