x	Y_20181208_15692_32_7g	Y_20181208_15692_33_9g	Y_20181208_15692_42_1g	Y_20181208_15692_43_17g	Y_20181208_15692_46_5g	Y_20181208_15692_46_8g	Y_20181208_15692_47_8g	Y_20181208_15692_6_6g	Y_20181208_15692_8_7g
0	28564.8457	28771.3535	24446.5762	29729.8965	28620.3711	29529.2227	25276.4297	32695.0488	26389.0664
0.1334	29728.457	29136.8848	24452.7129	29970.2461	28218.3164	29317.2656	25811.2773	33281.7109	27243.6914
0.2668	30150.9707	29071.3789	26303.0059	30631.2949	28021.2852	30271.3789	27583.1504	33640.6367	27034.1914
0.4003	30163.2812	26806.543	25188.8789	30282.8164	30706.6621	29760.0488	25911.0449	32174.6855	26450.1641
0.5337	30231.1934	28905.6094	24807.3047	30119.5859	30833.6875	29490.877	26348.3242	32175.6875	26716.6367
0.6671	29730.7754	29254.5762	25800.8418	30511.9785	29310.1348	30053.9902	26979.0918	31989.9648	27216.2324
0.8005	30584.6621	28545.0723	25065.1562	30155.8887	28500.5566	29648.6348	25572.7559	31292.5312	26835.9043
0.934	30711.9746	27810.668	24252.4395	30818.4492	30035.9688	31217.0449	26838.3672	31598.0469	26889.3066
1.0674	31539.8145	27756.959	25086.5332	29650.5215	30124.9551	30834.8301	25691.9512	31197.2422	26558.4395
1.2008	29831.9824	28466.0234	26097.709	30994.6094	29361.3633	29878.8047	26036.5566	30906.041	25224.2305
1.3342	31055.7285	28373.2773	25097.5195	30186.3887	29921.0859	30069.5488	26060.9414	31074.1367	26623.125
1.4676	30895.5566	29897.9277	26077.4121	30228.707	30012.7734	30598.1973	25238.6562	31419.6582	25518.6543
1.6011	30029.9688	29829.2383	27504.1016	30795.1582	27846.1855	29418.5449	25276.6035	31828.9238	25477.6328
1.7345	31008.75	28720.793	25990.916	31073.916	29101.3398	29998.3066	26550.8984	31895.3242	26256.834
1.8679	31001.1914	29217.0469	26119.377	32164.5859	28318.7051	30657.5059	26848.6309	31733.541	26911.4844
2.0013	32133.7441	29574.8672	27816.0645	35219.1211	28772.7578	31531.6836	29568.8008	32458.8281	28082.8984
2.1347	32788.3867	29113.3418	27080.0137	40955.0898	30338.3984	33376.7812	30552.8965	33694.7227	29302.2422
2.2682	36072.6562	29149.2637	28252.3418	43228.7422	29825.8906	35300.8164	40504.082	39255.5938	33845.5273
2.4016	43669.7344	31268.0137	32946.6406	41824.6523	31597.7695	38321.7188	57602.7148	52824.0039	43087.7031
2.535	59928.9922	37028.9688	45519.4375	47469.875	31389.2598	52263.6211	69181.1641	79765.6953	53117.8008
2.6684	74288.3047	46224.8594	63175.9609	52520.8594	35539.0703	75007.125	53744.2422	93262.8203	44853.1953
2.8019	68902.0469	57430.082	63947.7383	45338.375	48039.1875	89150.5312	38771.0547	75801.5703	33941.7461
2.9353	51968.3867	51498.043	48354.7461	38521.7539	53722.1289	73989.2969	31950.0391	56675.4023	30070.6934
3.0687	41439.5156	41176.8203	34663.6016	35332.7461	50761.6641	50094.9414	29752.9824	49347.4219	29922.4004
3.2021	39015.4453	33864.0898	29306.1719	33202.3477	38551.125	39172.7031	28375.0957	47057.3438	28176.7246
3.3355	NaN	31117.1445	27465.5547	32509.625	34689.293	34078.1328	NaN	NaN	NaN
3.469	NaN	29185.4531	NaN	NaN	31888.5156	34016.5039	NaN	NaN	NaN
3.6024	NaN	30150.8555	NaN	NaN	NaN	32527.8906	NaN	NaN	NaN
3.7358	NaN	29496.1367	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	29056.5449	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
