x	Y_20181208_15100_1_5g	Y_20181208_15100_13_1g	Y_20181208_15100_15_2g	Y_20181208_15100_18_6g	Y_20181208_15100_19_6g	Y_20181208_15100_21_1g	Y_20181208_15100_5_10g	Y_20181208_15100_5_3g	Y_20181208_15100_5_5g	Y_20181208_15100_7_9g	Y_20181208_15100_8_5g
0	11280.0566	13617.6318	13537.0254	13996.7881	14575.2021	12059.3848	12032.1602	13579.3662	13809.9111	12992.1152	13425.6152
0.1334	11757.1387	15615.2373	13442.4834	14965.5723	14030.7734	12981.8574	12902.6748	13367.1689	12895.5801	13178.8408	16400.8828
0.2668	11809.5439	17879.5723	14508.75	15577.958	14319.8408	14207.5107	13544.1367	13662.877	14353.2168	14126.3799	18779.9238
0.4003	12532.1816	19796.4512	15479.8818	17125.627	14579.1729	16620.9316	13816.6162	15953.9141	15276.3936	14135.665	18078.9355
0.5337	14280.9561	20591.9707	17987.4316	20053.3379	17894.0059	19818.7559	15085.2549	18753.5625	18995.5469	16990.377	16558.5566
0.6671	17014.9395	17580.9355	20929.5957	22299.2188	22395.7207	22615.6328	17278.2188	18264.7383	24100.4727	21959.9316	14756.5342
0.8005	20027.7031	15732.7432	20465.1816	21353.9199	26103.166	22202.1875	21479.5879	16345.0635	25607.0645	24916.6953	14285.4863
0.934	24185.8984	15302.3574	17124.5078	20786.4395	23075.9727	18061.8398	21878.0273	15131.0625	21290.4277	21910.1875	12907.4775
1.0674	26382.5215	14388.0488	14862.623	19116.4629	18782.6797	17452	21454.4707	15329.708	19173.127	17270.1836	11867.8311
1.2008	22656.541	14316.8389	14740.168	18040.8574	16383.1953	17098.4629	21634.1602	17731.6582	18692.5488	14741.3701	11114.9199
1.3342	17898.2461	14229.2129	15062.9697	17747.707	15494.3154	17166.4043	19164.4805	19890.7852	20656.3223	14434.334	11405.167
1.4676	17285.6016	14918.5098	16650.9961	17126.0312	13663.54	16143.7266	16697.8789	19735.7559	20375.7422	14997.7969	11414
1.6011	17010.9375	14224.4375	17792.9551	17732.3984	14274.915	17546.5078	14886.5635	19487.0371	18340.2539	14680.0723	11087.7256
1.7345	16953.2676	14041.8379	16924.8867	15606.1084	14431.6836	20080.5762	14969.2861	18067.4395	17882.2637	15557.3398	11555.9814
1.8679	16675.7188	13829.5088	15385.8438	15524.8271	15349.4043	21712.668	17220.4883	17098.0625	17742.7324	16509.4863	11261.166
2.0013	16654.3945	14337.9004	13786.7344	14775.7783	15278.7637	20572.6562	19217.3008	15883.2412	16505.791	18363.8047	11086.1162
2.1347	17572.9609	15368.1309	13568.6826	14512.1484	14794.0039	16986.2207	18655.4688	14523.2295	14969.334	16801.4004	11250.2705
2.2682	17220.9785	15965.2061	12760.5684	14482.3115	15103.9023	14680.2422	16616.2246	14297.7822	15029.8203	16125.1475	10906.7178
2.4016	17433.1562	15271.1846	12167.79	13785.3545	15970.2471	13149.9697	14788.0957	13489.7832	13987.5166	14266.2568	11422.3574
2.535	17082.5059	12945.835	12759.2051	13103.5527	14676.7275	12488.3789	13959.9111	12975.3447	12735.1621	13273.6025	11690.2305
2.6684	16075.0811	13151.667	12958.5576	12658.3057	13506.9229	12230.0752	13119.3174	12664.4268	12547.2891	13265.0957	11653.9062
2.8019	14634.6709	12698.4404	12443.249	12947.4717	13643.6221	NaN	12212.085	12778.2432	12107.2637	12776.459	NaN
2.9353	14352.3379	NaN	12945.6074	12784.1982	13292.2266	NaN	11887.2432	NaN	12499.8906	12615.334	NaN
3.0687	13489.9521	NaN	12841.7334	12714.166	12784.7207	NaN	11950.8838	NaN	12463.9922	NaN	NaN
3.2021	13636.8438	NaN	NaN	NaN	NaN	NaN	11688.1768	NaN	NaN	NaN	NaN
3.3355	13636.2295	NaN	NaN	NaN	NaN	NaN	12207.3916	NaN	NaN	NaN	NaN
3.469	13688.6504	NaN	NaN	NaN	NaN	NaN	12419.6875	NaN	NaN	NaN	NaN
3.6024	13938.3008	NaN	NaN	NaN	NaN	NaN	12327.584	NaN	NaN	NaN	NaN
3.7358	14302.5322	NaN	NaN	NaN	NaN	NaN	12836.2959	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
