x	Y_20180224_15100_11_1g	Y_20180224_15100_12_2g	Y_20180224_15100_13_2g	Y_20180224_15100_13_6g	Y_20180224_15100_2_4g	Y_20180224_15100_2_9g	Y_20180224_15100_21_1g	Y_20180224_15100_21_7g	Y_20180224_15100_22_6_1g	Y_20180224_15100_23_1g	Y_20180224_15100_23_2g	Y_20180224_15100_24_3g	Y_20180224_15100_26_6g	Y_20180224_15100_29_1g	Y_20180224_15100_33_2g	Y_20180224_15100_4_1_2g	Y_20180224_15100_6_9g	Y_20180224_15100_7_13g	Y_20180224_15100_9_6g
0	35454.871	38311.086	40304.949	39499.758	38525.512	35515.023	37724.273	37331.668	43444.797	37233.414	37632.336	38176.008	37084.312	41881.508	35961.133	37329	33246.504	37636.145	39244.051
0.1334	35890.055	39293.941	40006.34	39549.195	37765.945	36446.777	37666.762	36541.926	42437.848	37864.828	38061.895	38625.488	38077.582	42699.949	37372.355	35323.613	32775.254	36820.219	37535.949
0.2668	36763.473	37766.262	39133.816	40467.391	39030.074	37997.738	36932.227	34567.676	42157.637	38017.746	36565.324	38766.109	36624.027	42592.363	36667.91	37073.234	34405.457	40122.625	36469.914
0.4003	36392.043	36668.277	41168.539	41645.457	38675.824	36457.414	39137.516	34966.953	41637.957	37547.258	35815.805	37756.066	38260.805	40350.184	36461.09	38359.102	35992.074	40549.992	37915.633
0.5337	36463.828	36111.191	40431.652	40705.793	39293.668	37210.203	38523.742	36737.625	41510.008	37209.828	35211.52	36401.156	36833.703	40944.766	37155.559	37033.988	33992.984	40146.109	37276.184
0.6671	37034.004	36038.805	39823.535	39715.762	39637.621	35701.59	37450.305	37119.32	40676.871	36340.609	36143.527	36952.953	38118.715	40330.246	38562.055	37353.031	34388.801	40849.93	38832.797
0.8005	36446.633	38190.34	38924.805	38553.355	38733.414	35789.391	37876.496	35400.375	42246.191	38546.465	36230.176	37553.285	38799.027	40036.684	38509.418	36445.023	35985.156	42394.742	38057.848
0.934	36108.336	38457.938	41654.34	40411.445	37787.465	34682.848	36626.809	36479.562	42454.289	37322.641	37856.574	37157.012	37079.559	39425.883	37756.145	36809.934	34865.344	42324.566	37412.645
1.0674	36531.867	38205.145	40834.996	39926.895	40643.93	36536.746	35078.676	35700.824	40920.566	36358.691	37370.387	37614.617	37515.324	41162.891	37972.773	35430.348	34764.84	42645.297	39405.367
1.2008	37354.758	40298.969	40065.562	40156.738	40787.73	37104.449	35674.941	36083.34	42481.164	38581.879	37397.297	36877.477	37216.742	40056.719	38105.785	37324.926	35200.832	41178.852	38030.375
1.3342	37822.969	40911.016	40182.48	38338.348	41201.086	36217.078	35877.566	34755.102	42754.148	37261.211	36553.23	37617.109	38116.18	40594.012	38640.418	38768.09	34180.188	41346.629	38915.387
1.4676	39303.074	40720.535	40487.984	38180.305	44504.188	35726.059	37766.23	34973.047	45248.828	39300.031	36773.055	39006.762	38412.945	41901.008	40060.199	40006.16	35479.457	41853.855	39061.254
1.6011	42571.293	42296.484	41302.555	39050.914	52789.273	37911.816	41567.215	35487.801	47739.59	40734.086	37988.098	38237.672	40395.266	42402.363	42507.625	39772.406	35099.738	44647.789	39768.809
1.7345	48481.266	44140.027	42529.734	45223.309	72267.18	39496.445	47820.453	35284.227	55716.27	43437.891	38597.766	40423.789	42770.074	45340.965	51156.57	39324.273	37273.801	41389.75	40186.191
1.8679	66685.922	49923.102	46874.48	56220.941	119153.117	43671.996	66496.891	36152.809	74546.75	48339.406	40443.789	44923.305	47814.059	47984.039	72104.195	41379.621	38241.621	44504.414	44872.137
2.0013	106350.305	71400.195	57549.207	84666.555	193094.109	58564.797	100638.234	40391.91	103020.305	54505.992	48316.297	53939.809	61311.227	59800.742	89335.242	49873.441	44044.988	44220.664	55538.48
2.1348	148131.328	109506.18	89001.773	142607.25	200009.656	87230.383	143066.438	49789.625	105031.82	78385.086	63821.324	69296.953	70708.102	71324.75	77306.758	68883.148	62298.285	50250.051	83439.188
2.2682	133578.234	135608.531	112507.203	172505.125	139151.438	101171.688	130022.836	71607.461	77412.07	98523.133	72162.336	77194.406	62104.625	67449.344	56171.754	82996.914	85017.109	66114.203	110546.82
2.4016	85877.336	104662.883	99817.352	129941.258	82694.734	77850.836	78976.633	88661.859	56497.5	88743.516	58448.504	60824.59	46781.664	54180.742	46029.832	77909.594	80990.766	89735.57	100948.82
2.535	56022.863	74046.211	69648.883	78222.859	57792.59	54584.793	NaN	71158.773	49248.477	63001.281	47944.508	46717.406	40519.309	44978.395	41224.012	61969.996	59560.508	80416.43	68355.922
2.6684	43744.957	NaN	52287.645	55487.328	48154.449	45710.059	NaN	51284.742	46558.449	48514.855	43695.242	NaN	NaN	43093.656	NaN	47555.41	56034.059	57751.809	50631.258
2.8019	39974.004	NaN	45472.809	49321.934	NaN	41328.156	NaN	42289.977	NaN	43576.695	40203.016	NaN	NaN	NaN	NaN	40714.215	NaN	45875.586	44333.625
2.9353	NaN	NaN	43517.508	47552.199	NaN	39498.367	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	38268.297	NaN	42089.148	43561.098
3.0687	NaN	NaN	NaN	44033.656	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	40633.926	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3356	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
