x	Y_20181208_15692_30_5g	Y_20181208_15692_31_16g	Y_20181208_15692_32_6g	Y_20181208_15692_33_11g	Y_20181208_15692_34_3g	Y_20181208_15692_34_6g	Y_20181208_15692_37_9g	Y_20181208_15692_38_1g	Y_20181208_15692_39_12g	Y_20181208_15692_42_12g	Y_20181208_15692_45_9g	Y_20181208_15692_46_10g	Y_20181208_15692_47_3g	Y_20181208_15692_8_5g
0	27501.7676	26674.707	30033.4355	32887.9062	30521.1113	29083.2305	27609.002	26694.6836	24285.8008	30315.2676	28819.3633	28540.498	31703.1914	27144.0723
0.1334	29118.9336	25691.0254	29460.7461	32093.541	31315.1992	29904.9727	27694.4844	25312.6348	24644.0039	30607.3398	28897.4844	27728.4922	30946.293	28469.4883
0.2668	28308.6895	26084.8574	29693.9844	31211.207	31946.748	30541.5293	28414.9277	25238.125	25696.7949	29751.7422	29641.9219	27772.2793	32038.0645	29004.2305
0.4003	27987.1113	25675.7402	30515.8359	31734.8711	30833.4141	28882.6152	27846.7891	25636.9863	26010.4531	29891.9355	30415.7988	30105.7246	32352.0547	29344.377
0.5337	26986.0742	25633.6797	32543.8867	32279.6387	29974.1406	29179.459	28535.9023	24867.627	24351.1855	29730.1035	29884.4512	29237.3223	30766.375	30083.1055
0.6671	26428.8828	25944.332	31809.9375	33079.6289	31195.6895	29442.9336	29345.6895	25191.7793	24933.4707	30086.5254	29752.0469	28020.1055	31152.0762	30738.4961
0.8005	27314.5273	26600.6758	31697.4492	33577.457	31429.748	30121.1328	30346.4043	25802.8672	25035.8789	31821.7344	30382.2285	29948.7949	30187.4727	30956.3691
0.934	27782.6133	27604.8184	33344.8242	34096.2656	30292.4316	33053.0469	34413.043	25913.3105	26631.9004	32592.8457	32035.2676	30666.1621	31884.1738	31496.6855
1.0674	30532.0469	29236.2891	33962.6758	34928.2773	31664.75	35030.9258	46087.4258	26952.3145	26265.7051	32540.668	35699.9531	33592.9023	32348.4805	32983.1523
1.2008	31263.8848	32261.502	39773.4766	36820.6484	32446.4668	39717.7461	69160.9297	26209.0488	30927.1992	32240.1211	41701.1523	38052.4883	34567.5859	35831.25
1.3342	37966.9102	37585.9922	53571.7227	39280.7734	33406.1328	42720.043	97307.3125	28526.2266	39355.5195	34410.9648	57495.6641	50019.3516	36926.9141	42534.5586
1.4676	50661.4102	43683.8789	80572.0469	51828.5391	35921.2188	41257.2539	98843.3125	31512.9688	54182.0312	39293.5156	87098.5859	64233.0234	46856.3906	54587.75
1.6011	65675.0859	40234.5469	100814.3984	74252.1562	38612.043	36074.2461	71130.3984	35832.1133	58795.832	49900.3164	106526.1641	59675.0469	69692.6562	57000.3281
1.7345	62043.5469	31589.6895	84904.9062	92738.8516	48753.4609	33380.2266	46156.6797	33779.5938	45580.6094	59084.8438	85261.5781	44385.043	116542.2188	47389.7227
1.8679	47344.543	29087.8008	56301.2812	81616.2891	69747.8984	32225.6953	34789.2031	29077.2988	33343.8203	54828.1836	54902.8867	35347.1641	136794.8906	37543.4766
2.0013	37376.2734	28213.5801	40563.8555	55475.0781	100296.6172	31623.5762	31059.8848	27441.9219	30053.4609	45309.8906	41631.0391	31779.709	99868.125	33229.9766
2.1347	33496.8945	26268.3867	36784.5625	40548.9727	96381.5234	NaN	30037.873	25680.248	28758.3145	39106.3086	35595.3984	29779.4551	61392.6914	30797.127
2.2682	32025.8066	NaN	NaN	34574.7305	63537.1523	NaN	NaN	NaN	27084.0215	37813.7656	35106.6367	30389.0762	43882.5469	30097.291
2.4016	31907.7578	NaN	NaN	33100.7578	45351.8242	NaN	NaN	NaN	NaN	34149.8164	33838.8398	NaN	37123.0312	NaN
2.535	NaN	NaN	NaN	33437.6758	37940.9688	NaN	NaN	NaN	NaN	33498.5625	33775.7031	NaN	35127.3242	NaN
2.6684	NaN	NaN	NaN	NaN	33561.6641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33233.6875	NaN
2.8019	NaN	NaN	NaN	NaN	32413.6328	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33841.8906	NaN
2.9353	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.0687	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.2021	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.3355	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.469	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.6024	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.7358	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
3.8692	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.0027	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.1361	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.2695	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.4029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.5363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
4.6698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
